ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
31651,A_3_2_a,E03774,2025-05-23
85278,D_3_1_f,E00130,2025-01-09
18996,D_2_1_d,E02674,2025-06-18
48464,B_2_2_a,E00119,2025-02-23
78023,D_2_2_e,E01497,2025-06-16
76390,B_2_2_h,E04634,2025-07-13
4702,B_1_1_d,E01745,2025-03-05
81117,A_3_1_h,E03531,2025-07-15
13280,B_2_1_b,E01523,2025-05-06
14511,C_3_2_d,E02336,2025-01-22
61961,D_3_1_b,E00899,2025-03-17
81528,D_2_2_a,E00314,2025-01-28
76650,C_2_1_h,E03863,2025-01-13
71233,A_2_1_c,E01728,2025-06-22
54777,D_1_1_d,E01869,2025-06-29
23391,D_2_2_c,E00172,2025-04-07
53515,B_2_1_f,E03123,2025-06-23
41121,C_2_2_b,E00001,2025-02-27
86044,C_1_1_a,E00323,2025-03-04
78563,A_3_2_d,E02432,2025-01-12
33412,C_2_2_b,E03375,2025-06-25
16538,A_1_1_e,E00619,2025-03-20
3583,D_1_1_d,E02344,2025-03-18
26396,B_2_1_a,E02282,2025-03-01
32784,A_1_1_e,E02942,2025-06-23
26010,C_3_1_c,E03182,2025-03-25
55279,B_1_1_c,E04142,2025-05-08
42796,A_2_2_h,E03935,2025-04-03
54078,B_2_1_e,E03488,2025-03-10
4468,A_1_1_b,E02575,2025-07-16
21752,D_3_1_e,E00172,2025-04-07
84631,A_3_1_b,E04381,2025-06-16
38338,B_2_2_e,E00503,2025-07-18
75306,B_1_2_c,E00589,2025-01-23
59053,D_1_1_g,E04481,2025-03-09
99162,A_1_2_e,E04205,2025-05-15
96629,B_2_2_d,E02509,2025-02-24
70980,C_3_1_c,E00664,2025-01-13
58776,D_1_2_a,E03880,2025-05-18
4731,B_2_1_b,E03518,2025-04-28
53407,D_1_2_g,E02209,2025-05-03
21872,A_2_2_g,E04205,2025-05-15
6783,A_1_2_g,E01395,2025-03-18
67860,B_3_1_d,E01725,2025-01-12
41657,B_2_2_f,E00781,2025-04-22
67416,A_3_1_e,E03872,2025-01-12
73845,D_1_2_c,E04377,2025-02-25
92436,C_1_1_f,E02939,2025-03-28
76557,A_1_1_b,E02047,2025-03-10
93542,A_2_2_d,E00107,2025-06-17
54319,D_1_1_b,E03128,2025-01-29
18375,A_1_1_g,E00625,2025-02-14
4049,C_2_2_d,E01665,2025-03-14
51366,A_1_2_c,E04219,2025-06-01
34356,D_1_1_e,E03451,2025-04-07
27226,A_1_3_h,E03761,2025-01-28
87523,C_2_1_g,E04223,2025-03-04
77286,A_1_1_a,E04626,2025-02-13
51678,A_1_2_k,E04708,2025-06-09
93658,A_2_1_c,E03085,2025-03-22
16139,C_3_1_a,E00947,2025-04-15
28106,D_3_1_f,E00548,2025-02-10
89433,A_3_2_a,E00028,2025-01-25
33793,A_2_2_a,E00113,2025-01-10
82471,B_2_2_c,E02297,2025-01-09
74931,B_2_1_a,E02686,2025-04-17
20147,A_1_2_j,E03557,2025-03-26
51011,B_1_2_c,E04791,2025-03-14
33473,C_1_1_c,E00123,2025-01-06
50939,C_3_1_d,E01088,2025-01-22
35102,D_1_2_a,E00562,2025-04-19
47044,A_3_1_f,E02672,2025-02-18
30069,A_1_2_a,E02691,2025-06-25
73855,B_3_1_c,E03673,2025-01-03
6888,C_2_2_h,E00736,2025-03-21
88524,Pr_C_1_b,E03007,2025-06-17
44585,B_3_1_f,E03540,2025-03-28
30062,B_1_1_a,E02602,2025-04-13
10381,Pr_C_1_b,E00146,2025-05-08
77417,D_2_2_d,E04713,2025-06-29
30106,D_1_1_f,E03187,2025-02-01
20894,D_2_1_d,E04798,2025-07-16
91461,D_3_1_f,E01826,2025-05-01
68575,A_2_1_c,E00355,2025-04-25
70009,C_3_2_c,E04766,2025-04-17
743,A_1_2_m,E03407,2025-01-08
93703,C_1_1_e,E00426,2025-06-19
27977,C_1_1_a,E00003,2025-06-15
12656,C_1_1_b,E02136,2025-05-23
78402,C_3_2_b,E02123,2025-04-04
67558,D_3_1_e,E03215,2025-07-03
13234,A_1_1_a,E02947,2025-04-02
21943,D_3_2_c,E04720,2025-03-09
11041,A_3_1_g,E00219,2025-07-11
1424,D_2_2_b,E00524,2025-01-21
28765,D_2_1_c,E00773,2025-02-07
71822,C_3_1_c,E00973,2025-05-17
21097,A_1_1_f,E01401,2025-04-21
38496,A_2_2_h,E04533,2025-06-07
46204,C_2_1_g,E04143,2025-04-06
74952,A_1_3_d,E00829,2025-06-01
22522,A_3_1_h,E04860,2025-07-04
96199,D_2_1_b,E00438,2025-02-25
85231,A_3_1_c,E02417,2025-04-12
29255,C_1_1_a,E04356,2025-04-02
99428,B_1_1_b,E00400,2025-03-29
70269,A_2_2_h,E01992,2025-07-13
23941,A_1_1_e,E04126,2025-06-25
7975,C_2_1_g,E00613,2025-04-30
22330,A_2_2_d,E00964,2025-06-04
76463,A_2_2_c,E01978,2025-03-31
99181,C_1_1_a,E04324,2025-05-01
90664,D_1_1_f,E04754,2025-05-12
95150,A_1_2_a,E02411,2025-01-07
15220,C_2_1_c,E04597,2025-02-23
53337,A_2_2_e,E04764,2025-04-24
2129,C_2_1_h,E03473,2025-03-13
89532,Pr_C_1_c,E00500,2025-07-17
75476,C_2_1_d,E01648,2025-06-02
88873,A_2_2_c,E04081,2025-02-13
30805,C_3_1_b,E00501,2025-01-16
43418,A_3_1_f,E04063,2025-07-15
19679,A_1_1_h,E01532,2025-03-28
50140,D_1_2_c,E00826,2025-04-21
97567,A_1_2_e,E01204,2025-06-16
10373,C_2_1_g,E02880,2025-07-01
43810,A_3_1_h,E04511,2025-01-27
75312,D_1_2_a,E01590,2025-06-02
23917,A_3_2_d,E03826,2025-03-06
49086,A_1_1_g,E03015,2025-06-13
74283,A_2_1_d,E02222,2025-06-13
98141,B_1_2_d,E03582,2025-01-17
1708,C_3_2_c,E02861,2025-02-07
78828,Pr_C_1_d,E03651,2025-06-09
83859,D_3_1_e,E04026,2025-02-28
11401,Pr_C_1_b,E02648,2025-06-26
39551,A_3_2_d,E01422,2025-05-06
7179,D_3_2_c,E01644,2025-02-07
71776,C_1_1_c,E04492,2025-03-09
7301,D_2_1_e,E04584,2025-02-17
97177,B_2_1_a,E01047,2025-02-10
10198,A_1_3_d,E03148,2025-06-12
7304,A_1_3_e,E01586,2025-01-12
70172,B_2_2_a,E04471,2025-06-28
45356,B_3_1_b,E04231,2025-04-19
45308,C_1_1_e,E00936,2025-04-22
60897,D_1_1_b,E02075,2025-02-12
93039,C_1_1_f,E00748,2025-06-02
60280,D_1_1_g,E03284,2025-07-12
97172,D_3_2_d,E02804,2025-02-09
82279,C_1_1_e,E03310,2025-02-28
44134,A_1_2_e,E01595,2025-04-27
33711,A_3_2_e,E03138,2025-02-07
71132,D_1_2_h,E03063,2025-02-06
95478,C_2_1_g,E01741,2025-03-23
55764,C_3_2_a,E00421,2025-01-23
59937,A_1_2_l,E02497,2025-04-02
49447,Pr_C_1_e,E02284,2025-01-12
72720,B_2_2_b,E00699,2025-01-28
3742,C_3_1_b,E04427,2025-06-18
63797,A_3_1_a,E04652,2025-05-28
91444,A_1_2_a,E02026,2025-02-14
14647,A_3_1_h,E04277,2025-01-06
43947,C_2_1_f,E02587,2025-01-21
10298,A_1_3_f,E03936,2025-07-08
60840,A_2_2_h,E01324,2025-04-28
83072,C_3_1_b,E04462,2025-07-16
74116,A_3_2_c,E02100,2025-04-21
92903,A_3_1_b,E01159,2025-02-26
74258,A_1_2_f,E01886,2025-06-02
70466,B_1_1_e,E01980,2025-06-13
10037,D_3_2_c,E02853,2025-01-01
20549,A_2_1_e,E03948,2025-06-29
68469,C_1_1_e,E01305,2025-02-02
96694,D_3_1_b,E03286,2025-04-20
25469,D_1_1_e,E03167,2025-01-07
35559,B_3_1_a,E03106,2025-06-05
90615,D_3_2_f,E02373,2025-01-20
83499,A_1_1_g,E00694,2025-02-10
98670,B_2_2_e,E01642,2025-01-30
51985,B_1_2_c,E01471,2025-02-03
52757,A_1_2_l,E04726,2025-03-17
21250,A_3_1_f,E00771,2025-05-14
7512,D_2_2_a,E01278,2025-01-06
1742,A_1_3_e,E04955,2025-03-25
51740,A_3_2_a,E04705,2025-05-24
76268,D_2_2_b,E04820,2025-01-03
44568,D_3_2_f,E01464,2025-05-22
21813,C_2_2_a,E00767,2025-01-07
84279,A_3_1_e,E04928,2025-06-28
3963,D_3_1_a,E02165,2025-04-16
24231,C_3_2_a,E03942,2025-07-04
63342,C_2_2_a,E01339,2025-05-25
38049,D_1_2_d,E04089,2025-02-03
47417,D_2_1_f,E01108,2025-06-18
37677,Pr_C_1_d,E04348,2025-01-28
92012,D_2_1_c,E02338,2025-05-13
62454,A_2_1_a,E02894,2025-01-07
96246,C_2_1_g,E02012,2025-03-05
82037,D_2_1_d,E01835,2025-05-05
98039,B_2_2_f,E03550,2025-04-26
23986,D_3_2_d,E03516,2025-05-03
78464,D_1_1_f,E02787,2025-01-20
23621,A_3_2_e,E01866,2025-04-19
92105,D_1_2_e,E00861,2025-01-13
65851,D_3_2_f,E04070,2025-03-21
22463,B_2_1_c,E03253,2025-02-27
15408,C_1_1_d,E04091,2025-06-02
51275,B_3_1_g,E01482,2025-01-10
27584,B_2_2_a,E01349,2025-03-09
33510,D_3_2_e,E03422,2025-06-19
33409,B_3_1_c,E04427,2025-06-18
57206,A_1_3_e,E03769,2025-01-01
32339,B_1_1_c,E04227,2025-06-18
17893,B_2_2_a,E03327,2025-04-04
25537,A_1_1_c,E01236,2025-04-09
21928,B_3_1_c,E00309,2025-07-03
29048,A_1_2_h,E04500,2025-03-21
83630,D_2_2_d,E01225,2025-03-09
151,B_1_1_d,E01791,2025-07-09
66800,A_1_1_e,E01069,2025-02-18
840,D_1_1_a,E03866,2025-05-06
84821,D_2_2_b,E03377,2025-06-17
20905,B_1_2_b,E03826,2025-03-06
53397,D_3_1_g,E03358,2025-04-18
72370,D_2_2_d,E03619,2025-05-31
25005,Pr_C_1_b,E04429,2025-06-29
81693,B_1_1_e,E03024,2025-06-19
12365,A_2_2_f,E02150,2025-04-27
34462,A_3_2_f,E01569,2025-04-09
90139,B_2_2_e,E04230,2025-02-22
9656,A_3_1_b,E01141,2025-02-20
66106,A_1_2_g,E00093,2025-02-03
31113,D_1_1_g,E00825,2025-03-11
92637,A_3_2_c,E01903,2025-02-20
27726,D_1_1_h,E02723,2025-05-27
48465,B_2_1_f,E00647,2025-05-31
13988,D_1_2_f,E01543,2025-07-16
96417,A_3_1_g,E04787,2025-02-01
15756,A_1_2_a,E04061,2025-05-26
85739,D_1_1_f,E02330,2025-03-05
16722,A_3_2_c,E01960,2025-02-20
11024,A_1_1_f,E04062,2025-03-13
17554,C_2_1_b,E03023,2025-04-01
32244,A_1_3_e,E00937,2025-01-16
59436,A_1_3_g,E03318,2025-06-25
51729,D_1_2_h,E03281,2025-05-23
21067,B_2_2_a,E04431,2025-03-29
93617,A_1_3_d,E03376,2025-02-20
86325,D_3_2_d,E03620,2025-06-06
83826,C_2_1_c,E04138,2025-02-14
78026,B_3_1_h,E02083,2025-05-05
49827,C_2_2_c,E00664,2025-01-13
49692,A_2_1_b,E04098,2025-05-31
64501,C_2_2_c,E03179,2025-04-12
82745,Pr_C_1_d,E03834,2025-03-17
63900,D_2_2_a,E00930,2025-01-12
4802,B_1_1_b,E00017,2025-05-01
48158,A_2_1_d,E01366,2025-03-16
47086,B_3_1_c,E04332,2025-02-07
19650,A_2_1_a,E01401,2025-04-21
39749,B_2_1_a,E04012,2025-06-21
57111,A_1_2_g,E01868,2025-06-05
76188,D_2_1_c,E01959,2025-06-20
87057,A_3_2_b,E02290,2025-02-18
94064,A_1_2_c,E04699,2025-04-30
69732,D_1_2_a,E00100,2025-01-01
8453,D_2_1_f,E00665,2025-04-28
53057,B_3_1_b,E04989,2025-02-06
73376,B_1_2_e,E04332,2025-02-07
64858,C_1_1_d,E04078,2025-02-09
62206,D_3_1_g,E03453,2025-05-17
15051,C_2_1_h,E01068,2025-04-17
36992,D_3_1_a,E01151,2025-01-27
7579,A_1_1_d,E03697,2025-04-08
77047,A_1_1_g,E00695,2025-03-01
79996,C_3_1_b,E02405,2025-06-25
6930,D_2_1_b,E03283,2025-06-12
86870,D_3_2_c,E04927,2025-05-26
78226,D_1_1_e,E04563,2025-04-08
27870,A_1_2_e,E02389,2025-07-12
46953,C_1_1_a,E00165,2025-07-09
14632,C_2_1_d,E01219,2025-05-17
63359,B_3_1_h,E00569,2025-01-10
15790,C_2_2_c,E00853,2025-05-22
4961,B_3_1_h,E04462,2025-07-16
4962,A_1_3_f,E03345,2025-04-08
51803,B_1_2_b,E04514,2025-05-16
91371,A_1_2_i,E03561,2025-03-13
87871,C_3_1_a,E02542,2025-05-17
37484,A_1_3_a,E04753,2025-05-30
31697,D_2_1_f,E03767,2025-02-04
65659,D_2_2_d,E01421,2025-04-08
85560,B_2_1_c,E00601,2025-04-30
62002,A_1_2_k,E02510,2025-02-02
85766,A_1_3_a,E00550,2025-01-23
47263,D_1_1_g,E00672,2025-03-28
12740,A_1_1_g,E00390,2025-05-04
94478,C_2_2_h,E00882,2025-04-11
35409,D_2_1_f,E03280,2025-05-08
99681,C_2_1_b,E00029,2025-05-01
49499,B_2_1_b,E03215,2025-07-03
780,A_1_2_h,E02234,2025-02-15
15312,D_1_1_g,E04583,2025-04-25
27277,A_3_1_c,E00662,2025-01-30
85523,D_1_1_a,E03413,2025-04-12
54464,A_1_3_b,E01526,2025-01-01
11212,C_2_1_b,E03258,2025-06-28
70588,B_2_1_f,E04880,2025-04-14
15511,D_3_1_d ,E04317,2025-06-08
67221,C_1_1_d,E02245,2025-07-06
21549,B_1_1_d,E00300,2025-05-02
25935,D_2_2_d,E04708,2025-06-09
3983,A_2_1_c,E01575,2025-05-09
35510,D_3_1_a,E01622,2025-03-04
45389,D_3_1_g,E00003,2025-06-15
59004,A_1_1_h,E03773,2025-07-09
91591,B_3_1_f,E02700,2025-02-25
51568,A_1_2_d,E04490,2025-04-10
80434,A_1_1_h,E00835,2025-06-28
44324,C_1_1_e,E03695,2025-02-13
82919,A_1_3_b,E00654,2025-05-18
74200,D_2_2_d,E00061,2025-05-07
92520,C_2_2_d,E03554,2025-04-20
88291,D_2_1_e,E02462,2025-02-12
1616,D_1_2_a,E00381,2025-01-20
90289,D_3_2_d,E04175,2025-06-03
4183,C_3_1_a,E03540,2025-03-28
77428,C_2_2_h,E00589,2025-01-23
38024,B_1_1_c,E04176,2025-07-02
43081,D_3_1_f,E00665,2025-04-28
72378,A_1_1_a,E03022,2025-01-29
41821,A_1_2_i,E04627,2025-01-24
87649,D_3_2_b,E02853,2025-01-01
39360,B_2_1_c,E03726,2025-03-31
43269,A_3_1_d,E04144,2025-06-10
31644,A_2_1_c,E01727,2025-07-19
94150,D_2_1_b,E00783,2025-01-11
65120,B_3_1_h,E02481,2025-01-18
26364,A_3_1_e,E00070,2025-07-19
21772,B_1_1_b,E03513,2025-01-30
66437,C_2_2_c,E04060,2025-03-31
56204,D_3_1_e,E02576,2025-01-22
82996,B_3_1_b,E03755,2025-05-02
76142,C_2_2_h,E02432,2025-01-12
14628,C_1_1_a,E03465,2025-04-17
69571,C_3_1_c,E03599,2025-05-12
26655,B_2_1_b,E04005,2025-06-27
16179,D_3_1_c,E03503,2025-07-15
60775,C_1_1_a,E03109,2025-06-11
92673,A_3_1_c,E00772,2025-04-10
75397,C_3_2_b,E01674,2025-05-06
73836,A_1_2_m,E03222,2025-04-15
36202,B_2_1_c,E00394,2025-04-16
77774,D_2_2_c,E00485,2025-07-19
65009,D_2_2_b,E03709,2025-01-12
91811,A_1_2_h,E00700,2025-03-17
75882,B_2_2_d,E04661,2025-05-19
90047,B_1_1_a,E04340,2025-05-18
46998,A_1_3_c,E03158,2025-03-20
22962,D_1_2_b,E02526,2025-01-23
5245,C_3_2_b,E04875,2025-04-27
95450,A_2_2_f,E04380,2025-06-26
98302,A_3_1_a,E00975,2025-03-05
67307,C_2_2_e,E04554,2025-06-06
56869,B_2_1_e,E02750,2025-06-18
24209,D_2_1_b,E00307,2025-04-25
17830,A_1_2_i,E02894,2025-01-07
45775,Pr_C_1_b,E02225,2025-02-14
66426,A_1_1_c,E00758,2025-03-26
54295,D_1_2_c,E01862,2025-04-26
87962,B_1_2_b,E03454,2025-06-14
12270,D_1_2_g,E02728,2025-04-01
24419,A_3_1_d,E01283,2025-06-25
14229,C_1_1_b,E03413,2025-04-12
52075,D_2_1_a,E02498,2025-04-13
22322,D_2_1_c,E03797,2025-04-06
96766,B_2_2_h,E02901,2025-01-11
69602,A_1_2_c,E00445,2025-07-02
7023,A_1_2_k,E03551,2025-01-24
27538,D_2_2_e,E01623,2025-04-04
2149,D_2_1_f,E03326,2025-04-09
34974,C_2_1_d,E04690,2025-02-20
59765,D_1_2_e,E03451,2025-04-07
85197,A_1_1_a,E04991,2025-06-06
89772,B_1_1_a,E02882,2025-01-25
439,C_3_1_c,E04834,2025-02-28
66302,A_3_1_c,E04215,2025-03-23
45805,C_2_1_c,E01304,2025-01-05
87477,C_2_1_h,E04796,2025-06-08
91750,B_3_1_d,E00691,2025-06-10
29377,C_2_1_h,E04182,2025-02-05
82734,A_3_2_e,E02580,2025-01-19
50048,D_3_2_b,E01798,2025-07-02
42010,B_3_1_g,E03789,2025-02-02
76590,B_1_2_a,E00921,2025-02-13
87659,A_2_2_c,E04921,2025-04-20
69282,C_3_1_a,E03844,2025-05-24
25411,B_2_2_h,E00235,2025-02-19
85500,B_1_2_b,E02417,2025-04-12
3313,A_1_3_d,E04821,2025-06-21
56326,D_2_2_a,E00559,2025-03-05
15920,D_1_1_b,E02292,2025-02-17
62036,A_3_2_d,E04733,2025-01-27
44351,D_2_1_d,E00374,2025-01-21
41578,D_2_1_b,E04003,2025-04-08
87130,D_3_2_b,E00337,2025-02-23
81904,B_2_1_c,E02483,2025-07-14
87626,D_1_1_e,E00202,2025-05-03
18344,B_3_1_f,E03414,2025-02-21
53027,A_1_2_i,E04092,2025-01-12
64680,A_1_3_a,E04856,2025-05-13
57497,D_2_1_d,E04742,2025-04-08
5009,D_2_2_b,E04144,2025-06-10
47774,A_1_2_h,E03383,2025-02-05
72727,A_1_1_f,E00353,2025-03-31
61151,D_3_2_e,E01031,2025-01-19
40700,B_2_2_f,E00397,2025-03-28
34433,D_2_1_d,E00143,2025-01-10
74318,C_2_1_d,E04647,2025-03-09
80009,C_2_2_e,E02214,2025-02-24
708,B_1_1_c,E01665,2025-03-14
99954,B_3_1_e,E03317,2025-02-05
75410,B_2_1_d,E04097,2025-06-08
45383,A_1_1_f,E02648,2025-06-26
93393,A_3_2_b,E02241,2025-01-09
90298,D_2_1_a,E02424,2025-06-10
41850,C_2_2_f,E01578,2025-01-12
97466,Pr_C_1_b,E03251,2025-03-05
16896,D_3_1_d ,E02703,2025-01-29
44515,D_2_1_a,E02239,2025-06-21
50354,A_1_1_c,E04851,2025-07-17
78460,B_2_1_e,E02128,2025-05-03
59110,C_2_1_f,E02574,2025-03-01
89561,C_2_1_b,E02816,2025-07-03
84779,B_2_1_c,E02846,2025-02-24
71515,A_2_1_e,E02042,2025-02-09
61098,C_1_1_a,E01205,2025-02-05
12770,Pr_C_1_a,E01758,2025-02-13
31489,A_1_2_g,E01920,2025-03-27
96362,B_3_1_d,E01929,2025-05-26
33360,A_1_1_b,E03048,2025-07-06
39843,C_2_1_g,E03016,2025-03-17
60998,D_1_2_g,E00283,2025-02-08
79094,A_1_1_h,E03969,2025-03-23
18928,C_1_1_f,E03380,2025-07-17
45696,A_1_3_g,E01837,2025-07-08
19795,B_2_2_h,E01220,2025-03-13
64577,D_2_1_d,E03084,2025-04-05
34306,A_1_3_c,E04530,2025-04-13
54849,D_2_2_b,E02645,2025-03-23
5154,C_3_1_d,E03633,2025-01-07
45185,D_3_2_e,E04754,2025-05-12
39963,D_3_2_b,E00668,2025-05-29
60321,B_1_2_c,E01931,2025-04-26
99462,A_3_2_e,E02321,2025-02-02
13651,D_3_1_f,E00931,2025-04-05
54815,D_1_2_c,E02269,2025-05-20
60538,B_2_2_c,E00071,2025-01-28
66884,A_1_2_e,E03080,2025-04-17
18537,D_3_1_d ,E03866,2025-05-06
34535,C_1_1_e,E01804,2025-07-01
57631,C_3_1_a,E00482,2025-07-05
25447,C_2_1_h,E03367,2025-01-01
14032,A_3_1_a,E00091,2025-04-25
62172,B_2_1_c,E01428,2025-03-25
82776,C_1_1_d,E02605,2025-04-09
17880,D_2_2_a,E01485,2025-02-02
96621,B_2_1_d,E00364,2025-02-24
43702,A_2_2_h,E02395,2025-05-21
27481,D_1_2_f,E00133,2025-04-17
79371,A_3_1_c,E00230,2025-04-15
40909,A_2_2_d,E01299,2025-03-09
77501,A_1_3_e,E03775,2025-06-28
63896,D_1_1_d,E01983,2025-01-03
76289,A_2_2_f,E00319,2025-07-14
52267,D_1_1_d,E02112,2025-02-20
60233,A_1_3_g,E03385,2025-01-16
16684,A_1_2_d,E03659,2025-02-10
96991,D_2_1_f,E01724,2025-06-30
64766,B_2_1_e,E00552,2025-02-13
89241,C_1_1_c,E00760,2025-04-14
34992,B_2_2_f,E02347,2025-05-19
73760,B_2_2_e,E01840,2025-02-22
84299,D_3_1_c,E04316,2025-06-20
49331,A_1_3_e,E00055,2025-01-21
65875,A_2_2_c,E00204,2025-03-08
52874,D_2_2_b,E02943,2025-06-09
77400,B_3_1_a,E03349,2025-05-28
412,A_3_2_e,E02008,2025-02-26
75891,D_1_1_h,E00198,2025-06-23
37368,B_1_1_c,E00523,2025-06-12
38668,A_1_2_a,E02188,2025-01-14
79258,D_1_1_c,E01449,2025-02-03
41479,C_1_1_b,E02343,2025-03-21
92063,D_3_2_b,E02751,2025-04-04
86753,A_1_1_h,E03571,2025-02-20
77099,D_2_2_a,E01822,2025-03-21
86046,D_1_2_f,E01080,2025-07-07
12595,D_2_1_c,E04856,2025-05-13
17876,A_3_2_d,E03283,2025-06-12
36479,D_1_2_a,E04725,2025-06-19
12105,A_1_1_f,E04856,2025-05-13
91404,C_3_2_b,E00685,2025-03-20
26642,C_1_1_d,E02406,2025-07-12
26824,B_3_1_f,E04719,2025-05-25
19896,D_1_1_f,E04094,2025-07-09
60433,A_2_2_f,E04103,2025-01-07
74809,D_3_1_e,E01705,2025-02-05
62773,A_2_2_h,E03785,2025-01-19
50709,D_1_2_h,E00299,2025-03-02
24945,C_1_1_d,E01161,2025-06-06
76160,B_1_1_b,E02882,2025-01-25
68059,C_2_1_f,E01653,2025-06-05
25762,B_1_1_b,E04461,2025-03-17
69160,D_1_2_a,E03898,2025-01-30
93137,C_2_1_g,E02444,2025-07-11
46393,A_2_1_b,E00472,2025-05-30
97291,B_1_2_d,E04202,2025-01-04
77691,A_1_1_c,E00891,2025-07-18
47831,A_1_2_j,E02683,2025-06-02
35801,B_3_1_f,E01887,2025-01-15
76304,A_3_1_f,E01231,2025-04-07
60405,C_1_1_f,E03761,2025-01-28
69491,D_1_2_b,E02237,2025-03-05
85111,C_2_2_e,E01177,2025-01-09
61782,B_1_1_d,E02941,2025-02-26
18969,A_3_1_e,E04910,2025-06-26
9007,A_1_1_g,E02679,2025-02-23
75250,D_1_2_h,E04562,2025-04-22
15179,A_2_1_e,E00874,2025-05-10
82798,C_3_2_a,E02372,2025-02-05
98934,A_1_3_d,E04956,2025-01-27
56546,A_3_2_b,E00547,2025-02-06
76330,A_3_1_g,E00434,2025-06-14
60632,A_2_2_a,E03032,2025-04-01
38784,D_2_2_e,E03985,2025-04-29
36350,A_1_2_d,E01163,2025-04-01
59411,D_1_2_e,E02089,2025-02-20
65785,B_1_2_c,E02018,2025-01-17
28538,A_3_1_f,E01197,2025-03-10
28105,D_2_1_f,E00984,2025-05-13
16905,B_3_1_c,E02605,2025-04-09
96642,D_2_1_c,E03762,2025-04-09
73587,C_3_1_d,E04258,2025-03-04
29995,B_2_1_f,E01435,2025-03-26
98588,B_2_2_a,E01722,2025-07-12
36105,B_1_1_c,E00262,2025-03-23
8973,C_2_1_b,E03277,2025-05-24
88306,D_3_2_b,E04170,2025-04-10
38006,C_1_1_c,E00354,2025-06-09
4577,C_1_1_c,E03527,2025-01-08
62157,B_1_2_a,E04404,2025-04-16
12828,B_2_2_h,E02153,2025-06-30
93228,A_1_3_e,E04145,2025-06-26
47543,A_3_1_d,E02252,2025-03-18
79260,Pr_C_1_d,E03283,2025-06-12
79227,D_1_1_h,E03392,2025-02-04
47236,D_3_1_f,E04672,2025-06-27
63577,A_1_2_a,E03447,2025-04-10
97933,D_1_2_b,E03235,2025-05-15
86902,A_1_2_c,E02917,2025-05-29
71778,D_2_2_a,E00109,2025-02-20
18086,B_2_2_a,E04436,2025-06-11
14946,A_1_2_j,E04790,2025-04-11
58162,D_3_1_b,E00234,2025-05-26
3892,A_1_2_f,E02088,2025-04-09
31618,D_3_2_b,E01898,2025-06-16
79797,C_1_1_e,E02179,2025-06-18
1073,C_2_1_h,E04646,2025-02-21
82046,D_3_2_f,E02197,2025-03-05
5700,C_1_1_f,E01284,2025-03-03
76034,C_3_2_b,E02529,2025-06-18
4392,B_3_1_e,E00805,2025-07-15
97403,A_1_3_g,E00579,2025-02-28
85803,C_1_1_e,E00297,2025-03-09
99373,B_3_1_h,E02886,2025-01-10
85538,D_3_2_e,E00889,2025-06-09
96836,C_1_1_e,E03417,2025-01-17
21407,B_3_1_g,E02431,2025-03-22
49869,C_3_1_d,E02184,2025-06-23
71841,D_3_2_c,E01280,2025-06-04
2178,B_2_2_d,E04183,2025-01-15
45620,A_1_2_e,E03720,2025-06-14
3292,C_1_1_f,E01301,2025-05-22
44302,A_1_3_d,E02296,2025-05-03
54693,Pr_C_1_b,E02151,2025-06-24
73613,A_1_3_b,E03436,2025-05-04
24453,A_1_2_i,E03962,2025-06-14
29656,D_1_2_f,E00323,2025-03-04
96788,A_3_2_c,E01334,2025-06-18
16078,D_2_1_f,E01259,2025-04-20
31713,B_1_2_b,E00349,2025-02-23
1958,D_1_1_a,E04299,2025-07-19
80426,D_3_2_d,E02366,2025-02-24
61444,B_3_1_g,E01899,2025-05-30
35985,D_2_1_e,E04527,2025-03-04
43494,C_3_1_b,E02849,2025-03-22
26282,B_3_1_b,E00679,2025-01-26
69897,D_1_2_d,E02196,2025-06-19
30599,Pr_C_1_e,E00395,2025-02-18
24534,C_1_1_a,E02285,2025-04-16
71077,C_1_1_c,E00497,2025-03-25
92150,A_3_2_c,E04936,2025-04-08
58030,B_3_1_e,E00872,2025-01-24
67524,B_2_2_d,E00802,2025-05-19
68312,C_2_1_g,E00043,2025-07-16
87613,Pr_C_1_e,E03244,2025-03-19
89869,D_3_1_f,E00273,2025-07-08
49715,A_1_2_j,E00995,2025-04-04
18849,D_3_1_d ,E02782,2025-04-01
85036,C_2_1_c,E03092,2025-04-04
46467,B_2_1_b,E00413,2025-01-09
12014,A_1_1_d,E01376,2025-06-10
6589,A_1_1_a,E02674,2025-06-18
94308,A_2_2_d,E00879,2025-04-07
57141,A_2_1_a,E04445,2025-06-10
22708,A_1_3_f,E02846,2025-02-24
4320,C_3_1_a,E00174,2025-04-23
51080,C_3_1_d,E01907,2025-05-20
52535,B_3_1_b,E00367,2025-05-19
96197,B_1_2_e,E01072,2025-02-10
22180,D_1_1_c,E00376,2025-04-25
67018,A_2_2_e,E00785,2025-06-21
13331,D_2_1_c,E03204,2025-05-31
5237,B_2_1_b,E02637,2025-06-29
54540,B_1_1_d,E02827,2025-05-26
33329,A_1_3_f,E01247,2025-06-23
69287,C_1_1_c,E01168,2025-06-13
41187,A_1_3_b,E02544,2025-05-15
83277,A_2_2_a,E03508,2025-07-10
8098,A_1_3_c,E03945,2025-01-01
25419,C_3_1_c,E03930,2025-06-27
