ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
52705,D_1_2_a,E00270,2025-07-04
38620,A_2_2_h,E02221,2025-06-19
55482,C_3_2_a,E02615,2025-02-10
10542,D_1_1_a,E03399,2025-02-02
74213,C_3_2_c,E03730,2025-06-26
96715,D_2_2_c,E01969,2025-04-25
84435,D_1_1_h,E00839,2025-03-18
86280,C_2_1_b,E03807,2025-07-08
23269,C_3_2_c,E04658,2025-07-06
23897,A_3_2_a,E00844,2025-03-17
48389,A_3_1_d,E01249,2025-07-07
9480,A_1_3_d,E03020,2025-03-09
22796,A_1_3_f,E03881,2025-02-10
6694,B_1_2_c,E00217,2025-03-23
35900,C_2_1_e,E04411,2025-05-14
51418,C_2_2_f,E01261,2025-07-04
77074,B_1_1_c,E00797,2025-05-28
50527,A_2_1_b,E03442,2025-06-11
95202,A_2_1_c,E04918,2025-02-22
42679,A_3_2_b,E02087,2025-06-14
38304,B_2_1_a,E02822,2025-03-17
40249,C_2_2_b,E01110,2025-03-24
9503,A_3_2_e,E03644,2025-05-29
26046,C_1_1_c,E00285,2025-02-21
25822,A_1_2_e,E03659,2025-02-27
58069,D_3_2_d,E02067,2025-01-19
51267,D_1_2_f,E03092,2025-03-15
90330,A_1_2_m,E00032,2025-04-27
25416,D_3_1_e,E04128,2025-05-17
85308,C_3_2_a,E00850,2025-04-30
81473,A_2_2_h,E02755,2025-05-14
68372,A_3_1_e,E01206,2025-01-11
21403,A_2_2_f,E03712,2025-02-26
37291,D_1_1_a,E02353,2025-03-05
8600,C_2_1_f,E02074,2025-03-13
7635,A_1_1_a,E01015,2025-01-18
73459,D_1_1_c,E01378,2025-05-28
82175,B_2_2_h,E02496,2025-02-07
40680,A_1_1_b,E00450,2025-04-15
11480,A_1_3_g,E03019,2025-06-08
63473,C_2_2_b,E03081,2025-07-13
78314,B_2_2_b,E01158,2025-04-10
79223,D_1_1_g,E04490,2025-02-10
71062,C_1_1_b,E04785,2025-07-10
8459,A_2_1_c,E03076,2025-03-26
36616,D_1_1_d,E03887,2025-02-26
46888,A_2_1_a,E03087,2025-05-20
8497,B_3_1_e,E04422,2025-04-13
49244,A_1_2_k,E03645,2025-06-25
95276,C_3_1_b,E03244,2025-06-19
28552,D_1_2_d,E04520,2025-03-26
23391,D_3_1_b,E04917,2025-07-16
10979,A_1_2_h,E02431,2025-02-13
6666,C_2_1_f,E01703,2025-04-03
65512,B_2_2_f,E03469,2025-04-23
53581,C_2_1_d,E02479,2025-06-07
97920,Pr_C_1_c,E04360,2025-04-29
81410,A_2_2_d,E03145,2025-07-14
99161,A_1_3_a,E03766,2025-06-08
52406,A_2_1_d,E01919,2025-05-13
34207,A_3_2_c,E01595,2025-05-24
51618,D_2_2_a,E03630,2025-06-02
91139,A_1_2_m,E02470,2025-05-08
38938,B_1_1_d,E02307,2025-05-03
89334,A_3_1_e,E03372,2025-07-09
74802,D_3_2_b,E00897,2025-04-15
79623,B_2_2_g,E03000,2025-04-28
27213,A_2_2_f,E03623,2025-07-12
45962,A_1_2_m,E01178,2025-02-03
50980,A_2_2_d,E00726,2025-01-05
50814,C_2_2_b,E03630,2025-06-02
18277,D_1_1_b,E02846,2025-03-22
33316,B_1_2_b,E04436,2025-05-26
62426,D_1_2_c,E01616,2025-02-25
30313,B_1_2_e,E03521,2025-03-22
93688,D_3_2_c,E01222,2025-03-27
40127,C_3_1_d,E02731,2025-06-26
98166,C_2_2_h,E02065,2025-03-19
17970,D_3_1_d ,E04423,2025-03-09
14995,A_1_2_g,E01344,2025-01-31
52150,A_2_2_b,E02589,2025-03-12
74085,A_3_1_d,E01675,2025-06-30
43869,A_1_3_g,E03790,2025-06-26
1827,B_2_2_e,E01448,2025-04-07
6569,C_2_2_b,E03974,2025-03-21
28553,D_1_2_g,E04719,2025-02-25
4248,A_1_2_i,E04523,2025-03-18
87736,A_1_2_e,E02360,2025-03-23
85871,A_3_2_b,E02895,2025-05-18
93798,C_3_1_c,E03205,2025-02-26
67050,Pr_C_1_a,E02202,2025-02-25
15838,C_2_2_a,E03584,2025-07-08
37670,C_2_1_f,E02522,2025-05-15
42378,D_2_1_b,E03460,2025-07-07
96707,D_2_1_a,E03192,2025-04-01
83516,A_2_2_a,E01466,2025-03-27
45529,D_1_1_g,E03844,2025-02-08
52945,A_1_1_g,E02842,2025-05-19
88671,A_1_3_d,E00389,2025-05-24
98914,A_2_2_h,E01217,2025-07-07
34158,C_2_2_c,E04292,2025-06-28
4012,D_1_2_a,E02596,2025-07-05
46852,D_1_2_c,E00634,2025-01-11
8915,B_3_1_b,E01336,2025-06-18
83943,D_2_1_a,E03642,2025-06-13
83631,A_3_1_b,E02209,2025-06-05
60307,C_3_1_c,E01867,2025-05-20
62901,A_2_2_f,E01661,2025-04-18
42544,A_1_3_a,E01691,2025-02-01
61743,A_2_2_d,E00455,2025-04-04
2899,A_2_1_b,E00963,2025-05-01
21387,D_1_1_e,E01970,2025-02-08
54372,D_2_1_a,E00061,2025-04-22
91957,A_2_2_g,E01399,2025-06-16
84228,C_1_1_d,E04973,2025-01-13
7274,D_3_2_e,E03749,2025-01-06
95936,C_2_2_a,E03236,2025-02-06
73794,A_2_2_d,E04587,2025-02-12
33174,A_1_3_h,E00653,2025-05-21
37974,A_1_2_m,E02289,2025-05-08
33836,B_2_1_d,E00717,2025-07-13
47543,D_2_1_c,E02515,2025-04-20
91678,A_3_1_f,E03812,2025-07-05
4027,A_3_1_h,E00591,2025-01-21
24414,B_1_2_b,E01471,2025-02-22
45121,B_2_2_a,E01360,2025-02-15
78855,D_1_2_e,E01805,2025-02-14
46133,Pr_C_1_a,E01810,2025-06-05
51516,D_3_2_c,E02312,2025-03-03
23401,A_1_2_l,E02074,2025-03-13
97810,D_1_1_a,E02126,2025-02-28
80654,C_1_1_d,E04697,2025-05-11
82877,D_3_1_g,E02038,2025-02-20
29126,D_2_1_c,E01185,2025-03-27
43975,D_1_1_e,E04846,2025-01-02
93498,B_2_2_c,E01308,2025-04-29
57797,B_3_1_a,E02951,2025-06-06
99960,A_2_1_e,E01824,2025-06-19
15021,A_3_2_e,E00522,2025-02-08
86399,D_3_1_c,E03854,2025-06-30
67967,A_2_2_d,E04810,2025-04-23
77667,B_1_2_b,E04852,2025-06-03
80220,A_1_2_k,E03562,2025-07-13
75484,C_3_2_d,E04526,2025-06-10
56235,C_3_2_e,E02340,2025-01-08
5729,D_1_2_d,E02832,2025-05-27
13025,B_3_1_g,E03308,2025-05-20
12447,D_3_1_g,E01649,2025-04-23
34638,D_3_1_a,E02768,2025-07-16
89056,A_2_1_b,E02552,2025-07-16
34868,D_3_1_d ,E01710,2025-05-06
56594,A_1_1_c,E04382,2025-01-21
81349,A_1_1_h,E01983,2025-01-31
8827,A_2_2_d,E03791,2025-07-09
22748,A_1_3_h,E00404,2025-01-23
84356,A_1_3_a,E04089,2025-02-18
78431,B_2_2_f,E01883,2025-07-10
11404,C_3_2_d,E04621,2025-01-09
41673,A_1_2_m,E00094,2025-03-26
42737,B_3_1_g,E01454,2025-02-11
54215,C_3_1_b,E03286,2025-01-14
22477,A_1_3_a,E03575,2025-06-20
22965,C_2_2_f,E00741,2025-05-16
23393,C_3_1_c,E04639,2025-02-23
22173,A_2_2_f,E00588,2025-05-28
10906,D_1_2_e,E04338,2025-06-03
82723,C_3_2_b,E00299,2025-04-22
81904,D_2_2_c,E01743,2025-06-16
52336,B_1_1_b,E01200,2025-01-06
54185,A_2_1_a,E04685,2025-06-02
90429,C_1_1_b,E04329,2025-05-01
28751,A_2_1_d,E03615,2025-02-14
10401,A_1_3_f,E02502,2025-05-09
431,D_3_1_b,E03087,2025-05-20
6525,D_3_1_f,E04194,2025-03-21
74100,D_3_1_e,E00429,2025-04-18
52649,C_2_2_h,E01543,2025-06-03
10407,D_3_1_g,E04202,2025-01-27
78738,A_1_2_g,E01197,2025-04-21
7146,A_2_1_a,E03704,2025-01-17
62548,C_2_1_a,E00857,2025-02-03
71643,C_2_1_b,E03347,2025-04-01
37818,A_3_2_a,E03227,2025-02-03
9775,B_2_1_d,E02531,2025-03-01
12927,B_1_1_b,E03359,2025-02-14
21114,B_2_2_f,E01587,2025-01-13
95252,C_3_2_b,E01758,2025-03-28
32207,C_3_1_d,E03542,2025-07-12
20746,A_2_1_b,E01257,2025-03-05
40943,A_1_2_k,E04837,2025-05-23
50531,B_3_1_d,E03290,2025-05-29
73249,B_2_1_a,E00243,2025-01-23
3947,C_3_2_e,E03281,2025-06-12
20870,A_1_1_d,E00360,2025-04-04
92532,D_3_1_f,E01003,2025-03-18
29973,A_1_2_i,E01133,2025-03-31
37675,D_1_2_b,E04049,2025-06-16
3547,D_3_1_g,E00108,2025-07-13
88114,D_2_1_d,E00700,2025-06-28
47126,D_1_1_b,E02753,2025-05-28
61074,D_3_1_a,E02678,2025-01-11
88679,A_1_1_e,E04931,2025-04-01
12406,C_2_1_b,E00207,2025-02-04
38846,C_3_1_b,E04033,2025-01-19
68309,C_1_1_a,E00611,2025-03-03
45855,C_1_1_c,E00293,2025-02-19
46638,D_1_2_g,E03058,2025-04-09
78930,A_2_1_b,E01396,2025-01-23
52546,A_1_1_f,E03124,2025-02-08
42504,D_2_2_e,E04701,2025-07-11
85971,B_1_1_c,E03628,2025-02-16
5675,D_1_1_e,E03500,2025-02-06
4213,B_1_2_a,E02018,2025-05-04
9576,A_1_2_k,E02752,2025-02-06
80547,A_1_2_e,E04114,2025-01-14
18101,C_3_1_c,E04175,2025-02-22
33324,B_3_1_f,E04981,2025-02-03
98903,D_1_2_d,E02857,2025-03-31
75836,C_2_2_c,E04964,2025-03-22
21305,D_3_2_f,E02823,2025-02-03
60601,B_1_1_d,E02246,2025-03-20
32503,A_2_1_d,E03607,2025-03-09
83704,B_3_1_f,E04952,2025-05-21
24960,C_2_2_e,E01069,2025-06-25
26180,D_2_2_b,E01090,2025-03-25
92267,A_1_3_f,E01784,2025-07-13
22542,A_1_3_e,E04407,2025-01-09
28588,D_1_1_f,E00194,2025-01-31
42424,A_2_2_g,E04050,2025-01-29
55586,A_1_2_j,E01807,2025-03-26
60057,A_1_3_g,E01967,2025-04-27
56539,D_1_2_h,E01975,2025-03-20
90037,Pr_C_1_d,E03805,2025-06-17
37723,C_2_2_f,E00680,2025-02-25
97765,A_2_2_e,E01124,2025-04-20
74005,A_2_1_e,E02285,2025-03-18
99134,C_2_2_a,E03958,2025-04-11
77190,B_1_1_b,E02181,2025-02-05
44493,B_1_1_c,E04619,2025-02-01
67081,C_2_1_c,E04955,2025-01-17
47788,C_1_1_a,E02168,2025-01-28
33286,C_1_1_e,E03107,2025-01-12
31191,D_2_2_a,E02002,2025-06-27
31178,D_1_1_b,E04821,2025-06-24
74599,B_3_1_d,E00793,2025-06-29
68522,A_1_1_c,E02008,2025-01-27
2282,C_3_2_d,E04262,2025-06-08
60150,D_3_2_b,E04425,2025-02-02
97695,A_3_1_e,E01241,2025-02-14
88912,A_1_2_k,E02462,2025-06-30
14788,A_3_2_c,E01141,2025-05-28
25724,A_2_2_a,E03549,2025-01-13
33123,D_1_1_h,E02903,2025-05-09
65059,B_2_2_g,E02053,2025-04-22
896,C_3_2_c,E02007,2025-03-24
54739,A_3_1_h,E00921,2025-06-12
49789,A_3_1_a,E01466,2025-03-27
59049,C_3_1_a,E03344,2025-06-13
88049,A_3_1_c,E01614,2025-05-07
25440,C_2_2_b,E02571,2025-05-03
98171,A_1_2_k,E04272,2025-02-13
28718,C_1_1_c,E00881,2025-01-12
6107,D_1_2_c,E00506,2025-05-23
36907,C_1_1_d,E03609,2025-05-14
21448,C_2_1_a,E03065,2025-05-10
8544,C_2_2_b,E03513,2025-03-22
86178,A_2_2_g,E00325,2025-03-30
75454,C_1_1_a,E03554,2025-06-03
67947,D_3_1_g,E04205,2025-04-13
57204,A_1_1_b,E00273,2025-05-12
31089,B_1_2_b,E02626,2025-01-27
54510,D_3_2_b,E00012,2025-07-12
31775,A_2_1_c,E00951,2025-01-23
678,D_1_1_f,E04397,2025-01-13
45365,B_1_1_d,E00177,2025-06-13
83463,B_1_1_b,E03605,2025-02-23
46308,D_1_2_g,E01681,2025-02-05
15273,C_1_1_a,E00731,2025-01-05
66010,A_1_2_a,E02659,2025-01-02
42647,D_3_1_g,E03976,2025-02-25
77976,D_2_1_c,E00940,2025-02-14
39364,B_1_2_e,E02993,2025-03-02
19015,D_3_2_e,E02119,2025-02-28
5217,A_2_2_h,E01439,2025-01-27
78581,A_3_2_d,E04764,2025-07-05
42443,A_3_1_d,E04302,2025-06-17
38157,D_3_2_c,E01805,2025-02-14
66457,A_2_2_d,E04086,2025-03-19
83990,B_3_1_g,E00649,2025-02-16
46742,A_1_2_d,E01981,2025-04-20
49213,C_3_2_e,E00776,2025-01-09
85616,D_3_2_c,E00191,2025-02-19
93248,D_3_1_e,E04572,2025-04-19
85150,C_2_2_g,E02296,2025-04-27
43880,B_2_2_b,E03898,2025-06-24
54503,A_1_2_m,E03406,2025-02-27
88040,A_1_1_h,E04342,2025-07-17
10485,B_3_1_g,E02139,2025-03-25
50355,A_2_2_g,E04058,2025-04-29
29590,Pr_C_1_c,E03203,2025-03-30
75245,A_1_1_f,E01386,2025-02-01
38540,B_3_1_a,E03636,2025-06-20
64687,D_1_2_c,E02018,2025-05-04
68662,B_2_2_e,E04658,2025-07-06
35006,B_1_1_c,E03184,2025-06-08
8162,Pr_C_1_c,E00136,2025-04-22
46474,D_1_2_f,E01440,2025-06-27
35375,D_2_1_d,E02900,2025-03-01
79788,B_3_1_f,E04896,2025-02-03
64962,B_3_1_b,E00648,2025-05-01
81281,D_2_2_b,E04808,2025-06-07
12786,B_1_2_d,E01811,2025-01-08
60292,A_3_2_c,E00305,2025-03-19
43483,A_1_2_i,E02850,2025-04-21
76470,D_3_2_e,E01474,2025-04-12
80370,B_1_1_c,E04684,2025-06-12
58275,B_1_2_a,E04986,2025-04-14
48078,B_3_1_a,E02757,2025-05-29
1452,B_2_2_d,E01320,2025-06-27
97984,A_3_1_a,E01196,2025-02-09
33644,C_2_2_b,E01177,2025-05-08
33880,C_1_1_f,E00479,2025-04-24
42558,D_2_2_a,E02404,2025-02-17
48178,Pr_C_1_e,E01956,2025-01-08
19408,A_1_1_g,E03921,2025-05-06
72026,B_2_1_a,E03863,2025-04-08
35111,A_1_2_k,E02610,2025-02-28
1371,A_2_2_f,E04156,2025-04-03
85879,A_3_1_e,E03687,2025-07-10
98599,B_2_2_h,E01530,2025-03-15
83985,D_2_1_c,E04903,2025-01-31
85340,D_3_2_c,E01042,2025-05-21
95134,D_3_1_e,E04832,2025-02-26
94491,D_1_1_f,E00610,2025-02-15
72895,A_1_2_h,E00769,2025-06-07
14782,B_2_2_b,E03226,2025-02-13
6541,A_3_1_d,E02114,2025-07-17
48730,A_1_2_l,E01093,2025-03-24
44228,B_3_1_b,E04528,2025-03-08
64398,D_2_1_c,E01458,2025-04-04
5584,D_3_1_e,E01818,2025-07-19
52847,C_3_1_d,E00011,2025-06-04
37865,C_3_1_a,E00512,2025-01-30
74578,A_1_2_b,E00004,2025-02-27
65309,C_3_1_c,E02026,2025-03-15
11660,D_3_2_f,E04654,2025-04-25
28099,B_3_1_f,E03547,2025-03-16
19130,D_2_2_d,E04718,2025-06-06
89967,B_2_2_b,E04629,2025-04-01
18228,B_3_1_d,E03256,2025-05-01
24115,A_1_2_i,E01231,2025-05-25
43826,B_2_1_d,E02523,2025-02-05
73363,A_1_2_f,E04219,2025-01-08
84322,B_2_2_e,E04982,2025-03-28
40373,B_2_2_f,E03112,2025-04-14
43082,C_1_1_b,E03783,2025-01-11
54306,A_1_2_j,E03805,2025-06-17
43995,C_2_2_f,E02216,2025-02-05
97313,D_1_2_d,E02387,2025-03-18
99990,A_1_1_d,E03796,2025-04-27
39898,A_1_1_g,E04295,2025-05-07
8552,Pr_C_1_b,E04208,2025-05-31
27419,B_3_1_e,E01336,2025-06-18
59570,D_2_2_e,E01647,2025-04-05
73234,B_3_1_e,E01695,2025-02-21
6463,D_3_1_f,E02200,2025-02-08
16518,B_2_2_e,E03622,2025-03-08
91503,D_3_1_f,E03890,2025-02-07
6276,A_1_2_h,E03131,2025-05-09
97186,B_1_1_d,E01198,2025-01-16
76988,B_2_2_b,E03694,2025-03-06
334,A_2_2_g,E04922,2025-02-24
21485,C_2_1_h,E04368,2025-03-13
46206,B_1_2_c,E04105,2025-07-04
24842,A_1_2_e,E01938,2025-03-13
57589,C_2_1_d,E04332,2025-02-11
37255,D_2_1_c,E00779,2025-02-13
24016,D_2_1_f,E00307,2025-04-27
47877,A_1_1_d,E04617,2025-03-03
90688,A_1_2_c,E00911,2025-05-18
73784,A_2_1_a,E03338,2025-07-09
5520,B_1_2_d,E04727,2025-03-15
47108,C_2_2_b,E00967,2025-03-30
32054,C_1_1_e,E02505,2025-07-18
8696,C_2_2_e,E04986,2025-04-14
33694,D_1_1_f,E02005,2025-05-28
39879,A_1_1_a,E01834,2025-03-22
93975,C_3_2_e,E03906,2025-04-17
15505,C_1_1_b,E02514,2025-01-13
13982,A_1_3_b,E03665,2025-02-04
23343,D_1_1_f,E04953,2025-06-28
9027,B_1_2_d,E00498,2025-05-04
78276,C_3_1_a,E00044,2025-06-23
65787,C_3_1_c,E02020,2025-05-29
8714,A_3_1_a,E04876,2025-01-19
97156,B_1_1_b,E01837,2025-05-15
5240,B_1_2_b,E01712,2025-05-07
84193,A_1_2_i,E03505,2025-07-01
90234,D_3_2_e,E03075,2025-03-06
60815,B_3_1_c,E04979,2025-07-18
30131,C_2_1_e,E00945,2025-01-08
21618,C_1_1_c,E02875,2025-03-25
34295,A_1_3_b,E04364,2025-03-01
50447,A_2_2_h,E00201,2025-03-11
2155,B_3_1_f,E04027,2025-07-19
47609,B_2_2_f,E01898,2025-02-06
36261,A_3_1_a,E04421,2025-01-20
29706,A_2_2_c,E02663,2025-06-10
63074,B_3_1_h,E04090,2025-03-22
51936,B_1_1_b,E04360,2025-04-29
52304,B_1_1_b,E04194,2025-03-21
70087,A_1_3_f,E04233,2025-01-08
43087,D_3_1_b,E02037,2025-02-05
37024,D_1_1_h,E01185,2025-03-27
48971,C_3_1_c,E03860,2025-03-29
29551,Pr_C_1_c,E03666,2025-07-15
32004,A_3_1_c,E03256,2025-05-01
22968,D_1_2_f,E04963,2025-04-18
55291,A_3_2_a,E04274,2025-07-07
93515,A_1_1_c,E04755,2025-02-26
87353,B_2_2_f,E03701,2025-01-25
44080,C_2_1_b,E04412,2025-07-03
52979,C_3_2_a,E02516,2025-04-08
68141,B_3_1_b,E00211,2025-05-13
93542,D_1_1_d,E01923,2025-02-17
17533,A_2_2_g,E04151,2025-04-09
72566,C_2_2_e,E04272,2025-02-13
48259,A_2_2_a,E04537,2025-04-11
40551,C_2_2_c,E02748,2025-06-14
95380,C_3_1_b,E02279,2025-05-22
75487,A_3_1_d,E03253,2025-04-04
79408,A_2_2_b,E00334,2025-02-28
25403,A_3_2_c,E02771,2025-01-22
63747,D_1_1_h,E01507,2025-05-15
46211,C_3_2_e,E04027,2025-07-19
30312,A_1_1_b,E04407,2025-01-09
36521,D_3_1_d ,E00064,2025-07-17
25549,B_2_1_c,E01012,2025-05-26
8006,D_1_2_a,E00215,2025-02-10
88560,D_1_2_g,E00975,2025-01-22
20258,B_1_1_b,E02861,2025-06-19
8578,C_2_2_d,E02611,2025-01-12
84473,A_1_2_m,E03264,2025-03-15
5547,C_3_2_b,E04907,2025-04-21
33186,C_1_1_d,E04118,2025-02-23
28287,B_3_1_c,E04797,2025-04-24
78446,A_1_3_b,E01133,2025-03-31
427,B_2_1_b,E02119,2025-02-28
8016,B_1_1_d,E02654,2025-07-09
11876,B_3_1_b,E02051,2025-06-12
82595,D_1_2_g,E04366,2025-04-08
62680,A_1_1_c,E04953,2025-06-28
23054,B_2_1_f,E04045,2025-04-03
18912,A_1_1_b,E02942,2025-03-10
91681,B_2_2_b,E03467,2025-02-04
58558,A_1_1_c,E01259,2025-04-11
90727,A_2_2_c,E03792,2025-01-06
59202,A_1_1_g,E03557,2025-07-10
85791,A_3_2_e,E03650,2025-07-09
82790,Pr_C_1_b,E02632,2025-04-18
50866,C_2_2_e,E02001,2025-01-25
58351,B_2_2_c,E04482,2025-02-17
99683,Pr_C_1_c,E04184,2025-07-10
44154,D_3_1_e,E04881,2025-06-27
46295,A_2_1_c,E03833,2025-05-21
94206,A_1_2_f,E03347,2025-04-01
36120,D_2_1_a,E02209,2025-06-05
77381,C_2_2_f,E02982,2025-04-21
70206,D_2_2_b,E02516,2025-04-08
1145,C_2_1_b,E00482,2025-02-11
91182,B_2_2_d,E03620,2025-03-29
40673,A_3_1_f,E03524,2025-06-07
66068,C_1_1_f,E01335,2025-06-02
32639,C_2_1_f,E02245,2025-02-13
85071,B_2_2_c,E04105,2025-07-04
25544,B_2_2_d,E04582,2025-07-18
78149,D_2_2_c,E03711,2025-06-01
79810,C_3_2_d,E03876,2025-02-27
91172,A_3_1_h,E02712,2025-07-18
30437,D_1_2_h,E02633,2025-05-29
94562,B_1_1_b,E01101,2025-06-21
76570,A_2_2_e,E01829,2025-03-13
76620,A_3_1_a,E04487,2025-02-18
85785,B_2_2_h,E00347,2025-06-14
54893,D_1_2_h,E02213,2025-04-19
35255,Pr_C_1_c,E04167,2025-05-15
34256,B_3_1_b,E00798,2025-01-11
46600,C_3_2_b,E01027,2025-01-30
72001,B_2_2_a,E00234,2025-03-26
52303,C_2_1_b,E02099,2025-05-16
55292,A_1_1_f,E02594,2025-02-22
90223,B_1_2_e,E02451,2025-06-29
94871,A_1_3_f,E02821,2025-02-09
26258,A_1_2_k,E01687,2025-02-06
45019,A_3_1_h,E02309,2025-01-21
78792,D_1_2_h,E00914,2025-01-18
94342,A_3_2_e,E03279,2025-07-19
55601,A_3_1_h,E03350,2025-06-19
36538,C_3_2_b,E01432,2025-07-06
42977,B_3_1_g,E03226,2025-02-13
79417,A_1_1_h,E03865,2025-06-21
78198,D_1_1_f,E01035,2025-02-04
47925,D_1_2_f,E03621,2025-05-29
83806,D_2_2_b,E04731,2025-05-04
95536,C_3_2_a,E04890,2025-05-21
7282,A_2_2_e,E03960,2025-07-09
95731,C_3_1_d,E02646,2025-01-01
58648,D_2_2_e,E03662,2025-02-19
12750,A_3_2_b,E04158,2025-05-07
15006,A_3_2_e,E00107,2025-01-12
76405,A_2_2_c,E03089,2025-05-13
96475,D_3_1_f,E02821,2025-02-09
63046,D_3_2_c,E02675,2025-04-30
40129,A_1_1_h,E00760,2025-02-20
25044,D_2_1_d,E02415,2025-02-14
31945,B_2_1_c,E00873,2025-03-26
21995,B_2_1_e,E00163,2025-03-20
83025,D_2_1_d,E01989,2025-06-08
81470,B_1_2_a,E04283,2025-06-20
17212,A_3_2_a,E02417,2025-05-16
3130,A_3_2_a,E02769,2025-06-09
27049,A_3_1_h,E01352,2025-05-20
51711,B_1_2_c,E02296,2025-04-27
82161,A_1_2_j,E03474,2025-04-21
409,C_3_2_b,E03211,2025-03-06
26428,D_3_2_f,E01988,2025-07-12
56048,B_1_1_b,E01958,2025-04-09
43054,D_2_2_d,E03827,2025-05-10
7604,D_3_1_f,E04513,2025-06-07
25263,A_1_2_i,E04625,2025-05-10
20139,C_1_1_d,E01602,2025-03-09
88101,D_1_1_c,E04031,2025-05-06
550,D_1_1_f,E04384,2025-03-02
92803,D_1_2_d,E01065,2025-05-22
79760,A_2_2_h,E01662,2025-04-13
47841,B_2_1_e,E02368,2025-04-02
61385,D_1_2_e,E02607,2025-04-17
37083,A_2_2_c,E03181,2025-06-17
4681,B_3_1_g,E04926,2025-01-16
36594,Pr_C_1_c,E01918,2025-06-03
88125,C_2_1_d,E04710,2025-02-23
69293,A_3_1_g,E04138,2025-05-08
42399,A_1_1_h,E01362,2025-01-27
51491,Pr_C_1_c,E01678,2025-04-06
13764,B_2_2_a,E01256,2025-04-13
75329,C_2_1_g,E02579,2025-01-21
43430,D_3_1_a,E02354,2025-02-02
56752,B_2_1_b,E04287,2025-02-23
21885,A_1_2_f,E02690,2025-06-12
19871,C_2_2_c,E02662,2025-05-27
67000,B_3_1_h,E02333,2025-06-12
32747,B_1_2_d,E00362,2025-06-11
97375,Pr_C_1_c,E04175,2025-02-22
33548,B_2_2_b,E01534,2025-06-20
82754,B_3_1_f,E00706,2025-06-03
593,A_1_2_h,E01675,2025-06-30
11862,B_2_1_a,E03603,2025-03-30
5270,C_1_1_f,E02526,2025-05-31
79738,D_3_2_c,E00719,2025-04-09
6624,A_2_2_b,E01771,2025-07-03
55737,C_1_1_a,E04674,2025-04-17
88916,C_2_2_d,E00355,2025-06-23
25809,D_3_2_c,E04688,2025-07-06
590,D_3_1_d ,E03714,2025-06-28
88807,C_2_1_c,E01687,2025-02-06
61318,B_3_1_a,E04795,2025-04-05
35734,C_2_1_e,E00666,2025-05-14
42976,C_2_2_f,E03864,2025-04-26
11102,B_1_2_e,E04270,2025-03-11
56988,D_3_1_a,E04201,2025-06-30
69285,D_1_1_f,E03438,2025-05-04
94061,B_2_2_f,E03145,2025-07-14
43001,A_2_2_h,E01305,2025-05-21
70153,B_2_2_c,E03831,2025-03-27
4624,A_1_1_a,E04505,2025-06-27
4452,D_3_1_f,E04004,2025-02-06
89127,A_1_2_h,E02179,2025-06-24
48678,A_1_3_d,E03910,2025-05-22
2118,C_2_1_a,E03084,2025-02-19
90453,D_2_2_a,E04209,2025-03-28
61530,A_3_2_d,E02378,2025-01-07
46550,C_2_2_b,E01351,2025-01-07
94814,A_2_1_e,E02199,2025-04-22
96787,A_3_2_b,E04017,2025-04-08
79094,B_2_2_e,E02873,2025-07-10
16036,Pr_C_1_b,E02493,2025-01-27
76689,A_1_3_f,E00391,2025-06-20
6719,A_1_3_g,E00657,2025-07-13
72985,D_3_1_f,E02716,2025-03-25
83531,A_2_1_d,E03037,2025-03-09
13173,D_2_1_b,E03706,2025-02-14
4552,D_1_1_c,E04828,2025-02-06
66932,C_1_1_f,E02997,2025-05-02
71370,A_1_1_c,E04139,2025-05-15
55041,C_3_1_b,E04174,2025-02-28
1473,B_2_1_e,E00555,2025-03-14
75539,A_2_2_h,E01306,2025-02-26
58158,B_2_2_g,E01078,2025-06-28
63583,D_2_2_a,E01191,2025-01-26
72089,C_3_2_d,E02813,2025-02-08
26315,A_2_2_a,E02729,2025-03-24
95015,C_3_1_b,E01761,2025-02-20
7409,A_1_3_f,E04738,2025-01-16
13415,Pr_C_1_e,E00142,2025-05-09
38708,C_2_1_d,E01140,2025-02-12
39798,A_2_1_c,E01523,2025-02-02
86915,B_3_1_g,E00486,2025-07-01
97019,A_1_1_g,E02245,2025-02-13
10398,A_1_2_d,E04969,2025-03-28
45018,B_2_2_c,E03329,2025-04-25
17508,C_2_2_f,E02922,2025-07-05
55245,D_2_1_e,E04953,2025-06-28
84914,A_1_2_b,E04026,2025-04-07
65488,D_1_1_h,E00550,2025-04-29
12155,Pr_C_1_d,E04006,2025-06-30
82626,B_1_1_c,E01475,2025-05-24
3734,A_1_2_l,E02009,2025-01-31
46952,C_3_2_c,E03359,2025-02-14
23123,B_1_2_d,E04243,2025-02-09
46777,B_1_1_a,E01877,2025-06-22
31691,C_3_1_a,E02832,2025-05-27
5717,C_2_1_c,E04143,2025-01-16
38127,A_1_3_f,E04518,2025-04-10
11969,C_3_1_a,E00345,2025-04-11
3465,B_1_1_d,E03170,2025-01-29
82402,A_1_3_h,E02941,2025-06-15
55055,Pr_C_1_a,E03267,2025-07-07
7683,B_2_2_d,E00611,2025-03-03
56899,B_2_1_f,E03212,2025-01-06
21431,B_1_1_e,E03479,2025-06-07
15629,A_3_1_d,E01497,2025-02-25
96529,B_2_2_d,E02766,2025-05-14
89361,D_3_2_d,E00662,2025-04-21
