ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
9418,B_1_1_e,E03066,2025-06-02
27503,C_3_2_c,E02121,2025-05-04
93903,A_2_1_e,E04893,2025-07-01
92283,A_1_1_b,E02449,2025-02-21
75771,D_3_1_a,E04895,2025-03-26
1010,D_2_1_f,E00477,2025-06-28
62127,C_2_2_g,E00975,2025-01-22
83007,A_1_1_b,E04701,2025-02-01
73124,C_2_1_g,E01606,2025-07-04
96174,A_1_2_d,E04834,2025-03-04
27499,B_2_1_b,E04655,2025-02-25
78196,D_1_2_e,E03300,2025-02-12
8807,D_2_2_d,E01967,2025-05-10
28929,A_1_1_e,E01847,2025-01-27
74173,C_3_1_c,E04388,2025-04-16
70014,A_1_3_b,E04019,2025-01-15
97094,A_1_2_h,E01765,2025-02-03
62727,D_1_2_b,E03347,2025-07-05
9272,C_3_1_a,E04623,2025-01-07
90856,D_2_2_d,E04023,2025-07-03
98928,D_1_1_d,E03441,2025-03-10
5259,C_2_1_g,E04362,2025-02-24
11450,B_2_1_c,E01486,2025-01-19
71495,B_1_1_d,E04912,2025-07-08
95038,D_3_1_a,E01055,2025-04-07
15729,A_1_2_c,E04031,2025-01-22
85502,B_2_2_h,E04637,2025-03-13
36726,C_2_1_d,E01790,2025-03-20
92080,A_1_3_b,E00954,2025-04-27
40200,C_3_1_a,E01254,2025-04-13
36143,A_2_2_b,E04948,2025-06-08
11484,D_2_1_c,E01016,2025-02-23
71313,B_2_1_b,E03585,2025-06-12
10168,A_1_2_j,E02646,2025-07-04
4340,D_1_2_b,E02103,2025-07-03
78930,C_1_1_b,E04002,2025-01-30
721,A_3_1_f,E02667,2025-04-07
83291,B_2_1_a,E03311,2025-02-13
30200,D_2_2_e,E02005,2025-03-02
53587,C_3_2_a,E01110,2025-05-02
12908,A_3_2_c,E03149,2025-03-23
50315,A_3_2_d,E03136,2025-03-09
11433,C_2_1_g,E00588,2025-04-07
40966,B_1_2_d,E02951,2025-04-03
91236,D_1_1_f,E01007,2025-02-12
73546,C_1_1_a,E01684,2025-01-20
90282,C_2_2_d,E01554,2025-07-04
15249,B_3_1_g,E01739,2025-01-08
79431,D_1_1_e,E01094,2025-06-20
29710,C_3_2_b,E04503,2025-02-01
97346,C_3_1_a,E02260,2025-03-13
37753,D_2_1_f,E00840,2025-03-29
80833,A_1_3_h,E04696,2025-05-03
53842,B_1_1_b,E03946,2025-05-15
81487,A_1_2_i,E03229,2025-04-10
9384,A_3_2_e,E01211,2025-06-03
82023,C_1_1_e,E04428,2025-03-15
83881,B_2_1_b,E01533,2025-07-01
32926,A_1_2_e,E00785,2025-05-11
61447,B_2_2_c,E01392,2025-03-24
33550,A_1_3_h,E04570,2025-06-04
62385,A_1_3_f,E01833,2025-07-18
1606,C_3_2_d,E02659,2025-07-17
39437,A_3_1_c,E03668,2025-03-03
98473,A_1_1_g,E00603,2025-01-07
91367,D_2_2_a,E02539,2025-03-02
237,A_1_2_d,E00056,2025-01-30
53031,A_1_2_b,E02226,2025-01-04
74950,D_2_2_d,E03356,2025-05-20
1400,C_3_2_e,E04718,2025-01-09
58954,A_1_1_a,E03076,2025-07-17
67326,C_3_2_c,E03751,2025-04-22
61686,A_1_2_f,E00543,2025-04-04
90256,Pr_C_1_d,E03783,2025-02-28
32520,C_2_1_d,E03097,2025-03-28
49659,A_1_3_c,E03211,2025-06-08
66115,C_1_1_d,E01743,2025-02-20
95876,C_2_1_d,E03318,2025-05-21
60841,B_2_2_e,E00190,2025-04-30
98113,Pr_C_1_d,E03981,2025-07-01
74776,C_1_1_d,E04919,2025-02-22
14459,A_1_3_c,E01037,2025-03-14
50616,D_1_1_a,E02850,2025-05-10
44059,A_3_1_h,E02670,2025-06-18
30826,B_3_1_h,E04603,2025-05-22
10615,B_2_1_e,E03049,2025-02-16
4279,C_2_1_c,E03709,2025-04-10
61208,B_3_1_c,E00416,2025-01-31
68595,B_1_2_d,E01810,2025-07-02
99061,D_3_1_c,E01989,2025-02-08
71067,A_2_1_c,E02631,2025-07-08
87179,D_3_1_d ,E01133,2025-01-15
76100,C_2_2_e,E02325,2025-06-09
55095,B_3_1_h,E01938,2025-04-26
92467,Pr_C_1_b,E02733,2025-04-19
40398,A_1_1_g,E03882,2025-01-06
64715,A_1_1_e,E03237,2025-01-10
1309,D_3_2_b,E03551,2025-05-28
1307,D_1_2_f,E03073,2025-04-20
44225,A_1_1_f,E02179,2025-05-13
26703,D_3_1_f,E01589,2025-04-07
44743,B_2_1_c,E00351,2025-06-12
6215,A_1_2_e,E04755,2025-03-26
69676,C_2_2_g,E04389,2025-02-08
42884,B_2_2_b,E03211,2025-06-08
63168,A_3_2_e,E02433,2025-03-15
88702,B_3_1_c,E02321,2025-07-11
93736,B_1_1_d,E03733,2025-06-30
25198,B_1_2_b,E01415,2025-05-14
64218,D_1_1_a,E00964,2025-04-19
17720,D_1_2_h,E04347,2025-01-03
43319,C_3_1_a,E03627,2025-03-28
72532,D_3_2_c,E04411,2025-07-08
8540,Pr_C_1_b,E03483,2025-05-27
63857,A_3_2_d,E00900,2025-05-25
51192,B_1_1_a,E03607,2025-01-19
42025,D_1_1_f,E03025,2025-01-17
92725,A_2_1_d,E01918,2025-06-22
56479,B_2_1_d,E04093,2025-06-01
48147,A_2_2_c,E03744,2025-03-17
75904,C_2_2_b,E02182,2025-01-07
21513,A_1_1_h,E00076,2025-03-05
57051,A_1_2_j,E04655,2025-02-25
40483,A_3_1_e,E01208,2025-03-09
65561,C_3_2_d,E02792,2025-06-08
86798,A_1_2_h,E00946,2025-01-29
25725,D_1_2_a,E01257,2025-01-16
32396,D_3_2_b,E04815,2025-03-23
41338,A_1_2_j,E04028,2025-04-03
53892,A_1_3_e,E01446,2025-01-20
71180,D_3_2_c,E04742,2025-01-14
50818,A_1_2_d,E03203,2025-01-06
53090,A_2_1_d,E03768,2025-05-22
6738,D_2_1_f,E00012,2025-06-04
73185,A_2_2_b,E02711,2025-07-18
83913,A_1_2_d,E04224,2025-06-23
28477,A_3_2_c,E03739,2025-06-01
33565,A_1_3_g,E01998,2025-04-03
86580,A_1_1_b,E04319,2025-03-20
77731,B_1_2_e,E03554,2025-04-25
75519,A_3_2_f,E02031,2025-06-08
3636,A_2_2_g,E02935,2025-01-30
5464,A_1_2_j,E00230,2025-06-05
37443,A_3_1_e,E00073,2025-01-05
66107,D_1_2_h,E03249,2025-07-16
35124,C_2_2_f,E02886,2025-05-11
92890,D_1_1_g,E04766,2025-05-21
24065,D_2_1_e,E03977,2025-04-04
72758,B_1_2_d,E04671,2025-02-14
3581,B_3_1_b,E01005,2025-03-19
38831,C_2_1_h,E04838,2025-06-24
8785,C_3_2_d,E04837,2025-05-13
68591,D_2_1_c,E02499,2025-06-09
76063,B_2_2_g,E03241,2025-01-05
53326,D_2_2_c,E04416,2025-05-13
85026,D_1_1_h,E03809,2025-04-27
83274,Pr_C_1_c,E04114,2025-06-20
78438,D_1_2_h,E01717,2025-07-08
5000,B_3_1_h,E00299,2025-07-08
8760,A_2_2_e,E03014,2025-02-06
77026,A_2_2_a,E00676,2025-05-16
90867,C_3_1_b,E02863,2025-02-18
99172,D_3_1_d ,E04455,2025-01-09
97388,Pr_C_1_d,E01838,2025-05-02
96400,C_2_2_d,E02804,2025-03-12
78184,D_3_1_a,E01989,2025-02-08
31127,C_2_1_b,E03575,2025-07-14
87955,D_3_2_c,E03921,2025-03-04
29586,D_3_1_e,E02242,2025-05-15
3716,D_3_2_c,E01645,2025-06-18
93949,B_1_1_c,E02077,2025-01-14
63103,D_1_1_c,E04693,2025-06-29
38076,D_3_1_a,E04632,2025-03-11
4497,D_1_2_h,E04651,2025-01-02
96879,D_2_1_a,E04821,2025-02-26
59696,C_2_1_a,E01967,2025-05-10
84907,D_1_1_e,E03216,2025-02-26
20092,B_3_1_h,E04823,2025-01-22
75013,D_3_1_b,E03767,2025-03-29
8794,D_3_1_e,E03039,2025-03-07
61432,A_2_1_c,E00544,2025-01-04
47699,B_2_1_e,E02465,2025-02-12
82805,C_3_2_c,E04141,2025-07-07
97003,A_3_1_g,E01214,2025-06-22
1902,B_2_2_c,E04449,2025-04-29
98557,D_1_2_c,E00681,2025-02-11
88032,B_3_1_d,E03776,2025-07-17
22187,B_2_2_d,E00030,2025-07-15
23563,A_1_3_d,E01106,2025-06-24
31671,Pr_C_1_c,E04995,2025-03-28
13646,A_2_2_e,E01511,2025-05-05
47922,B_2_1_f,E02144,2025-01-25
75020,D_3_1_g,E04151,2025-05-03
85294,A_2_2_d,E04679,2025-07-13
53038,A_2_2_e,E00559,2025-06-28
92288,A_1_2_i,E01078,2025-02-11
51616,D_3_1_f,E00302,2025-07-09
53784,A_1_3_h,E01129,2025-02-13
12273,C_3_1_d,E03588,2025-02-26
85032,C_2_1_h,E00279,2025-06-10
16730,A_1_1_a,E01684,2025-01-20
72234,A_2_2_h,E00934,2025-02-16
7188,A_3_2_b,E03493,2025-04-26
662,C_2_1_b,E00373,2025-02-22
50149,A_3_1_d,E03405,2025-05-21
11805,C_2_1_f,E02963,2025-07-02
6190,B_2_1_f,E04540,2025-04-05
79800,B_2_1_d,E03952,2025-02-22
46413,A_1_3_c,E04188,2025-07-05
80181,A_2_2_f,E04488,2025-06-01
58490,D_3_1_d ,E00301,2025-04-19
25874,D_2_2_c,E02554,2025-06-22
23257,A_2_1_a,E04614,2025-07-09
65349,D_3_2_b,E01232,2025-07-11
84645,A_1_2_a,E00543,2025-04-04
92651,A_2_2_c,E03194,2025-04-21
89837,A_1_2_h,E02910,2025-04-02
5096,C_2_2_h,E00522,2025-07-16
69839,A_1_3_d,E00117,2025-05-05
48478,A_2_2_a,E01442,2025-01-05
65010,A_2_2_b,E04613,2025-03-12
55369,D_3_2_c,E04582,2025-02-23
84602,B_3_1_c,E01308,2025-05-17
3733,D_1_1_d,E03561,2025-05-17
89329,A_3_1_e,E00678,2025-05-14
34717,C_2_2_d,E03706,2025-01-05
25148,A_1_2_k,E03345,2025-07-13
25425,A_1_3_a,E00609,2025-02-14
61975,D_2_1_b,E02421,2025-05-13
82753,A_1_1_f,E03105,2025-03-07
24791,A_1_1_b,E01806,2025-05-22
74252,A_1_2_a,E02051,2025-01-30
84631,D_1_2_e,E00093,2025-06-08
61012,D_2_1_a,E00406,2025-01-23
7531,A_3_2_c,E03432,2025-01-27
42267,A_2_2_b,E01288,2025-06-16
97770,C_2_1_e,E03215,2025-04-21
26272,D_1_1_g,E01089,2025-01-29
25118,C_2_1_d,E04707,2025-07-17
29873,C_1_1_e,E04446,2025-02-05
18063,A_1_1_a,E02723,2025-06-28
83686,D_3_1_g,E02083,2025-06-24
48716,D_2_1_e,E00458,2025-01-05
194,D_1_2_g,E01031,2025-03-06
2444,B_3_1_b,E02722,2025-05-24
17611,A_2_1_e,E01332,2025-01-04
98593,D_3_2_d,E03785,2025-02-12
21743,A_3_1_g,E04203,2025-05-13
27635,C_2_1_f,E03391,2025-05-11
62290,B_2_2_a,E03226,2025-04-11
50912,A_2_2_e,E02126,2025-06-28
64394,A_1_1_e,E04397,2025-05-27
14020,A_1_2_d,E01917,2025-05-27
68853,D_1_2_a,E03947,2025-02-25
71772,D_1_2_a,E02094,2025-02-18
59820,D_3_2_b,E01784,2025-07-14
72491,A_2_2_b,E04731,2025-02-13
4400,C_2_1_h,E00606,2025-04-06
21193,C_3_2_c,E00827,2025-01-22
82418,B_1_2_e,E00677,2025-06-10
37953,A_1_1_b,E03659,2025-07-19
22838,D_1_2_h,E02502,2025-03-31
11268,A_1_3_h,E03071,2025-03-29
24216,B_2_2_g,E02337,2025-07-11
56699,A_1_2_g,E04573,2025-01-27
58272,C_2_1_e,E00498,2025-05-18
1996,A_2_2_f,E02400,2025-02-04
22010,B_2_2_e,E04986,2025-02-25
82720,A_2_1_d,E01304,2025-07-16
90481,A_1_1_f,E02107,2025-02-20
15602,D_1_1_f,E03958,2025-06-13
64924,C_2_1_g,E02473,2025-01-05
94155,D_2_1_c,E01216,2025-05-16
50079,A_1_2_a,E01047,2025-07-19
8329,B_3_1_a,E04664,2025-01-26
88198,B_2_2_d,E03766,2025-03-06
96850,B_1_1_c,E02225,2025-06-19
21399,D_2_1_f,E04346,2025-05-13
19496,C_2_2_b,E00928,2025-02-07
85619,Pr_C_1_d,E01184,2025-07-09
94700,B_1_2_b,E04277,2025-02-21
5701,C_2_2_h,E00859,2025-07-15
74303,D_3_1_f,E03499,2025-05-13
68576,A_1_2_f,E03506,2025-05-27
49489,C_1_1_a,E04478,2025-01-04
77918,B_1_1_e,E03304,2025-07-11
5390,A_1_2_e,E01358,2025-04-23
17300,B_2_2_a,E03179,2025-06-09
45296,A_2_1_b,E04293,2025-02-09
93811,A_1_2_d,E04483,2025-06-16
34443,B_1_2_e,E02601,2025-04-09
5065,A_1_3_h,E02661,2025-06-06
19565,B_1_2_a,E01294,2025-05-25
1639,D_1_1_b,E00727,2025-02-08
75641,D_1_2_a,E01825,2025-06-01
74367,C_3_1_b,E00233,2025-01-23
62715,B_3_1_b,E00061,2025-03-28
50527,B_2_2_c,E01852,2025-03-29
3164,C_2_1_a,E03680,2025-03-28
10365,D_3_1_g,E04845,2025-01-17
92839,B_2_1_d,E02189,2025-03-30
64111,B_2_2_h,E01524,2025-06-26
92456,A_3_2_c,E04366,2025-04-01
76335,C_1_1_e,E02798,2025-01-14
26048,C_2_2_h,E02771,2025-07-13
33912,C_3_2_b,E03351,2025-04-17
30968,B_3_1_e,E04649,2025-06-02
38417,D_2_2_d,E02638,2025-07-15
64873,A_1_1_d,E00031,2025-02-27
41723,D_1_2_g,E04096,2025-01-07
32267,C_1_1_c,E01190,2025-01-12
87773,B_1_2_a,E04692,2025-05-19
25678,A_1_3_g,E02257,2025-05-20
74017,C_2_1_d,E02485,2025-01-23
97086,A_2_2_e,E01845,2025-05-10
89297,D_1_2_f,E03856,2025-02-19
92412,B_3_1_b,E00842,2025-05-12
93651,D_2_1_b,E04999,2025-06-10
84732,D_1_2_b,E00007,2025-01-30
27048,B_2_2_d,E02333,2025-01-13
75062,A_1_2_e,E02089,2025-07-08
91822,A_2_1_e,E03352,2025-02-02
14070,B_2_2_e,E04759,2025-05-20
58268,A_1_3_c,E03245,2025-01-16
55106,A_2_1_b,E01749,2025-07-14
68544,B_1_2_c,E00133,2025-07-14
58060,A_1_1_g,E04349,2025-02-24
8138,C_2_1_c,E02564,2025-04-25
46975,A_2_2_a,E03852,2025-04-17
42206,D_1_1_f,E01612,2025-01-31
18213,A_2_1_c,E01758,2025-04-18
81063,A_1_2_g,E01009,2025-01-06
15331,C_2_1_g,E01083,2025-05-08
93594,A_3_1_g,E01215,2025-04-09
46082,A_1_2_d,E02488,2025-07-12
58220,B_2_1_c,E01149,2025-04-29
55796,C_1_1_e,E01653,2025-07-17
2703,B_3_1_c,E00987,2025-02-05
4025,D_3_1_f,E00746,2025-01-21
26375,B_3_1_f,E04071,2025-05-25
23869,A_3_2_c,E04701,2025-02-01
41632,D_3_1_f,E01843,2025-02-04
24425,C_3_2_b,E00946,2025-01-29
17247,C_2_1_h,E02308,2025-02-23
51687,A_3_1_c,E00071,2025-05-05
37513,B_1_1_a,E02226,2025-01-04
92633,A_3_1_b,E01052,2025-02-27
53152,A_3_1_g,E03344,2025-04-19
76583,D_2_2_a,E01901,2025-01-27
11520,A_1_2_c,E00319,2025-07-12
71995,C_2_2_d,E01068,2025-06-30
75093,B_2_1_c,E01567,2025-02-14
77821,B_1_2_b,E00861,2025-03-05
36050,C_1_1_d,E02132,2025-02-06
68171,B_1_2_e,E03216,2025-02-26
94860,D_2_2_d,E04703,2025-03-14
14678,A_3_2_d,E00106,2025-04-14
53484,D_3_1_g,E00090,2025-03-29
28376,D_3_1_g,E03914,2025-03-13
23894,D_1_2_g,E00307,2025-01-17
23907,A_1_2_a,E01547,2025-02-14
1096,A_1_2_e,E00609,2025-02-14
49391,C_2_1_c,E00925,2025-03-15
94138,A_3_1_a,E00994,2025-06-09
93501,B_3_1_d,E04995,2025-03-28
79834,A_2_1_c,E03220,2025-05-09
71123,D_2_1_a,E00285,2025-03-18
89147,A_1_3_a,E02460,2025-01-08
89990,C_3_2_a,E00469,2025-06-15
98491,A_1_2_l,E02285,2025-07-13
20107,C_2_2_c,E00638,2025-04-03
86097,D_1_2_d,E00921,2025-04-27
22749,A_3_1_d,E00951,2025-05-11
81934,D_2_2_d,E00702,2025-03-26
53200,D_3_1_e,E03920,2025-06-21
77240,A_3_1_e,E02898,2025-04-05
40256,A_2_2_d,E03758,2025-07-15
90293,D_1_1_e,E04443,2025-02-03
44280,D_1_1_c,E02103,2025-07-03
93083,A_1_2_g,E01598,2025-07-07
89617,A_3_2_b,E01318,2025-03-04
4269,D_1_1_e,E02363,2025-01-22
5109,B_2_1_a,E02536,2025-04-19
43512,A_3_1_d,E00862,2025-02-11
85233,B_3_1_d,E00753,2025-03-09
52892,B_3_1_f,E01396,2025-01-09
51864,A_1_3_f,E03011,2025-06-09
37624,C_1_1_a,E03416,2025-05-26
24920,D_3_2_c,E04965,2025-04-08
43535,D_3_1_e,E00260,2025-02-09
42680,Pr_C_1_a,E01342,2025-04-07
96375,D_1_2_c,E00386,2025-03-28
12474,B_2_2_b,E03889,2025-04-22
38631,C_1_1_a,E00978,2025-04-04
23579,A_2_1_d,E03794,2025-06-22
58627,B_1_2_d,E01122,2025-04-23
21171,D_1_2_h,E01222,2025-03-12
14319,C_1_1_f,E02146,2025-07-12
36085,C_2_2_g,E03911,2025-07-07
21063,D_1_1_d,E04516,2025-04-07
99253,A_1_3_b,E03275,2025-01-01
52250,D_3_1_a,E03499,2025-05-13
95320,D_3_2_c,E04393,2025-02-16
938,B_2_2_g,E00954,2025-04-27
61052,D_3_1_a,E02855,2025-02-02
31496,A_3_1_h,E01581,2025-06-20
76663,B_1_2_a,E03708,2025-05-30
28942,A_3_1_b,E04161,2025-02-02
63518,D_3_1_d ,E01916,2025-01-05
75083,A_1_3_d,E00577,2025-04-02
86470,C_3_1_d,E04590,2025-06-19
53619,Pr_C_1_b,E03554,2025-04-25
66394,Pr_C_1_b,E02602,2025-02-16
31136,D_3_1_g,E00684,2025-05-15
69725,D_2_2_d,E04107,2025-01-06
15701,B_1_1_e,E04955,2025-06-18
18454,D_3_1_b,E01810,2025-07-02
29538,D_2_2_e,E04091,2025-03-29
60484,B_2_2_b,E00710,2025-04-11
57068,A_1_2_h,E02318,2025-03-10
10103,A_1_2_m,E03606,2025-01-17
50139,A_1_2_d,E02169,2025-02-16
35083,A_1_2_b,E02717,2025-07-05
2253,C_3_2_d,E02703,2025-06-06
65666,C_3_2_a,E03661,2025-04-30
82756,B_3_1_h,E02455,2025-04-11
162,A_3_2_e,E02983,2025-05-06
93906,C_2_1_f,E02361,2025-04-12
53074,A_3_1_e,E04314,2025-04-19
48513,A_3_2_b,E02088,2025-07-03
62100,A_1_1_g,E00350,2025-03-30
33607,A_3_2_c,E01276,2025-03-31
39257,A_1_2_l,E01010,2025-04-08
18249,A_3_2_e,E00269,2025-07-17
16957,C_2_2_h,E02231,2025-05-14
17034,C_3_1_b,E04481,2025-02-13
4035,A_2_2_f,E00459,2025-06-26
3573,B_2_2_f,E03351,2025-04-17
36607,B_2_1_c,E04014,2025-01-04
52489,D_1_2_e,E01370,2025-03-03
16356,D_1_2_h,E02499,2025-06-09
5930,D_1_1_g,E04179,2025-01-04
72300,A_3_2_e,E03688,2025-01-21
26114,D_2_2_a,E02726,2025-02-07
63034,D_1_2_h,E02755,2025-01-28
46277,D_2_1_d,E03615,2025-01-17
15773,C_2_1_h,E02578,2025-04-29
68050,D_3_1_e,E03901,2025-03-28
98434,D_1_1_f,E01851,2025-03-29
6524,D_3_2_e,E00256,2025-01-21
27413,A_1_3_h,E04241,2025-04-16
72325,A_1_3_f,E04514,2025-03-30
65521,D_1_1_f,E02892,2025-06-12
11149,C_2_1_c,E04032,2025-04-04
64332,D_1_2_c,E02098,2025-02-15
87593,D_1_1_d,E04614,2025-07-09
92909,D_3_1_a,E01512,2025-04-04
3677,Pr_C_1_a,E01707,2025-07-18
72861,A_1_2_d,E01117,2025-05-14
20042,D_1_1_d,E00387,2025-07-06
91161,A_1_1_c,E03083,2025-05-29
79177,A_1_2_b,E02154,2025-02-17
74621,C_2_2_d,E01313,2025-01-31
52866,C_2_2_b,E03286,2025-06-09
88340,C_3_2_c,E02165,2025-06-13
11327,C_1_1_a,E00270,2025-06-20
67509,C_2_1_b,E00899,2025-01-23
95855,A_1_1_g,E02106,2025-03-25
56454,D_2_2_e,E03337,2025-05-15
85749,D_2_1_f,E02194,2025-05-08
57545,B_2_1_e,E00627,2025-05-17
53273,C_2_1_a,E03537,2025-02-05
83012,D_1_1_g,E04244,2025-06-28
19056,Pr_C_1_b,E02591,2025-01-12
38279,A_1_3_d,E00841,2025-03-13
90460,D_1_2_g,E00859,2025-07-15
65115,C_2_1_h,E03303,2025-03-25
3462,A_1_2_j,E00105,2025-02-15
62154,A_2_2_f,E01806,2025-05-22
32648,D_3_1_f,E01738,2025-01-07
52902,D_1_2_b,E04141,2025-07-07
50938,Pr_C_1_c,E00397,2025-04-26
22371,C_2_2_h,E00657,2025-04-17
13854,B_3_1_g,E03768,2025-05-22
88121,A_3_1_g,E04778,2025-07-07
62382,D_1_1_e,E03795,2025-04-08
45448,B_1_1_d,E04024,2025-06-15
45916,A_3_1_h,E03901,2025-03-28
26548,Pr_C_1_a,E04028,2025-04-03
25963,A_2_2_g,E03063,2025-06-22
22435,B_3_1_g,E00929,2025-06-10
78403,A_1_2_b,E00893,2025-07-15
31067,C_1_1_a,E03092,2025-03-19
20898,Pr_C_1_c,E04956,2025-01-04
40553,D_2_1_b,E01713,2025-06-09
14207,A_1_2_l,E01227,2025-03-12
49861,Pr_C_1_c,E03810,2025-05-21
74789,A_2_2_g,E00678,2025-05-14
8847,D_1_1_d,E01220,2025-01-27
1627,D_2_1_f,E04907,2025-04-17
95936,A_1_1_f,E03993,2025-03-30
10129,A_1_3_c,E00038,2025-06-24
62364,D_3_2_b,E03363,2025-05-26
3704,A_3_1_h,E01521,2025-01-21
37080,A_1_1_g,E02870,2025-04-02
8497,C_3_1_d,E04092,2025-05-09
15013,D_3_2_c,E00080,2025-05-10
92897,C_1_1_c,E03390,2025-07-07
27687,A_1_2_f,E03384,2025-04-29
12485,A_3_2_d,E02999,2025-02-20
18831,C_3_1_a,E02384,2025-02-11
85801,A_1_2_e,E04471,2025-03-20
12213,D_2_2_b,E00616,2025-03-13
25704,C_1_1_a,E01374,2025-04-28
74814,C_2_1_g,E04810,2025-01-19
47560,C_2_2_h,E03740,2025-06-23
79144,D_1_1_d,E03725,2025-06-20
64527,D_1_2_g,E00852,2025-04-19
67194,B_2_2_g,E03439,2025-07-18
13800,B_3_1_f,E02453,2025-01-08
27006,C_2_2_g,E02937,2025-02-10
12500,B_2_2_h,E01070,2025-03-14
31685,C_1_1_c,E01858,2025-04-09
58182,C_2_2_g,E01147,2025-07-17
62193,A_1_1_b,E02874,2025-03-09
65341,B_1_1_d,E00060,2025-04-05
53224,C_2_1_e,E04382,2025-03-24
42403,D_1_2_c,E01315,2025-06-13
22408,A_3_1_a,E04199,2025-06-12
32986,C_2_1_d,E04196,2025-01-11
9718,B_2_2_h,E00670,2025-07-05
41243,A_3_1_h,E01559,2025-04-17
43690,D_1_2_b,E04241,2025-04-16
7298,Pr_C_1_e,E02249,2025-03-28
91448,B_1_1_d,E01467,2025-03-21
48460,A_1_3_b,E00658,2025-06-27
23734,D_1_2_b,E04781,2025-03-18
10978,B_3_1_a,E01106,2025-06-24
81942,B_2_1_e,E04554,2025-05-22
98656,D_1_2_e,E02954,2025-02-06
10988,A_1_2_a,E03954,2025-01-12
37823,D_2_2_e,E04421,2025-04-03
99753,D_2_2_b,E04853,2025-05-03
465,D_2_2_b,E01729,2025-01-10
15248,A_2_2_f,E01012,2025-01-10
17213,A_2_1_c,E01594,2025-04-26
39137,C_3_2_d,E00583,2025-05-31
22516,A_1_1_g,E02390,2025-01-29
86351,A_1_1_b,E02186,2025-01-27
36810,A_2_2_e,E00466,2025-04-28
8966,B_2_2_b,E03730,2025-07-10
88446,B_1_1_e,E01358,2025-04-23
45348,A_1_2_h,E04255,2025-02-17
38491,D_3_1_b,E04967,2025-01-13
68456,A_1_3_c,E03990,2025-02-26
33339,A_1_1_g,E04374,2025-05-12
77866,A_2_1_e,E01635,2025-01-15
22031,B_2_2_f,E00835,2025-04-16
28350,A_3_2_f,E04191,2025-02-13
201,D_2_2_e,E04895,2025-03-26
34639,D_1_2_a,E00289,2025-03-12
37068,A_1_1_h,E03608,2025-03-25
46284,A_1_3_e,E03206,2025-06-20
51856,C_2_1_h,E03649,2025-03-09
2229,C_1_1_e,E02124,2025-05-30
91015,D_1_1_d,E01872,2025-02-11
43089,C_3_1_b,E04571,2025-02-07
1131,A_2_2_c,E03410,2025-06-06
99986,C_2_2_a,E02653,2025-01-26
55416,D_2_1_e,E03962,2025-07-02
99750,A_1_2_h,E04606,2025-05-29
84143,C_3_1_d,E02809,2025-03-31
13298,C_3_1_a,E04652,2025-04-06
8410,B_2_2_b,E01364,2025-02-04
75969,A_2_1_b,E00448,2025-02-19
35103,C_2_1_e,E04757,2025-07-18
64128,A_1_1_g,E04895,2025-03-26
6506,D_1_2_c,E02621,2025-04-17
56667,C_1_1_b,E02928,2025-06-15
17405,A_1_2_d,E01225,2025-01-02
43233,D_1_1_g,E03920,2025-06-21
69384,D_2_2_a,E00305,2025-07-03
17684,B_1_1_e,E01229,2025-01-07
91261,C_2_2_d,E00288,2025-03-04
15224,C_3_1_c,E02032,2025-03-28
77471,A_2_1_c,E00439,2025-01-24
68742,B_3_1_c,E00056,2025-01-30
79068,B_1_2_d,E00907,2025-04-13
4706,Pr_C_1_d,E01586,2025-01-31
61952,A_2_1_d,E04326,2025-03-22
42363,C_2_2_c,E04071,2025-05-25
13869,D_3_1_b,E03716,2025-07-18
78054,B_1_2_c,E01125,2025-03-26
52869,A_1_2_l,E04287,2025-03-25
30414,A_3_1_c,E04404,2025-03-26
53384,D_3_1_d ,E00234,2025-03-08
46800,D_3_1_f,E03639,2025-04-01
60313,B_2_2_d,E02229,2025-05-25
44630,B_3_1_f,E00714,2025-03-03
50504,A_1_1_c,E00909,2025-06-12
44614,B_2_1_c,E00569,2025-05-23
1747,C_2_1_a,E02776,2025-07-15
17482,A_1_1_f,E04691,2025-03-05
23946,A_1_1_e,E00089,2025-03-07
89209,D_3_2_f,E03753,2025-06-03
86030,D_1_2_f,E02099,2025-04-23
53763,D_1_1_h,E04376,2025-07-15
93915,C_1_1_c,E04448,2025-03-17
46698,D_3_2_d,E00335,2025-04-23
41704,B_3_1_g,E04916,2025-05-03
43903,A_1_2_m,E01832,2025-01-12
66334,C_3_2_a,E01655,2025-05-10
7456,D_2_1_b,E02280,2025-07-14
17813,D_1_1_f,E03339,2025-05-17
5021,D_1_2_b,E02911,2025-03-17
23032,D_3_1_e,E01329,2025-04-04
95430,A_1_2_d,E03722,2025-04-04
11872,A_2_2_b,E00094,2025-04-19
98479,C_1_1_d,E01175,2025-04-26
6016,B_2_1_a,E01733,2025-05-08
33315,A_1_2_m,E00679,2025-04-04
89808,D_3_1_g,E00642,2025-04-27
99438,C_2_2_a,E00456,2025-06-04
23437,C_2_2_g,E03586,2025-04-11
5304,D_1_2_d,E01944,2025-03-21
36161,C_1_1_e,E03914,2025-03-13
88086,C_2_1_h,E00737,2025-01-28
20776,A_2_1_a,E01664,2025-02-27
96926,A_1_1_h,E04441,2025-02-15
25317,D_2_1_f,E02641,2025-05-14
19177,A_3_2_b,E02266,2025-06-24
13839,D_1_2_c,E02281,2025-03-09
68178,D_1_2_d,E00913,2025-07-08
