ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
53430,D_1_1_e,E03746,2025-06-26
2162,A_2_2_b,E01040,2025-05-15
17051,A_2_2_f,E00052,2025-02-04
13611,A_3_1_e,E01843,2025-02-21
23939,B_3_1_c,E04442,2025-04-28
92027,B_2_2_h,E00104,2025-04-06
8136,A_3_1_d,E01156,2025-06-10
19591,D_1_2_f,E00260,2025-05-19
28019,D_3_2_d,E04666,2025-06-29
85500,B_3_1_d,E00610,2025-05-17
94199,C_2_2_e,E01554,2025-05-24
11229,C_3_1_d,E04432,2025-07-12
1593,B_2_2_e,E02357,2025-03-18
31360,D_1_2_b,E03639,2025-03-12
67281,C_3_2_d,E00413,2025-03-02
2787,A_1_2_b,E01774,2025-06-24
61596,A_3_1_b,E00202,2025-03-03
7658,C_1_2_b,E00302,2025-04-27
77825,C_3_2_d,E02603,2025-04-01
16448,A_2_2_b,E02209,2025-07-06
20360,B_1_1_b,E03936,2025-06-07
1952,C_1_1_c,E01580,2025-03-01
10381,D_2_1_f,E02925,2025-05-03
91088,C_2_2_d,E04081,2025-02-20
69459,D_2_2_b,E02173,2025-04-19
90327,D_3_2_f,E01701,2025-04-23
62298,D_3_1_g,E04208,2025-04-08
58305,D_2_2_a,E03555,2025-06-11
82118,A_3_1_e,E03857,2025-06-21
86856,D_1_2_d,E00589,2025-05-30
30117,C_3_2_a,E04072,2025-06-17
39997,A_3_1_b,E04633,2025-02-17
86476,A_1_1_c,E02153,2025-03-17
9430,B_2_2_g,E00905,2025-03-22
28508,A_3_2_c,E01590,2025-02-22
71755,C_1_2_c,E03486,2025-03-23
21342,D_3_1_g,E00328,2025-07-10
29929,B_2_2_d,E04844,2025-05-24
25804,B_2_1_f,E02542,2025-03-17
71528,A_2_2_h,E04788,2025-05-04
95196,A_2_2_f,E03568,2025-03-24
33966,B_1_2_d,E02074,2025-02-19
65610,D_2_2_a,E04252,2025-06-09
7549,B_1_1_e,E01800,2025-06-11
82330,D_1_1_d,E04308,2025-07-07
78673,C_2_1_h,E01556,2025-01-27
85612,C_1_2_b,E04053,2025-03-13
14341,B_2_2_h,E04824,2025-06-20
70865,A_2_2_g,E04316,2025-06-18
41543,D_3_1_a,E02547,2025-01-21
12566,B_2_2_e,E01863,2025-04-10
11761,A_1_2_g,E01286,2025-07-09
73038,B_3_1_g,E02289,2025-02-10
31049,C_1_2_f,E01583,2025-06-04
67977,B_2_1_b,E02211,2025-01-06
11182,A_1_1_a,E01757,2025-04-17
80643,B_1_1_a,E02896,2025-04-26
85478,D_3_2_f,E04838,2025-07-18
53706,B_1_1_c,E04774,2025-01-19
67196,A_1_1_b,E02938,2025-04-02
3286,D_3_2_e,E04424,2025-04-11
85255,A_3_1_c,E03643,2025-04-07
12403,D_2_2_e,E01555,2025-07-10
27460,D_3_2_d,E00806,2025-02-17
33147,D_1_1_d,E01154,2025-04-02
69584,D_2_1_b,E01495,2025-02-23
86252,C_2_2_b,E01420,2025-05-08
43814,A_2_1_d,E04953,2025-05-19
7230,D_1_2_c,E03928,2025-01-24
76886,C_1_1_a,E00468,2025-03-09
40261,C_3_2_e,E02173,2025-04-19
99818,D_2_2_b,E03294,2025-01-02
54401,C_2_2_f,E00028,2025-07-08
71888,A_3_2_b,E02799,2025-05-07
87309,A_2_1_d,E01092,2025-04-30
16864,B_2_2_d,E03970,2025-06-15
30497,C_3_1_d,E02468,2025-05-16
5911,B_2_1_a,E04982,2025-03-18
98557,B_2_2_h,E00329,2025-07-16
30519,D_2_1_b,E01675,2025-03-05
32539,C_2_1_h,E02070,2025-06-05
64283,A_1_3_f,E03294,2025-01-02
8942,A_3_2_c,E02590,2025-06-08
86771,C_2_2_e,E02384,2025-02-13
55578,C_2_1_a,E04384,2025-01-18
21159,A_1_2_c,E01150,2025-05-17
76168,B_1_2_c,E01852,2025-05-21
73144,D_1_1_c,E03334,2025-06-27
73501,D_2_2_d,E03985,2025-03-16
95525,B_2_1_f,E04378,2025-04-01
94754,B_3_1_f,E00613,2025-01-24
21429,C_1_2_f,E01012,2025-01-28
34585,D_3_2_c,E01303,2025-05-03
30956,B_1_1_d,E03672,2025-03-31
16947,C_2_1_a,E01802,2025-03-19
34950,B_1_2_b,E01134,2025-02-28
56502,C_3_2_b,E04845,2025-01-03
43741,B_2_2_a,E02155,2025-05-06
54338,A_2_2_h,E02572,2025-06-24
83461,C_1_2_f,E03324,2025-03-23
72939,A_1_3_h,E02436,2025-01-22
8366,D_3_2_b,E00125,2025-07-18
35109,A_3_1_b,E00935,2025-05-03
2994,D_1_2_g,E02668,2025-01-16
56726,D_1_1_d,E03670,2025-03-27
32768,D_1_1_c,E03134,2025-07-18
50013,C_2_2_h,E01082,2025-05-18
92328,D_1_2_a,E02679,2025-03-05
87100,D_3_1_e,E04104,2025-03-05
50325,C_2_2_e,E01687,2025-05-30
30821,B_2_2_h,E01206,2025-05-01
77843,A_1_3_h,E01694,2025-02-09
80571,C_2_1_d,E01746,2025-03-13
16582,D_2_1_b,E03981,2025-06-05
23696,B_1_1_d,E02337,2025-01-03
90776,C_3_2_c,E03472,2025-04-18
95831,A_1_1_d,E02364,2025-04-22
52440,B_2_2_e,E04564,2025-03-24
8310,B_2_1_a,E00229,2025-01-27
27408,D_2_2_d,E00150,2025-05-07
96619,A_3_1_g,E01705,2025-03-14
68999,C_1_1_b,E02847,2025-01-26
20555,D_3_2_b,E00607,2025-06-14
11,B_1_2_b,E00274,2025-06-10
62022,A_3_1_a,E03340,2025-03-15
73405,A_2_2_g,E02181,2025-02-22
81518,D_1_2_b,E01702,2025-04-09
80639,A_3_1_c,E03804,2025-05-11
50034,A_3_2_e,E01414,2025-06-16
39681,A_2_1_c,E01465,2025-06-23
12529,C_1_2_c,E02126,2025-06-12
17678,D_1_2_e,E00741,2025-01-30
7321,A_3_1_d,E00922,2025-02-01
38003,C_2_2_e,E04257,2025-06-19
56497,C_1_2_b,E03957,2025-05-22
60317,C_2_1_h,E00647,2025-01-14
47120,A_1_2_b,E00185,2025-04-26
77187,A_1_2_l,E01158,2025-03-28
49994,D_1_2_c,E03544,2025-06-08
51810,A_1_2_j,E03982,2025-06-14
69422,A_3_1_f,E00258,2025-07-13
97511,A_2_1_b,E02751,2025-05-14
66523,A_3_2_d,E03339,2025-04-14
79202,C_2_1_g,E00402,2025-03-29
12222,A_3_2_e,E01349,2025-02-14
44679,A_2_2_e,E00051,2025-01-01
30625,A_1_2_l,E03123,2025-01-01
72865,C_3_1_b,E04240,2025-02-04
25107,D_3_1_g,E01212,2025-03-20
74842,D_3_2_e,E04277,2025-06-20
61358,B_2_2_h,E00178,2025-06-04
12996,D_2_2_e,E03650,2025-01-27
91758,B_2_2_a,E03541,2025-02-09
45189,B_3_1_a,E01557,2025-05-20
21040,C_3_2_e,E02828,2025-04-23
18271,B_2_1_f,E02711,2025-04-22
79307,D_1_2_d,E03015,2025-07-05
52981,A_1_2_i,E02406,2025-01-16
83057,C_2_1_f,E03268,2025-03-03
98252,D_3_2_c,E02025,2025-04-14
91005,C_2_1_b,E04126,2025-05-02
69508,B_2_2_d,E01210,2025-04-28
48578,B_1_2_e,E04760,2025-01-16
53762,C_2_2_g,E04667,2025-03-17
73553,D_1_1_d,E02136,2025-04-11
7188,A_1_2_k,E03784,2025-01-14
74311,A_2_1_e,E04629,2025-06-04
78509,A_1_3_b,E03460,2025-01-23
84541,A_1_3_g,E02134,2025-05-01
91876,A_2_2_b,E00184,2025-01-17
75752,A_1_1_a,E01545,2025-04-17
52831,C_2_1_b,E03798,2025-07-06
52901,A_1_2_c,E01962,2025-06-01
55223,B_2_1_d,E02978,2025-04-23
12502,D_3_1_g,E00782,2025-02-27
5457,B_2_2_f,E03050,2025-01-25
34029,C_1_1_c,E02849,2025-03-08
62747,A_1_3_f,E01582,2025-04-29
69114,D_1_1_e,E02234,2025-03-17
62698,A_1_3_h,E02817,2025-01-23
909,C_1_2_f,E02872,2025-01-23
49575,B_1_2_a,E00260,2025-05-19
67480,D_1_2_g,E00325,2025-03-04
10227,B_1_1_e,E01300,2025-01-03
86466,C_2_1_g,E00460,2025-01-21
36901,A_1_1_a,E01780,2025-07-11
71851,A_1_2_i,E02468,2025-05-16
8333,C_1_1_e,E00765,2025-01-11
60743,D_2_1_e,E03604,2025-01-05
3100,A_1_1_a,E00086,2025-02-05
87062,A_1_1_h,E02474,2025-04-07
49534,A_3_1_g,E02809,2025-06-11
12273,B_2_2_d,E01753,2025-02-11
54441,D_1_2_a,E00023,2025-06-14
41847,D_1_2_b,E04511,2025-07-06
23465,C_2_2_b,E01479,2025-06-06
19195,D_2_1_b,E00284,2025-03-03
19643,A_1_2_d,E00993,2025-04-29
11450,A_1_2_k,E03473,2025-02-01
52029,A_1_3_b,E04526,2025-05-21
92864,A_3_2_d,E00417,2025-03-31
99673,C_1_1_b,E03793,2025-06-27
76835,B_2_2_f,E04242,2025-03-18
31867,A_1_2_f,E00868,2025-04-11
93856,A_1_2_a,E02368,2025-02-26
76551,C_2_2_f,E02955,2025-01-17
64524,A_3_1_e,E01563,2025-04-04
68682,C_1_2_d,E02598,2025-04-05
85157,D_3_1_e,E02531,2025-01-19
16652,B_1_2_a,E02022,2025-04-11
37428,A_1_1_b,E00155,2025-02-20
79472,B_2_2_b,E02615,2025-03-29
52666,B_2_2_g,E00761,2025-04-25
73640,D_3_2_b,E01150,2025-05-17
56276,D_1_1_a,E00160,2025-01-27
43196,B_1_2_a,E04495,2025-04-16
66009,B_2_1_a,E03690,2025-01-14
74709,A_3_2_e,E03300,2025-02-06
24138,C_3_2_d,E04322,2025-03-02
6110,C_3_2_a,E02667,2025-05-03
52083,A_1_3_c,E02589,2025-06-05
79439,C_1_2_f,E04247,2025-04-20
74365,D_1_1_g,E03275,2025-07-19
88411,C_3_2_c,E01395,2025-07-14
4062,D_3_2_c,E04781,2025-01-06
66123,B_3_1_f,E04498,2025-05-20
6650,A_2_1_c,E03097,2025-03-07
58071,D_2_2_b,E01025,2025-01-13
79931,C_1_1_c,E04144,2025-07-14
60465,A_1_3_h,E04381,2025-05-12
15185,D_2_1_b,E01358,2025-04-03
8187,C_2_1_f,E03396,2025-03-11
61782,C_1_1_d,E02431,2025-07-03
68410,D_2_1_d,E00850,2025-04-18
66412,A_1_3_e,E01713,2025-05-27
84245,B_2_2_b,E00097,2025-04-24
71622,B_1_1_c,E00886,2025-04-12
17391,D_3_1_g,E03028,2025-04-08
48959,A_3_1_f,E00988,2025-01-24
67109,B_2_1_f,E00131,2025-01-19
74294,A_1_2_b,E00626,2025-03-06
3422,C_3_2_e,E01101,2025-07-18
19051,A_2_1_e,E00664,2025-02-23
68666,A_2_2_a,E00852,2025-02-06
32978,D_3_1_a,E04519,2025-06-21
40711,B_2_2_h,E02850,2025-06-18
30495,B_2_2_g,E00925,2025-02-02
47553,C_1_1_c,E02524,2025-04-23
18602,C_2_2_h,E04593,2025-03-29
48543,C_1_1_a,E02141,2025-06-21
3511,B_2_2_e,E03260,2025-04-09
60334,C_2_2_d,E01319,2025-03-09
6655,A_2_2_b,E02657,2025-01-01
14409,A_2_1_d,E04576,2025-02-01
32275,D_1_1_g,E02111,2025-04-24
90103,D_2_1_c,E01044,2025-07-04
60384,B_1_2_b,E03419,2025-01-22
98568,D_1_1_c,E00755,2025-05-16
86474,A_1_2_d,E03282,2025-03-03
92683,D_3_1_e,E01473,2025-03-14
4411,D_3_1_a,E00688,2025-05-25
11703,A_1_2_g,E00353,2025-01-27
75855,A_1_2_f,E02785,2025-01-14
73979,D_3_1_e,E01938,2025-03-30
61089,A_1_1_e,E03036,2025-07-10
78550,B_2_2_f,E01250,2025-05-08
97962,A_1_1_d,E02516,2025-01-05
19514,D_1_2_d,E02562,2025-03-01
82541,A_1_1_c,E00502,2025-07-18
74956,D_1_2_h,E03657,2025-03-21
68112,A_2_2_h,E04396,2025-05-07
49520,A_1_2_k,E03608,2025-02-28
43968,D_1_2_b,E04170,2025-03-12
93713,A_2_1_d,E00721,2025-02-24
61458,A_1_2_j,E01800,2025-06-11
35166,B_2_1_b,E03689,2025-07-11
45278,D_2_1_d,E00879,2025-06-23
81653,A_2_2_e,E01562,2025-07-07
90667,C_2_2_e,E01100,2025-07-04
26436,A_3_1_c,E01833,2025-05-21
56616,A_1_1_f,E04817,2025-06-28
46589,B_3_1_d,E00445,2025-01-13
54564,D_3_1_g,E01385,2025-07-19
50389,A_2_2_f,E01884,2025-03-06
16441,A_1_3_d,E01306,2025-05-12
79552,B_1_2_e,E01025,2025-01-13
60707,C_3_2_c,E04870,2025-06-28
99506,D_1_2_d,E01433,2025-04-30
51894,D_3_1_e,E03092,2025-03-03
46952,B_3_1_a,E03754,2025-04-02
10403,A_1_3_e,E03752,2025-07-18
7531,A_1_3_d,E04871,2025-06-20
63703,D_1_2_b,E02409,2025-07-15
71130,B_1_2_d,E02951,2025-05-03
40638,B_1_2_d,E00955,2025-03-30
39507,A_1_3_f,E03585,2025-02-15
98280,C_2_2_c,E01410,2025-06-12
80616,B_2_2_f,E02329,2025-05-16
96401,A_1_1_d,E02421,2025-02-14
33787,C_3_2_c,E04144,2025-07-14
86435,A_2_1_e,E00707,2025-02-08
8075,D_3_1_c,E03066,2025-04-24
62819,B_1_1_a,E03606,2025-01-09
23034,A_1_3_f,E01551,2025-06-04
39984,A_1_3_c,E01784,2025-06-28
42454,A_1_3_c,E04873,2025-03-04
31685,D_1_2_c,E00414,2025-05-04
98160,B_3_1_d,E01751,2025-06-26
4680,C_3_1_d,E03953,2025-07-06
91225,A_1_3_h,E02520,2025-01-24
40831,A_1_3_g,E03980,2025-01-07
35472,B_1_2_d,E00420,2025-04-08
6920,A_3_1_a,E02346,2025-03-02
76225,A_3_2_c,E03434,2025-03-25
28644,C_2_1_d,E00442,2025-03-11
13827,A_3_2_d,E04958,2025-05-27
8018,C_1_1_c,E03081,2025-02-15
97783,A_1_2_a,E02187,2025-01-10
79836,B_3_1_b,E01865,2025-02-05
85021,C_2_2_h,E04918,2025-02-09
82626,D_1_2_g,E03834,2025-02-13
76271,A_3_1_d,E03340,2025-03-15
75025,C_3_1_d,E04490,2025-01-10
66884,D_1_2_f,E00100,2025-05-21
4576,C_1_1_a,E03192,2025-01-27
86019,A_1_2_l,E01996,2025-03-11
55139,B_3_1_e,E03333,2025-01-09
1885,D_2_2_e,E02501,2025-06-27
67014,C_2_1_a,E04245,2025-03-27
90993,A_2_1_e,E00900,2025-03-31
33203,D_1_1_g,E00298,2025-02-08
26012,D_1_2_e,E04337,2025-07-19
64270,B_1_2_e,E02399,2025-05-02
58237,D_3_2_c,E00919,2025-03-04
6456,A_2_1_d,E02135,2025-03-29
26320,A_1_3_g,E00978,2025-07-12
17784,A_2_2_f,E01369,2025-03-13
14644,A_3_1_d,E02366,2025-07-10
30205,A_3_1_b,E02092,2025-02-15
26153,B_3_1_h,E01187,2025-03-11
58573,A_3_1_b,E01097,2025-03-02
33242,B_2_1_e,E03678,2025-04-19
89512,B_3_1_b,E01828,2025-06-14
46226,B_2_2_f,E01712,2025-04-08
60234,D_3_2_c,E02573,2025-05-12
69487,D_1_1_b,E02477,2025-07-13
96886,D_1_2_b,E03077,2025-02-24
87285,A_2_1_b,E03693,2025-06-10
6482,D_1_1_a,E03167,2025-02-11
59231,C_2_2_a,E00304,2025-06-06
46663,B_3_1_f,E03221,2025-02-04
37986,C_2_2_e,E02774,2025-06-18
64152,A_3_2_c,E00695,2025-01-08
60943,A_1_2_c,E01422,2025-01-29
13990,C_2_2_a,E04474,2025-05-23
72898,A_1_3_d,E02954,2025-01-27
60111,A_2_1_c,E02396,2025-04-14
36907,B_1_2_c,E00988,2025-01-24
74746,A_3_2_d,E01368,2025-02-16
559,C_2_2_g,E04565,2025-01-28
24151,C_2_2_f,E03126,2025-07-19
77507,D_1_2_f,E01395,2025-07-14
20214,D_3_1_c,E01479,2025-06-06
41597,A_1_1_g,E04930,2025-05-31
82485,C_1_1_c,E04807,2025-06-18
84126,D_2_2_e,E03745,2025-04-27
33947,B_2_1_a,E02979,2025-01-03
25123,C_2_1_b,E00642,2025-01-12
89649,A_3_1_a,E01689,2025-07-15
64523,B_1_1_c,E00142,2025-02-22
41318,C_3_2_e,E02956,2025-07-12
20707,D_1_1_h,E03622,2025-02-02
40635,D_1_1_e,E03671,2025-04-07
47961,C_2_2_e,E03940,2025-05-02
52124,A_1_2_h,E00830,2025-07-15
68912,B_2_2_g,E02940,2025-02-17
68353,C_1_1_e,E03633,2025-05-24
70608,C_1_2_e,E00120,2025-05-15
74330,A_1_2_f,E01256,2025-04-19
10897,D_1_1_a,E04102,2025-02-20
35960,A_3_1_g,E01394,2025-07-03
50148,B_3_1_c,E03579,2025-02-23
36051,A_3_2_a,E00784,2025-06-22
55974,A_3_1_f,E04215,2025-03-07
47196,A_1_2_d,E02669,2025-01-31
77471,D_1_2_e,E00074,2025-03-15
34940,D_2_1_d,E04567,2025-07-13
10500,D_2_1_d,E02774,2025-06-18
33831,B_3_1_h,E02809,2025-06-11
48127,C_3_2_d,E02915,2025-03-05
30634,B_1_1_e,E00133,2025-04-10
12310,B_1_1_d,E01813,2025-03-14
64439,B_2_1_d,E01490,2025-03-24
46264,C_3_2_c,E02635,2025-06-07
54063,D_3_1_c,E00246,2025-02-26
91275,A_1_2_i,E01498,2025-06-17
36204,B_3_1_d,E04325,2025-04-14
77675,A_3_2_f,E03287,2025-05-21
88,B_1_1_b,E00095,2025-06-29
27914,C_2_1_c,E04851,2025-04-30
12809,B_1_1_b,E03115,2025-05-12
31804,C_3_2_a,E04079,2025-01-12
5633,C_2_2_h,E03379,2025-03-22
44674,A_2_2_f,E01886,2025-04-07
39125,A_1_1_f,E00788,2025-02-17
3571,C_1_2_b,E01144,2025-06-21
60561,A_1_3_d,E01949,2025-05-12
10179,B_3_1_b,E01971,2025-05-19
94377,B_2_1_c,E03152,2025-01-02
3657,C_2_1_c,E04166,2025-06-26
46846,D_1_1_e,E04311,2025-01-22
85348,C_3_1_c,E00567,2025-05-28
40900,D_2_1_f,E01400,2025-02-03
24733,A_1_3_f,E04922,2025-06-27
78231,C_2_1_a,E03769,2025-06-10
87439,A_2_2_e,E00405,2025-01-15
36701,C_2_2_g,E01428,2025-04-03
63890,B_3_1_a,E03140,2025-07-18
27346,D_1_2_h,E02461,2025-03-18
41523,D_2_1_d,E02202,2025-02-12
19668,A_1_2_f,E00152,2025-01-24
59129,D_2_2_c,E01158,2025-03-28
35927,D_3_1_e,E01414,2025-06-16
1241,A_2_2_b,E02319,2025-03-23
62775,B_2_1_f,E02150,2025-01-18
33698,A_1_3_e,E02701,2025-06-05
4780,A_1_2_i,E03085,2025-04-29
57955,C_3_1_d,E03555,2025-06-11
78513,A_1_2_l,E01767,2025-01-02
70221,D_2_1_c,E03036,2025-07-10
37669,D_1_2_d,E00417,2025-03-31
88811,A_3_1_c,E00309,2025-07-18
39217,D_1_1_d,E01859,2025-02-16
23361,A_1_1_e,E04250,2025-03-29
74364,B_1_1_e,E02198,2025-04-04
54341,B_1_2_c,E03839,2025-06-28
92947,B_3_1_a,E02086,2025-01-01
73825,B_2_1_e,E04038,2025-03-17
81743,C_3_2_c,E00539,2025-05-31
36626,A_2_2_e,E03955,2025-02-20
34929,B_2_2_d,E00028,2025-07-08
26453,B_2_1_c,E00756,2025-01-23
84743,B_1_1_b,E02940,2025-02-17
88455,A_2_2_f,E04167,2025-02-01
31327,A_1_1_a,E00992,2025-01-04
7148,A_1_3_b,E00561,2025-05-13
54490,C_2_1_e,E01404,2025-03-04
28438,C_2_1_f,E04696,2025-04-12
18599,C_2_2_a,E01509,2025-01-14
88204,D_2_1_b,E01541,2025-04-17
84662,A_1_2_c,E03819,2025-04-06
81983,A_3_2_d,E02059,2025-01-07
50083,B_1_2_b,E04543,2025-02-11
13802,A_2_2_d,E00261,2025-05-30
48999,D_2_1_b,E04754,2025-04-15
17208,B_2_2_f,E00990,2025-04-26
12121,D_1_2_b,E02217,2025-05-17
72184,D_1_2_g,E02679,2025-03-05
14411,D_2_1_a,E00277,2025-03-25
81627,A_3_1_f,E03726,2025-03-11
70928,B_1_2_e,E00100,2025-05-21
93096,B_2_2_g,E02412,2025-02-05
76608,C_3_2_e,E03441,2025-02-14
52097,C_1_1_b,E02092,2025-02-15
96026,A_2_2_e,E04181,2025-07-05
76654,C_3_2_d,E00971,2025-02-20
93244,B_3_1_e,E00098,2025-01-21
49109,A_1_3_a,E04935,2025-02-05
73475,D_1_1_d,E01143,2025-05-28
158,A_1_2_k,E00219,2025-05-24
67289,A_1_2_d,E01252,2025-02-13
60948,B_1_2_d,E02490,2025-05-05
33561,C_3_1_d,E02830,2025-03-04
53651,C_2_1_f,E04083,2025-03-21
65495,D_3_2_d,E03728,2025-01-10
28464,C_3_2_b,E04696,2025-04-12
12119,B_2_1_a,E03129,2025-06-23
54975,B_2_2_h,E02801,2025-03-01
37377,B_3_1_d,E01100,2025-07-04
45954,A_1_1_g,E03004,2025-01-07
81904,D_3_2_f,E04727,2025-06-18
39841,C_1_2_f,E01638,2025-05-02
31592,B_2_1_f,E02284,2025-03-19
8086,B_2_1_c,E03649,2025-06-13
47931,C_1_1_b,E04285,2025-05-28
94989,A_1_2_j,E00129,2025-02-23
71067,A_3_1_g,E00986,2025-06-19
78295,D_1_2_b,E00247,2025-04-11
47942,B_1_2_b,E02782,2025-06-20
40598,D_2_1_f,E04376,2025-05-15
97292,D_1_1_f,E04898,2025-04-16
3564,C_3_1_c,E02163,2025-05-26
59950,B_1_2_e,E00995,2025-06-26
99474,A_2_1_e,E03473,2025-02-01
65648,A_1_1_e,E02879,2025-03-20
16976,C_3_2_c,E03706,2025-04-03
10649,A_1_2_k,E00227,2025-02-10
75057,A_1_3_c,E02572,2025-06-24
57148,C_1_2_e,E00304,2025-06-06
79222,C_3_1_c,E02483,2025-05-17
62550,B_3_1_a,E02829,2025-01-09
64387,A_1_2_c,E01338,2025-04-17
8689,A_3_1_f,E00699,2025-06-25
29992,D_2_1_a,E02742,2025-03-26
31608,C_3_1_d,E03987,2025-06-20
72004,B_2_2_c,E03179,2025-03-01
86646,D_3_1_f,E01104,2025-01-01
36504,B_3_1_b,E03764,2025-01-12
52445,B_1_1_c,E02723,2025-02-11
57485,A_1_2_k,E04451,2025-01-08
5688,A_2_1_b,E03943,2025-04-19
48256,C_1_2_c,E04820,2025-01-16
64723,D_2_1_e,E03680,2025-07-15
10922,D_3_2_f,E04802,2025-03-06
37337,D_3_1_g,E04456,2025-03-31
77588,C_3_2_d,E01849,2025-03-03
39463,A_1_2_h,E03830,2025-01-08
84242,B_3_1_a,E04029,2025-01-31
41824,A_1_3_g,E04198,2025-05-17
29044,D_2_2_e,E03330,2025-02-21
17290,D_1_2_g,E00880,2025-05-17
1960,A_1_3_e,E02849,2025-03-08
11484,D_1_1_c,E04373,2025-01-29
35825,A_1_3_b,E01031,2025-01-21
28230,A_3_2_c,E01372,2025-04-23
74092,A_3_2_c,E03267,2025-07-07
37442,A_1_3_h,E03374,2025-03-16
49947,C_3_1_c,E04229,2025-03-14
86333,C_2_2_f,E02510,2025-06-25
90274,A_1_1_h,E01747,2025-05-31
74455,C_2_1_c,E01506,2025-04-27
26109,C_2_2_e,E00036,2025-05-21
82711,A_3_1_e,E03440,2025-05-22
46078,A_1_3_f,E02025,2025-04-14
76800,D_1_2_c,E02587,2025-03-11
39103,B_3_1_d,E00761,2025-04-25
63304,A_1_2_j,E03553,2025-05-17
7635,D_2_2_a,E02716,2025-01-24
76747,B_1_2_a,E02091,2025-05-24
92111,D_3_1_f,E04840,2025-06-28
67751,C_1_2_d,E04353,2025-01-08
8792,A_2_2_g,E00790,2025-03-12
57307,B_2_2_f,E00765,2025-01-11
84993,B_1_1_a,E04931,2025-07-11
67813,D_1_2_d,E03162,2025-05-21
66773,A_2_2_f,E04666,2025-06-29
42894,D_1_1_f,E03996,2025-03-17
87885,C_3_2_b,E04633,2025-02-17
79345,A_1_2_h,E02933,2025-01-17
31028,C_2_2_d,E01668,2025-02-07
82801,C_2_1_c,E01856,2025-03-23
61734,D_3_2_c,E02118,2025-03-26
80459,D_1_2_c,E01381,2025-05-25
74389,A_2_2_h,E04971,2025-01-13
48935,C_1_2_c,E00806,2025-02-17
29544,C_1_2_b,E00143,2025-04-12
27079,C_2_2_c,E03458,2025-01-20
14154,A_1_3_h,E02667,2025-05-03
14698,A_1_2_c,E04942,2025-03-23
47539,D_3_1_g,E04209,2025-05-20
31842,C_2_2_f,E03227,2025-02-20
20748,C_1_2_a,E00143,2025-04-12
37010,A_1_1_c,E03093,2025-02-04
70564,C_2_1_g,E03043,2025-01-26
2794,B_2_2_h,E03314,2025-05-05
37135,A_2_1_a,E02912,2025-04-09
54003,A_1_3_b,E02419,2025-07-07
49701,C_3_1_c,E03512,2025-03-27
64323,A_3_1_a,E02157,2025-05-31
19365,A_1_1_b,E03744,2025-01-11
81554,B_2_2_h,E04659,2025-02-22
58902,A_3_1_g,E00045,2025-03-15
24084,D_1_1_e,E00016,2025-07-17
4459,D_3_1_d ,E00976,2025-04-17
91776,C_1_2_b,E02123,2025-07-11
95355,A_2_1_a,E01438,2025-02-26
54993,C_2_1_h,E04629,2025-06-04
56184,A_2_2_c,E01945,2025-06-16
27302,D_1_1_g,E03883,2025-06-02
94280,C_1_1_b,E04605,2025-06-12
71469,A_1_3_f,E03457,2025-04-03
39737,D_3_1_e,E00837,2025-02-14
84863,A_2_2_e,E01799,2025-03-28
63403,D_2_1_f,E00147,2025-01-26
98901,D_3_1_a,E04991,2025-02-10
98465,C_2_2_e,E01208,2025-07-07
80467,D_3_1_c,E03130,2025-06-14
96746,B_1_1_d,E02609,2025-02-26
12685,D_3_1_c,E02454,2025-06-25
76775,C_2_2_c,E04225,2025-02-05
98350,A_2_2_g,E03711,2025-04-14
86613,B_1_2_a,E01333,2025-01-20
52241,C_1_1_e,E04088,2025-01-25
80187,C_1_2_f,E02774,2025-06-18
87068,B_2_2_c,E03350,2025-02-11
15392,C_3_2_a,E04469,2025-01-31
43528,D_3_1_a,E00747,2025-03-03
53734,B_1_1_b,E01144,2025-06-21
36836,C_2_2_d,E01873,2025-02-09
23164,C_3_1_a,E01849,2025-03-03
17206,D_2_1_a,E02681,2025-03-31
4395,D_1_2_f,E02426,2025-05-14
46247,D_3_2_e,E02259,2025-04-05
72669,D_1_1_h,E01066,2025-01-21
68937,D_2_2_c,E03907,2025-03-22
21769,A_1_2_e,E03982,2025-06-14
67676,D_3_2_c,E02676,2025-06-28
3567,B_3_1_e,E03790,2025-07-08
15550,A_3_2_f,E03904,2025-01-03
35197,C_1_2_f,E02996,2025-06-02
85488,C_1_1_a,E04091,2025-04-20
96247,C_2_1_e,E01754,2025-03-19
39913,A_2_2_b,E03814,2025-06-10
66352,A_1_2_j,E00334,2025-06-18
86617,D_3_1_g,E01616,2025-07-11
40010,D_1_1_e,E02856,2025-02-24
87195,C_1_2_e,E01282,2025-06-09
29201,A_2_1_a,E02563,2025-01-24
51469,C_3_1_c,E04795,2025-04-10
19174,A_1_3_f,E03763,2025-05-21
28344,B_2_2_d,E00456,2025-06-25
98012,B_2_1_e,E00637,2025-07-18
86038,B_2_1_f,E04948,2025-06-21
59104,A_1_2_i,E03992,2025-03-03
22967,B_1_2_b,E03875,2025-04-07
38014,D_3_1_d ,E04431,2025-02-13
29873,C_2_1_c,E03373,2025-05-02
93321,A_1_1_c,E04046,2025-03-05
28458,B_1_1_c,E03711,2025-04-14
36973,B_1_2_e,E02299,2025-05-21
36040,D_3_1_g,E00156,2025-06-19
66601,A_1_1_h,E00011,2025-01-06
11047,D_3_1_c,E00245,2025-02-24
15308,D_1_2_g,E04586,2025-03-12
