ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
33381,C_2_2_b,E03991,2025-05-02
14920,B_3_1_e,E04667,2025-03-01
19595,A_1_2_h,E00362,2025-03-19
88030,Pr_C_1_d,E03433,2025-02-01
19949,A_3_1_a,E02991,2025-01-17
20395,A_1_1_g,E04709,2025-04-04
22165,C_2_2_h,E04815,2025-02-26
52189,A_2_1_e,E04664,2025-03-25
33661,B_2_2_d,E02579,2025-05-30
70290,A_2_2_g,E04108,2025-01-11
18329,B_2_2_a,E01958,2025-06-07
75260,B_2_1_a,E02073,2025-03-12
78692,A_2_1_a,E04825,2025-01-23
32053,A_3_1_b,E03414,2025-04-12
49172,B_2_1_e,E03988,2025-05-02
60316,C_2_1_b,E04894,2025-06-01
75373,B_3_1_h,E00170,2025-05-12
49221,B_2_2_b,E01086,2025-02-16
95380,D_1_2_c,E01952,2025-03-20
17391,B_2_1_e,E03146,2025-02-02
78595,D_1_2_h,E03927,2025-01-17
12275,A_1_3_g,E03557,2025-04-19
25881,D_1_2_h,E04285,2025-01-24
16167,A_2_2_f,E01993,2025-06-03
42962,A_1_1_h,E01733,2025-07-05
80550,Pr_C_1_d,E04150,2025-05-31
91280,B_3_1_b,E01968,2025-01-05
6839,A_3_1_b,E01586,2025-02-23
76026,A_3_2_c,E00755,2025-03-18
99465,A_1_1_a,E01630,2025-04-30
23019,D_2_1_b,E01714,2025-06-19
99789,D_3_2_b,E01135,2025-04-25
1209,D_1_1_c,E01221,2025-03-14
68749,C_2_1_e,E04730,2025-01-06
4615,B_3_1_e,E04714,2025-05-28
25890,D_1_1_a,E01420,2025-02-19
40139,C_1_1_f,E03314,2025-02-22
82949,D_1_2_e,E03197,2025-02-07
40941,C_2_1_c,E00505,2025-06-13
46959,A_1_3_g,E00997,2025-04-21
37703,B_2_1_c,E00341,2025-04-23
23753,C_1_1_b,E00878,2025-02-24
5407,D_2_1_a,E00770,2025-03-13
74108,B_3_1_a,E03282,2025-04-26
69824,B_3_1_b,E03687,2025-03-07
64182,D_1_2_g,E00046,2025-03-21
78933,D_3_1_b,E04592,2025-06-23
67781,A_1_2_h,E00643,2025-06-12
15155,A_1_1_e,E02535,2025-05-17
15962,A_2_2_h,E01540,2025-06-18
12024,D_1_1_f,E04416,2025-05-30
97215,A_3_1_f,E04769,2025-06-27
60606,C_2_1_g,E00841,2025-01-06
88619,A_2_2_f,E03619,2025-02-25
93640,D_3_2_b,E04478,2025-05-11
98676,B_3_1_a,E04258,2025-02-06
29120,B_1_2_d,E04689,2025-03-11
91512,A_2_2_h,E03681,2025-01-06
12641,B_3_1_e,E04314,2025-07-12
60382,A_1_2_c,E02475,2025-01-15
26569,B_2_2_d,E02447,2025-07-05
95886,D_1_2_g,E00191,2025-01-09
78069,B_2_2_f,E03733,2025-03-23
73920,C_3_2_d,E03969,2025-06-24
47480,D_1_1_f,E00779,2025-05-16
52832,D_1_2_b,E01796,2025-06-10
92735,B_1_2_d,E03883,2025-01-28
59657,B_1_2_d,E02163,2025-04-07
1018,A_2_2_d,E03004,2025-04-29
96182,A_1_2_i,E00942,2025-07-09
40724,Pr_C_1_b,E00402,2025-07-09
49835,B_2_1_a,E01734,2025-05-07
47125,C_3_1_c,E02255,2025-02-07
35977,C_2_1_f,E00085,2025-06-04
44407,B_2_1_b,E04789,2025-01-22
474,D_1_2_d,E01079,2025-05-06
75273,A_1_3_g,E01502,2025-02-01
32894,A_3_2_b,E03084,2025-07-15
81061,Pr_C_1_a,E00705,2025-04-10
35217,D_1_1_f,E01683,2025-04-24
11910,D_3_1_e,E00545,2025-03-17
28989,C_3_1_c,E01128,2025-04-25
78542,A_2_1_b,E01804,2025-03-13
37848,A_3_1_f,E03970,2025-06-24
91887,A_1_2_c,E03036,2025-03-20
1972,A_2_2_a,E04241,2025-04-13
58205,C_1_1_c,E02880,2025-06-14
14760,D_1_2_h,E01796,2025-06-10
18582,A_2_2_a,E00797,2025-03-07
18158,A_1_3_e,E04307,2025-02-13
37924,A_2_1_a,E01662,2025-01-22
20848,C_1_1_b,E01765,2025-07-17
90545,B_2_1_b,E00960,2025-07-12
89807,C_3_1_b,E00811,2025-04-05
89691,A_2_2_b,E01239,2025-06-26
64473,C_2_1_c,E01733,2025-07-05
58416,A_3_2_a,E01455,2025-02-26
13664,D_3_2_e,E04226,2025-06-12
55776,D_3_2_e,E00653,2025-04-06
7910,A_1_3_c,E01792,2025-02-01
10062,C_3_2_b,E04672,2025-03-24
13925,C_2_2_d,E00531,2025-01-29
98892,B_2_1_b,E05000,2025-01-24
33814,B_1_2_c,E00719,2025-02-09
95473,B_3_1_d,E00107,2025-06-22
17552,D_1_1_b,E02363,2025-05-14
64031,D_2_2_b,E02287,2025-04-10
75892,B_2_2_f,E03096,2025-02-26
18010,D_2_1_a,E03286,2025-03-17
78715,A_3_1_g,E04444,2025-05-11
5468,D_1_1_d,E03497,2025-05-16
42458,D_1_1_h,E01083,2025-04-16
63893,A_2_1_b,E01850,2025-01-15
66959,D_1_2_e,E01066,2025-01-01
26258,D_1_2_g,E02599,2025-02-18
94514,A_1_2_f,E03565,2025-01-10
89216,D_1_1_g,E03828,2025-05-05
23938,D_2_1_a,E00397,2025-07-08
99389,C_3_2_e,E00099,2025-05-20
31546,B_2_2_a,E02924,2025-05-08
8907,D_3_2_e,E02131,2025-07-07
57140,C_3_1_b,E03841,2025-04-11
94976,D_1_1_g,E00230,2025-01-01
28743,A_2_2_e,E04970,2025-05-04
60467,A_1_3_d,E01518,2025-05-28
41269,D_3_2_b,E03177,2025-04-21
52446,A_1_2_j,E03921,2025-07-10
81785,A_1_2_b,E00904,2025-01-24
18054,A_1_1_e,E03307,2025-01-19
5013,D_2_1_c,E01265,2025-03-09
17105,C_3_1_c,E04480,2025-02-11
41210,A_3_2_b,E01442,2025-03-10
73950,A_3_1_f,E01239,2025-06-26
45527,A_1_2_h,E03087,2025-05-10
51575,B_3_1_d,E00723,2025-03-08
91943,A_1_2_i,E03458,2025-04-25
80269,D_1_2_e,E00452,2025-06-07
26554,D_1_2_e,E04998,2025-05-10
65246,D_2_2_e,E00185,2025-06-11
90497,A_1_1_c,E04921,2025-01-20
94832,D_1_1_g,E00893,2025-01-18
71851,D_2_1_f,E04506,2025-05-11
46033,D_3_1_g,E03549,2025-01-06
54814,C_2_1_c,E02522,2025-05-12
87148,A_3_2_e,E04241,2025-04-13
12245,D_1_1_h,E02726,2025-04-20
81321,A_3_2_c,E00771,2025-05-05
33198,B_1_1_a,E01467,2025-05-04
57248,A_3_2_d,E04504,2025-04-28
60239,A_1_2_m,E02972,2025-05-23
19842,B_1_1_d,E04910,2025-01-21
31777,B_2_2_c,E04302,2025-05-19
67902,B_3_1_a,E00593,2025-07-06
86984,C_3_1_b,E03715,2025-07-15
2929,C_1_1_a,E01589,2025-04-12
19722,A_1_1_d,E03081,2025-03-31
40973,B_1_1_b,E03260,2025-06-12
40758,B_2_1_c,E02921,2025-06-14
9496,C_3_2_b,E00872,2025-05-17
8140,C_2_1_d,E04683,2025-03-27
30850,A_2_2_c,E01931,2025-05-17
61535,A_2_1_b,E02708,2025-01-18
29881,C_2_1_g,E00386,2025-04-24
97529,C_3_1_c,E03013,2025-01-23
97903,A_2_2_h,E01785,2025-03-02
96221,D_3_1_e,E04176,2025-06-24
15107,B_2_2_a,E00155,2025-04-18
99348,A_3_2_d,E01713,2025-03-16
43873,C_3_2_c,E01219,2025-01-02
54575,C_2_2_a,E01147,2025-03-07
23566,C_2_1_d,E03333,2025-04-29
4922,B_2_2_c,E03524,2025-07-05
43300,D_2_2_c,E02367,2025-02-05
32152,C_2_2_c,E02126,2025-03-25
677,D_1_1_b,E04171,2025-02-15
3454,C_2_2_b,E03668,2025-02-16
27490,A_3_1_g,E02267,2025-06-11
87381,A_1_1_b,E00857,2025-04-07
13159,A_1_3_f,E04484,2025-04-30
47502,Pr_C_1_d,E01092,2025-07-06
81325,C_1_1_d,E04620,2025-03-03
270,A_1_2_m,E04122,2025-04-16
11250,D_2_2_d,E01767,2025-03-17
50696,B_3_1_b,E00847,2025-04-13
23023,A_2_2_g,E04285,2025-01-24
38405,C_2_1_d,E02873,2025-02-24
93466,B_1_2_e,E04925,2025-06-12
38185,B_3_1_h,E00069,2025-03-01
65454,A_2_2_f,E02727,2025-05-31
18248,D_2_2_a,E00292,2025-04-10
85876,B_3_1_b,E00022,2025-06-25
40536,B_1_2_d,E02267,2025-06-11
89217,C_3_2_a,E04346,2025-01-22
26529,C_2_1_d,E02276,2025-03-27
60714,A_1_1_g,E03882,2025-04-02
6930,A_1_3_f,E04156,2025-03-28
18035,C_2_2_h,E04559,2025-01-18
75672,A_3_2_f,E02067,2025-04-21
12191,C_2_1_d,E04762,2025-01-27
78683,D_2_1_a,E04469,2025-05-21
42203,A_1_3_b,E00350,2025-05-18
13040,A_1_1_e,E02815,2025-07-03
24605,A_2_1_d,E00293,2025-05-04
21558,Pr_C_1_b,E04247,2025-01-20
18040,A_3_1_b,E00043,2025-03-12
22800,A_1_1_f,E04492,2025-07-13
5358,D_3_2_b,E00505,2025-06-13
99657,D_1_1_b,E03038,2025-06-01
23996,D_3_1_d ,E02380,2025-01-08
81476,B_2_1_a,E01418,2025-05-05
98080,C_2_2_c,E02496,2025-04-17
4524,D_1_2_c,E00986,2025-06-08
38788,Pr_C_1_d,E03391,2025-01-15
50429,A_3_1_h,E03157,2025-03-22
64048,A_2_1_e,E01568,2025-06-07
30334,B_1_1_b,E03977,2025-04-30
9020,D_2_2_b,E03965,2025-04-30
71125,B_2_2_h,E03798,2025-02-07
30617,D_1_1_e,E02203,2025-06-29
31752,A_3_1_g,E01047,2025-01-15
70308,C_2_1_a,E03760,2025-06-13
2297,A_2_1_b,E01367,2025-05-30
5773,D_2_2_b,E00595,2025-03-30
91041,A_1_3_f,E04908,2025-02-11
93521,A_1_2_d,E04414,2025-05-21
88181,D_1_2_d,E00969,2025-04-23
1721,A_1_3_g,E00523,2025-02-03
34552,Pr_C_1_a,E01474,2025-07-12
48227,A_1_1_b,E01609,2025-01-17
58246,A_2_2_f,E02309,2025-01-21
43312,B_1_2_b,E02585,2025-03-24
53448,D_3_1_g,E03652,2025-01-15
15485,D_3_2_d,E02153,2025-03-25
93023,A_1_3_b,E00896,2025-03-01
701,D_2_1_d,E02058,2025-05-31
22562,A_3_1_h,E04056,2025-06-20
20033,C_2_2_a,E03013,2025-01-23
96191,B_2_1_f,E01038,2025-05-12
17168,B_2_1_c,E03521,2025-02-14
5990,A_1_1_g,E03816,2025-01-26
90592,C_1_1_f,E01604,2025-06-10
28597,A_1_1_f,E01913,2025-05-02
27274,D_1_1_f,E00311,2025-01-17
72913,C_2_2_a,E00633,2025-02-05
41872,D_3_2_e,E04067,2025-04-22
62551,A_1_1_f,E00558,2025-07-11
25481,A_1_2_k,E02358,2025-07-12
45273,A_1_2_h,E04408,2025-06-13
73036,B_3_1_c,E02327,2025-04-17
50368,C_2_2_g,E04066,2025-03-27
60455,A_1_2_k,E00493,2025-02-28
27435,A_1_1_b,E04172,2025-04-20
4332,D_3_2_d,E03946,2025-02-15
43829,A_1_1_h,E00011,2025-04-03
34218,A_1_2_f,E01921,2025-03-09
8871,A_2_2_e,E04702,2025-06-21
16152,A_1_2_f,E00281,2025-03-18
22439,B_2_2_e,E01095,2025-02-02
80013,B_2_2_d,E04950,2025-03-02
20756,A_1_1_c,E01939,2025-01-08
25518,A_1_2_l,E00751,2025-07-18
12880,D_1_2_b,E04750,2025-04-25
29529,B_1_2_a,E00723,2025-03-08
37462,D_2_1_f,E02184,2025-06-07
13380,A_3_2_b,E03145,2025-03-10
15712,A_1_2_c,E03581,2025-04-02
69185,C_2_1_d,E00160,2025-05-30
19772,D_2_1_e,E02083,2025-06-23
61994,B_2_1_e,E04661,2025-07-15
34711,D_3_1_b,E01511,2025-06-29
33921,A_1_1_f,E02989,2025-02-01
21444,A_1_2_d,E03273,2025-04-30
3244,B_1_2_e,E03300,2025-06-12
85162,D_1_2_e,E03769,2025-03-07
91933,B_1_1_c,E00877,2025-05-08
13821,A_1_1_e,E01722,2025-04-12
25964,B_1_1_e,E03950,2025-04-26
16151,C_1_1_e,E03840,2025-06-14
74118,A_1_2_j,E02803,2025-01-06
93384,D_2_1_a,E01410,2025-03-19
30335,C_3_2_d,E01485,2025-07-02
36726,D_1_2_e,E01844,2025-07-08
67573,A_1_2_g,E03020,2025-05-04
984,B_1_2_b,E04001,2025-03-21
6447,B_2_2_g,E04857,2025-05-06
19262,D_3_1_a,E00994,2025-02-05
13983,A_1_3_e,E02004,2025-04-27
76332,A_3_1_d,E01451,2025-02-15
51843,C_1_1_f,E01157,2025-04-11
89299,C_2_1_h,E04766,2025-01-28
8272,B_1_2_a,E00377,2025-03-12
34174,D_2_2_a,E02354,2025-02-06
81619,Pr_C_1_e,E02023,2025-04-14
31993,B_1_1_b,E03422,2025-02-15
61920,B_2_2_a,E00710,2025-02-04
56242,D_3_2_c,E00447,2025-06-21
13655,A_2_2_a,E02089,2025-07-10
99708,A_1_1_e,E01110,2025-05-07
8595,A_1_1_b,E02199,2025-04-24
51121,A_3_2_b,E04710,2025-02-27
69859,A_2_2_d,E03459,2025-02-04
45076,A_1_2_h,E03824,2025-06-04
57285,D_2_2_d,E03107,2025-03-29
15498,B_2_1_b,E01510,2025-06-08
91601,A_3_1_d,E04748,2025-01-02
48860,D_2_1_b,E03233,2025-06-15
42143,D_2_1_f,E02412,2025-06-03
84859,C_3_1_b,E00853,2025-01-02
28795,B_2_2_g,E03852,2025-03-26
59310,C_3_2_e,E04071,2025-07-09
26032,D_1_2_b,E01549,2025-04-30
68704,B_1_2_c,E02351,2025-06-11
71554,B_1_2_e,E03566,2025-05-16
31892,A_3_1_h,E00236,2025-02-15
49963,A_2_2_g,E00369,2025-06-21
46502,D_2_1_c,E04677,2025-06-10
17543,D_2_2_a,E02427,2025-05-02
45709,C_3_2_c,E04532,2025-06-02
75977,Pr_C_1_d,E01924,2025-05-13
38855,A_1_3_g,E02896,2025-03-11
7491,A_2_2_g,E02390,2025-01-07
62396,D_2_1_f,E04166,2025-06-07
74838,D_3_1_g,E03206,2025-02-14
3583,B_3_1_c,E02950,2025-03-30
47662,A_2_1_a,E04180,2025-02-10
60503,A_1_1_f,E03037,2025-06-12
46186,Pr_C_1_b,E04534,2025-07-19
52834,D_3_1_g,E00565,2025-02-18
35901,A_1_2_m,E04011,2025-04-17
37683,A_2_1_a,E02098,2025-03-11
67097,A_2_2_f,E01571,2025-01-07
34093,C_1_1_f,E02842,2025-02-11
97828,B_3_1_e,E01231,2025-02-10
25066,D_1_1_h,E01844,2025-07-08
85915,C_2_2_f,E04622,2025-04-18
28780,A_1_2_a,E00940,2025-01-27
35557,B_1_2_b,E04096,2025-06-13
86832,C_2_2_g,E01404,2025-02-20
55522,C_2_1_d,E04064,2025-04-07
86986,B_2_1_f,E04298,2025-05-27
56150,A_1_1_h,E03977,2025-04-30
13682,A_2_2_c,E01798,2025-01-29
82806,D_1_1_h,E02395,2025-07-19
5365,D_1_1_h,E03822,2025-01-22
12440,A_1_2_c,E04946,2025-03-16
88766,D_3_2_b,E01129,2025-06-17
50042,Pr_C_1_b,E03497,2025-05-16
54171,D_3_1_g,E02137,2025-05-13
92921,D_3_2_f,E01992,2025-05-27
33965,B_2_2_a,E00022,2025-06-25
42491,C_1_1_d,E01103,2025-06-05
97481,A_2_2_f,E04529,2025-06-07
48298,A_3_2_f,E02340,2025-01-06
91417,D_1_2_g,E01780,2025-03-27
44803,A_1_3_g,E03207,2025-04-18
39723,C_1_1_f,E01464,2025-04-16
18442,A_3_1_d,E01265,2025-03-09
58732,Pr_C_1_a,E04723,2025-05-10
90353,D_3_1_d ,E02620,2025-06-06
77889,A_3_1_g,E02789,2025-06-28
51209,A_3_1_d,E01953,2025-01-12
4029,B_1_2_c,E00045,2025-03-14
55393,D_2_2_a,E03828,2025-05-05
56976,A_1_3_c,E04215,2025-06-22
30866,B_3_1_h,E02116,2025-04-16
82536,A_1_1_g,E04163,2025-05-20
17589,A_3_1_d,E04855,2025-06-07
86717,A_2_2_a,E02585,2025-03-24
56797,D_2_1_b,E00778,2025-03-01
93695,B_1_1_b,E04297,2025-01-07
48279,D_2_1_e,E04150,2025-05-31
90402,A_1_2_l,E02482,2025-05-01
75918,A_1_1_c,E01301,2025-06-23
65170,A_1_2_g,E04036,2025-01-24
40095,A_1_3_c,E03475,2025-06-22
9388,A_2_2_h,E01856,2025-01-15
63247,D_3_2_f,E04643,2025-06-17
79074,A_1_2_l,E03461,2025-06-01
58902,D_1_1_d,E01075,2025-04-03
28278,B_1_2_e,E00045,2025-03-14
53987,A_1_2_d,E01448,2025-03-16
60068,A_1_2_b,E02996,2025-06-14
9312,A_2_2_e,E01565,2025-04-11
61671,D_1_1_h,E00571,2025-05-29
6851,B_3_1_d,E02180,2025-04-26
83377,A_1_2_d,E03263,2025-01-19
69681,C_2_2_e,E04014,2025-07-16
70629,D_3_1_f,E03449,2025-01-22
13888,C_2_1_g,E00842,2025-01-01
6887,D_1_2_h,E01921,2025-03-09
1483,A_3_1_c,E01322,2025-02-13
59654,B_2_2_c,E02473,2025-03-14
72761,A_2_2_h,E03727,2025-01-04
89725,A_1_3_c,E01234,2025-03-11
50797,A_3_2_e,E00714,2025-04-28
21347,B_2_2_c,E04550,2025-05-03
96437,A_3_2_d,E04245,2025-04-14
40419,B_3_1_h,E01430,2025-07-10
28998,A_1_2_k,E01920,2025-05-28
68300,A_1_2_h,E01008,2025-03-04
54300,D_1_1_c,E04449,2025-04-05
56613,A_1_3_e,E04465,2025-04-07
32639,A_2_2_f,E00237,2025-02-18
44731,D_1_2_e,E02998,2025-04-24
16944,C_3_1_d,E04662,2025-03-12
22664,D_1_2_e,E00965,2025-02-28
59088,B_2_2_f,E04657,2025-05-11
71809,A_3_2_b,E01195,2025-06-27
50200,A_1_2_a,E01544,2025-04-03
53756,C_3_2_c,E04176,2025-06-24
28072,A_3_2_e,E03716,2025-07-06
30065,C_3_1_a,E02220,2025-04-07
61781,B_2_2_h,E01049,2025-06-24
69641,A_1_3_c,E02472,2025-05-15
32350,D_1_1_c,E03439,2025-03-15
24569,D_3_1_e,E03104,2025-06-16
85545,D_1_2_b,E01431,2025-01-22
2215,B_1_2_e,E00481,2025-03-21
32907,A_1_1_h,E00322,2025-01-25
5629,C_2_2_b,E01402,2025-05-25
88986,A_2_2_a,E04573,2025-03-21
83909,C_3_2_a,E02313,2025-05-17
25410,A_3_1_f,E02972,2025-05-23
40747,D_2_1_f,E00507,2025-01-27
68340,A_2_2_b,E01134,2025-06-07
68636,A_3_1_c,E00739,2025-07-07
47164,D_2_2_b,E01123,2025-06-30
53381,A_3_2_d,E00422,2025-06-16
60800,D_2_1_a,E02609,2025-04-26
96736,A_1_3_e,E02766,2025-07-10
20620,Pr_C_1_e,E00047,2025-06-29
65309,A_3_2_e,E04537,2025-04-21
27349,A_3_2_b,E04994,2025-07-07
48188,C_1_1_e,E02880,2025-06-14
23890,C_2_1_e,E00800,2025-05-19
75646,A_1_2_g,E03390,2025-06-24
17476,B_1_2_a,E04470,2025-01-20
55728,D_3_2_b,E03341,2025-02-17
45730,C_3_2_c,E01078,2025-05-04
55232,A_1_3_g,E03579,2025-04-15
5707,C_1_1_f,E03509,2025-05-03
25887,C_2_1_h,E03577,2025-06-05
28584,A_1_3_f,E04841,2025-05-06
87512,A_2_2_f,E03574,2025-05-23
96624,D_2_2_d,E04272,2025-04-25
47228,C_1_1_a,E03966,2025-05-19
25037,Pr_C_1_e,E00304,2025-05-14
32679,D_3_2_f,E04701,2025-05-16
74663,A_1_1_g,E04626,2025-06-15
46340,A_1_3_h,E00201,2025-05-30
32579,A_3_1_h,E01880,2025-03-20
62539,A_3_1_b,E04671,2025-07-19
99684,D_3_2_f,E02011,2025-03-12
36765,D_1_2_d,E04823,2025-02-08
88387,A_1_1_f,E04899,2025-06-29
46762,A_1_2_d,E04741,2025-01-25
93660,B_2_1_c,E02964,2025-01-18
73145,B_1_2_a,E02386,2025-01-05
15045,B_1_2_a,E01667,2025-07-12
2065,A_2_1_d,E02787,2025-06-28
62060,C_2_1_d,E04764,2025-02-09
71890,D_1_2_h,E01511,2025-06-29
70470,A_3_2_a,E02283,2025-05-05
80725,Pr_C_1_d,E01968,2025-01-05
54244,D_2_2_e,E01420,2025-02-19
4090,D_1_1_h,E00461,2025-01-08
30327,D_1_1_e,E00830,2025-02-07
95932,Pr_C_1_e,E04776,2025-02-19
54195,D_1_2_c,E00563,2025-02-12
93736,A_3_1_b,E04925,2025-06-12
65745,D_1_1_h,E00990,2025-04-04
63502,B_2_2_d,E01328,2025-07-14
735,C_1_1_e,E02462,2025-01-26
8475,D_1_2_e,E04875,2025-05-12
76311,A_2_2_a,E02571,2025-05-07
36815,A_1_1_b,E00941,2025-04-16
68583,B_1_1_c,E01185,2025-03-15
96264,B_2_2_e,E03094,2025-02-25
5838,A_2_2_d,E00979,2025-07-01
32837,B_3_1_a,E02422,2025-02-28
65224,A_3_1_e,E00890,2025-06-15
8991,A_1_3_g,E02869,2025-02-20
7114,D_1_2_h,E04333,2025-05-19
55752,C_3_2_e,E02427,2025-05-02
51035,B_2_1_e,E04567,2025-06-18
92603,D_1_2_b,E03283,2025-06-30
70196,D_1_1_c,E01332,2025-07-02
77201,B_2_1_a,E04930,2025-04-14
32994,A_1_2_g,E02582,2025-05-06
87142,A_2_2_b,E01610,2025-02-03
9165,D_1_2_g,E04970,2025-05-04
9774,C_2_1_e,E01774,2025-02-24
95519,Pr_C_1_b,E00406,2025-04-02
97124,A_2_2_a,E04831,2025-01-05
23854,B_2_1_f,E04002,2025-04-06
71781,B_2_2_g,E01068,2025-04-12
77563,D_2_2_a,E00681,2025-06-02
23464,D_1_2_b,E04838,2025-03-26
9911,A_1_1_h,E02159,2025-03-27
70988,D_1_2_a,E01468,2025-06-16
27019,C_2_2_a,E04482,2025-02-25
20224,A_2_1_a,E00828,2025-06-11
64326,D_2_1_e,E04064,2025-04-07
97819,A_2_1_c,E03187,2025-05-28
35151,D_2_2_b,E02840,2025-04-08
57437,C_3_1_c,E03944,2025-07-07
25901,A_1_1_h,E02518,2025-04-14
5869,A_2_2_c,E01326,2025-06-15
82673,D_1_2_c,E00215,2025-05-26
87890,B_2_2_d,E04337,2025-03-05
25685,A_1_3_g,E01687,2025-05-26
54361,C_2_2_e,E03125,2025-07-07
67094,Pr_C_1_a,E01059,2025-01-19
92291,A_1_3_g,E00061,2025-06-15
54251,A_3_1_f,E04210,2025-04-20
29536,B_1_2_e,E01292,2025-01-04
48294,D_3_2_c,E01192,2025-06-13
63683,D_2_1_a,E01447,2025-05-26
90769,B_2_1_e,E04889,2025-03-12
88198,C_2_1_h,E01041,2025-05-23
75131,D_3_1_f,E00650,2025-06-12
70729,B_2_2_g,E04076,2025-04-04
94907,A_1_2_e,E02304,2025-03-22
69175,C_1_1_a,E00457,2025-05-11
90602,D_1_1_h,E02116,2025-04-16
65535,A_2_2_c,E04297,2025-01-07
17279,A_3_2_e,E04578,2025-04-23
33208,C_1_1_f,E01643,2025-01-21
5752,D_1_1_g,E01828,2025-06-29
30819,B_2_1_d,E03194,2025-03-23
24166,D_1_2_e,E03520,2025-05-09
55170,C_2_2_g,E00028,2025-04-06
46135,C_1_1_f,E00902,2025-04-10
8345,B_2_1_d,E01922,2025-06-17
63603,C_2_2_a,E00901,2025-03-11
77975,Pr_C_1_d,E01110,2025-05-07
9236,A_1_1_g,E04189,2025-01-29
19260,A_1_3_a,E04051,2025-01-28
10022,D_1_2_d,E04725,2025-01-14
37163,A_1_2_j,E02139,2025-07-13
59376,B_1_2_d,E00285,2025-02-17
39889,A_1_3_g,E03193,2025-04-27
49598,A_1_1_g,E04031,2025-04-26
68942,C_1_1_c,E04166,2025-06-07
34886,B_1_1_e,E03901,2025-02-05
68004,C_2_1_d,E02640,2025-03-10
71798,B_2_1_d,E00811,2025-04-05
83791,B_2_1_b,E03234,2025-05-20
63722,A_1_3_c,E04142,2025-02-28
2166,C_2_1_h,E01678,2025-06-16
86831,A_1_1_a,E04570,2025-06-12
79489,A_3_1_g,E04814,2025-05-17
55687,D_1_2_b,E00240,2025-04-20
65482,D_1_1_c,E01528,2025-04-11
35109,A_1_3_b,E03198,2025-06-23
17415,Pr_C_1_e,E04829,2025-03-12
507,D_1_1_h,E02311,2025-06-30
58112,Pr_C_1_b,E00520,2025-06-16
15568,B_2_1_c,E03279,2025-05-25
58323,D_1_2_h,E00649,2025-07-02
62560,B_1_1_c,E01365,2025-03-03
88526,A_1_2_f,E00533,2025-03-30
18901,A_3_2_d,E02620,2025-06-06
61548,D_3_1_g,E00004,2025-06-22
77050,B_2_2_d,E01719,2025-04-23
91257,Pr_C_1_e,E04878,2025-07-15
84346,D_3_1_d ,E02111,2025-02-11
26131,C_2_1_e,E01437,2025-01-10
16928,D_3_2_d,E01075,2025-04-03
67460,D_1_2_g,E01980,2025-04-20
60379,D_1_1_b,E00756,2025-04-19
8601,A_2_1_a,E01797,2025-03-04
20731,C_3_1_b,E00332,2025-01-31
86160,B_3_1_b,E00336,2025-05-07
77493,D_1_1_f,E04340,2025-03-29
29256,D_3_1_e,E01933,2025-03-02
97997,Pr_C_1_d,E00211,2025-05-29
94117,A_1_1_e,E02172,2025-03-25
37765,A_1_2_g,E02420,2025-06-23
60846,D_3_2_c,E00854,2025-05-18
73355,A_1_1_a,E01804,2025-03-13
73518,B_1_2_c,E03257,2025-06-27
27496,B_3_1_g,E02598,2025-05-09
93746,D_2_1_b,E02854,2025-07-12
8045,A_1_2_f,E01074,2025-05-16
45303,A_1_2_l,E04148,2025-05-02
17985,B_1_1_b,E03979,2025-03-11
35640,D_1_1_e,E02841,2025-04-26
55250,B_2_1_e,E00648,2025-04-28
78976,A_1_3_c,E03239,2025-07-12
21683,A_1_3_c,E03752,2025-02-27
66143,D_1_2_e,E04818,2025-01-26
37269,D_2_1_c,E02899,2025-06-29
20938,C_1_1_f,E01066,2025-01-01
9752,Pr_C_1_a,E02102,2025-04-22
74131,Pr_C_1_a,E01666,2025-07-07
1252,B_2_1_a,E00841,2025-01-06
1471,A_3_1_g,E03704,2025-05-14
10992,B_1_2_c,E00066,2025-04-05
45342,B_2_2_b,E04857,2025-05-06
36938,D_1_2_a,E03078,2025-02-17
89720,C_2_2_g,E04958,2025-06-27
70435,C_3_2_c,E00614,2025-03-24
4109,A_1_1_h,E03699,2025-02-22
15859,Pr_C_1_e,E02103,2025-01-03
27958,C_2_1_c,E01036,2025-02-26
80411,C_2_2_c,E02167,2025-05-25
53557,D_1_2_b,E04527,2025-01-07
44933,A_2_1_b,E00274,2025-01-24
20336,B_1_2_e,E03172,2025-01-10
82202,A_1_2_d,E03425,2025-04-04
57412,A_1_2_i,E00803,2025-03-30
95870,A_1_2_i,E00532,2025-04-16
20835,A_3_1_h,E01824,2025-02-18
55087,D_2_2_b,E02351,2025-06-11
30633,A_2_1_b,E04335,2025-01-06
49280,D_3_2_d,E02250,2025-04-27
52648,B_3_1_a,E01309,2025-06-12
3386,C_2_1_c,E02339,2025-07-12
3838,A_2_1_c,E04037,2025-02-06
12109,A_1_2_g,E02110,2025-07-10
25690,D_2_1_c,E01734,2025-05-07
76302,B_3_1_f,E03774,2025-01-08
7883,B_2_2_h,E01537,2025-04-02
67264,A_1_3_h,E02842,2025-02-11
86848,A_3_1_a,E02851,2025-01-12
16537,D_1_1_e,E00643,2025-06-12
2406,A_1_3_h,E01042,2025-06-27
60321,C_2_1_d,E02600,2025-07-14
20475,B_2_1_d,E00928,2025-04-24
57637,A_1_1_e,E04021,2025-07-13
42923,D_1_2_d,E01006,2025-03-13
