ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
57060,D_1_2_h,E04503,2025-05-26
41312,A_2_2_a,E03561,2025-01-08
52933,D_2_2_c,E04243,2025-03-05
39195,C_1_1_f,E01325,2025-07-05
50607,D_2_1_e,E04439,2025-03-06
70606,B_2_2_a,E00036,2025-05-28
60615,A_1_3_a,E04613,2025-06-26
41793,A_2_1_a,E00798,2025-07-18
12103,D_3_1_c,E04312,2025-05-01
11816,A_1_1_h,E03171,2025-06-05
36234,A_2_2_d,E03570,2025-07-02
47123,C_2_1_h,E01248,2025-02-27
30257,B_2_1_c,E02516,2025-04-16
29956,A_3_1_b,E03457,2025-04-06
76696,A_1_2_e,E04239,2025-03-30
11380,D_2_2_e,E03218,2025-01-27
43252,Pr_C_1_e,E02856,2025-02-24
49572,A_1_2_f,E00713,2025-03-05
60431,B_2_1_f,E00202,2025-05-04
66762,C_3_1_d,E04012,2025-01-25
39667,A_3_1_b,E04086,2025-03-18
56593,D_1_1_e,E02043,2025-06-13
26371,B_1_2_b,E02589,2025-04-26
39041,A_2_2_f,E01453,2025-01-08
36801,A_2_2_e,E01055,2025-04-06
56622,A_2_1_d,E01933,2025-04-07
6043,A_1_2_e,E00759,2025-03-26
96183,A_2_1_d,E00993,2025-02-03
42074,A_1_1_d,E01807,2025-07-02
49300,A_3_2_c,E01485,2025-06-20
32050,C_2_1_h,E01646,2025-03-30
49339,C_3_2_e,E02542,2025-03-22
37136,D_1_1_h,E03055,2025-03-26
31562,B_3_1_h,E03004,2025-04-17
58144,A_1_3_c,E00369,2025-06-21
68130,D_1_2_g,E00769,2025-01-23
26106,D_3_2_d,E02942,2025-07-12
18925,A_3_1_e,E00732,2025-04-14
16435,D_3_1_b,E01915,2025-05-20
63705,A_1_3_c,E02786,2025-04-25
38746,A_2_2_c,E00321,2025-02-04
82917,A_2_2_d,E02798,2025-07-04
90358,A_2_2_d,E03462,2025-04-09
44136,Pr_C_1_c,E04858,2025-04-03
43082,C_3_1_c,E03082,2025-02-06
53693,D_1_2_g,E03739,2025-03-30
73595,A_3_2_a,E00592,2025-03-20
25344,D_1_2_d,E01835,2025-03-21
45121,A_1_1_a,E03829,2025-04-24
34013,C_1_1_b,E02635,2025-01-20
58812,B_2_2_f,E03734,2025-04-25
10534,A_1_2_c,E01687,2025-05-04
59356,B_2_2_g,E03008,2025-06-07
90389,A_3_1_c,E00824,2025-01-26
1578,A_2_1_b,E04529,2025-07-18
715,D_3_2_e,E03287,2025-05-10
55233,D_1_2_g,E04814,2025-01-06
51520,D_1_1_e,E01172,2025-04-24
52629,A_1_2_g,E02349,2025-01-25
21521,A_2_2_h,E01154,2025-06-04
4147,D_3_2_b,E00990,2025-01-03
55999,D_1_2_g,E01899,2025-07-17
39094,Pr_C_1_c,E04089,2025-04-09
42044,C_2_2_d,E03819,2025-03-20
73282,D_1_2_d,E02133,2025-02-21
63240,A_1_3_f,E03566,2025-05-30
81098,A_1_3_g,E01780,2025-01-04
92907,A_1_1_a,E02425,2025-06-04
1624,B_2_2_f,E00103,2025-01-14
72305,D_1_2_f,E04908,2025-01-23
61167,B_2_1_e,E02522,2025-04-27
38331,A_1_2_d,E02398,2025-02-14
87239,C_1_1_e,E01215,2025-01-01
35184,A_1_3_h,E02643,2025-06-19
41329,A_3_1_e,E01618,2025-01-07
34967,B_2_2_f,E00319,2025-04-05
8466,D_3_1_f,E04200,2025-03-10
45295,Pr_C_1_a,E03054,2025-07-15
47126,C_2_2_g,E01807,2025-05-18
68959,C_3_2_c,E02580,2025-01-28
48959,A_1_1_b,E01814,2025-06-03
51342,Pr_C_1_e,E01625,2025-03-17
59494,B_1_2_c,E04916,2025-01-16
2156,A_3_2_e,E01143,2025-04-06
54427,C_1_1_e,E00011,2025-02-26
80817,C_2_1_c,E02933,2025-01-09
48695,C_1_1_c,E00749,2025-06-06
5690,D_3_1_g,E00616,2025-05-28
35440,B_3_1_b,E02017,2025-05-25
91253,A_3_1_g,E03245,2025-05-04
67263,D_1_2_b,E04849,2025-04-01
98579,D_3_2_e,E00906,2025-03-24
90211,A_3_2_e,E01231,2025-06-30
13949,C_2_2_a,E03897,2025-02-04
33750,D_1_1_d,E03082,2025-04-25
28060,D_2_2_c,E04715,2025-02-11
89137,A_2_1_d,E01852,2025-06-18
49732,A_1_1_b,E00884,2025-02-25
1911,A_1_2_b,E00225,2025-02-14
85074,A_2_1_e,E01491,2025-07-02
64330,C_2_2_g,E03641,2025-01-13
83945,D_1_2_d,E02190,2025-03-22
64502,D_3_2_c,E03749,2025-05-24
53552,D_1_2_a,E03316,2025-05-26
29941,A_1_2_c,E01096,2025-01-29
56860,B_2_1_a,E03791,2025-01-20
50027,D_3_1_c,E04485,2025-01-21
89622,D_2_1_a,E03919,2025-07-07
72834,C_1_1_e,E03567,2025-05-15
92541,A_1_1_g,E00177,2025-03-14
2379,A_1_2_j,E02096,2025-07-05
78062,A_1_2_f,E00996,2025-04-24
91738,A_1_1_d,E01308,2025-03-07
41332,C_1_1_c,E03102,2025-06-10
65807,C_2_2_h,E01362,2025-05-03
56733,A_1_3_g,E00915,2025-02-23
14336,A_1_2_l,E04974,2025-06-02
72427,B_3_1_d,E03647,2025-04-08
38253,D_2_2_b,E00126,2025-02-21
68704,B_1_1_e,E02778,2025-07-17
5555,A_1_2_h,E03072,2025-02-11
51367,D_1_2_h,E01766,2025-02-22
20016,D_2_2_c,E04165,2025-05-06
1248,D_2_1_a,E04637,2025-07-16
86312,A_3_1_h,E04802,2025-02-25
52492,A_1_2_i,E03029,2025-03-14
1903,C_1_1_a,E00257,2025-05-06
42870,C_2_1_g,E02036,2025-02-16
81766,A_3_2_f,E00307,2025-01-08
20147,A_1_1_d,E03383,2025-03-12
87765,D_2_2_e,E00179,2025-01-17
54434,D_1_1_b,E02808,2025-02-19
73801,B_1_2_d,E03918,2025-01-12
42595,D_1_1_d,E01169,2025-03-02
53221,A_3_1_g,E01232,2025-02-14
1945,B_1_2_b,E03747,2025-05-19
15535,D_3_1_b,E04660,2025-05-09
20106,C_1_1_e,E02641,2025-02-11
43501,A_3_1_c,E00869,2025-04-20
35799,A_1_3_d,E01577,2025-01-04
54472,B_2_1_b,E04746,2025-02-11
82237,C_3_2_b,E02177,2025-05-14
59481,A_3_1_b,E03909,2025-06-01
57114,B_2_1_a,E00278,2025-04-01
82949,D_3_1_d ,E01776,2025-04-06
78666,C_2_2_a,E03710,2025-03-16
16873,B_2_2_b,E00916,2025-06-21
76303,D_1_2_e,E01704,2025-04-03
45741,B_2_1_c,E02787,2025-05-17
76064,B_1_1_b,E00157,2025-07-12
76777,D_2_2_a,E02518,2025-01-06
21804,A_1_3_a,E03566,2025-06-27
49386,A_1_3_e,E01500,2025-01-31
25905,A_2_2_f,E00655,2025-01-30
7748,A_2_2_e,E02063,2025-07-16
2478,A_1_2_a,E00738,2025-07-14
32367,A_3_2_f,E04224,2025-03-13
9786,B_1_2_c,E04851,2025-05-14
49337,D_2_1_f,E03994,2025-01-11
25310,D_1_2_e,E00384,2025-06-17
72322,A_3_2_e,E04325,2025-02-28
16799,D_3_2_b,E00361,2025-04-22
80634,C_2_2_h,E01030,2025-03-13
53724,C_1_1_e,E01466,2025-07-10
66178,A_3_1_h,E02668,2025-04-01
86486,A_1_2_g,E00563,2025-03-09
54741,B_1_2_c,E01440,2025-06-23
79424,D_1_2_e,E04116,2025-01-27
84291,C_2_2_g,E00455,2025-04-24
52005,B_2_2_h,E04676,2025-02-18
89551,A_3_1_h,E01965,2025-04-13
86429,B_2_2_f,E04091,2025-01-29
36848,B_2_1_c,E02568,2025-05-27
21287,D_1_2_d,E00796,2025-06-26
15130,A_2_2_d,E02596,2025-04-21
21971,D_1_1_c,E02506,2025-03-18
1474,A_3_2_f,E03222,2025-04-19
57532,A_2_2_b,E04422,2025-06-09
32524,B_1_2_a,E02163,2025-07-08
62295,B_1_2_a,E01264,2025-01-04
71084,A_1_3_c,E01877,2025-07-18
74287,B_1_1_b,E03958,2025-04-26
38138,A_3_1_d,E01996,2025-05-05
71298,B_2_1_b,E00327,2025-02-25
37351,A_3_1_a,E01243,2025-04-10
39400,A_3_2_b,E00916,2025-07-09
41355,C_1_1_e,E01768,2025-06-29
3874,Pr_C_1_b,E04145,2025-03-26
84517,D_1_1_h,E04891,2025-02-10
65598,A_1_3_f,E01338,2025-01-30
35954,A_3_2_f,E04596,2025-07-15
59723,A_2_2_g,E00029,2025-01-16
21530,A_3_1_h,E03941,2025-02-15
58379,D_3_1_c,E04583,2025-07-17
49748,A_3_2_d,E00139,2025-02-17
28042,C_1_1_d,E02264,2025-03-13
84586,B_1_2_e,E02542,2025-02-12
49928,D_3_2_d,E02666,2025-07-08
34383,C_3_2_b,E02570,2025-04-04
8705,B_1_2_a,E02870,2025-07-08
45633,D_2_1_b,E03993,2025-06-15
88111,C_2_1_a,E00210,2025-01-07
31585,A_2_1_c,E00930,2025-02-18
69330,D_2_2_b,E03797,2025-04-19
46950,A_1_1_a,E01805,2025-05-25
20726,B_1_1_a,E04970,2025-04-12
59349,B_1_1_c,E04634,2025-03-01
84397,B_3_1_a,E00987,2025-03-30
42987,D_3_2_b,E00457,2025-02-09
73717,C_1_1_e,E03902,2025-07-15
13433,A_1_3_b,E01389,2025-04-01
47892,D_1_2_b,E02006,2025-07-08
5147,C_2_1_b,E01008,2025-06-28
69466,A_1_3_a,E00577,2025-05-23
15541,A_2_2_b,E03197,2025-05-31
60316,A_1_2_i,E02419,2025-04-29
32473,A_2_2_e,E04800,2025-04-17
10131,C_3_1_d,E00872,2025-06-26
45924,C_2_1_b,E02495,2025-04-10
40295,D_1_1_g,E03408,2025-02-03
40037,D_2_1_b,E04620,2025-02-05
59348,Pr_C_1_d,E00028,2025-02-21
59866,B_2_2_h,E03059,2025-05-26
84468,D_1_1_d,E00163,2025-04-29
52917,C_1_1_d,E00523,2025-06-04
77132,C_1_1_c,E01662,2025-04-23
84492,A_1_3_b,E04381,2025-06-23
77568,B_1_1_a,E01443,2025-03-18
18800,B_2_1_a,E04057,2025-04-17
8202,B_2_2_c,E01987,2025-04-26
1523,B_1_2_b,E00312,2025-01-23
20039,Pr_C_1_e,E04573,2025-03-17
10732,A_1_1_h,E00504,2025-05-29
70580,D_3_1_e,E02148,2025-04-13
24287,D_2_1_e,E04590,2025-01-30
85732,A_1_2_j,E04172,2025-04-04
3000,D_1_1_g,E02940,2025-07-04
33450,A_2_2_b,E00629,2025-07-03
12073,C_2_1_f,E02387,2025-01-07
36250,D_1_1_e,E04892,2025-05-11
92141,A_2_2_h,E03963,2025-01-09
18832,D_3_2_f,E03552,2025-01-23
94560,D_3_1_g,E01498,2025-07-18
83221,A_1_3_a,E00876,2025-05-19
15367,A_1_2_g,E04258,2025-06-09
96701,D_1_1_g,E01831,2025-05-21
66888,A_2_2_e,E01350,2025-07-01
19838,C_2_2_g,E00419,2025-07-17
23980,B_2_1_c,E00259,2025-07-08
91724,A_1_3_g,E02856,2025-03-16
94314,C_2_1_g,E03255,2025-01-04
88058,D_2_1_b,E00699,2025-05-31
29106,A_1_1_d,E01494,2025-03-25
75771,A_1_3_h,E01333,2025-01-25
22747,B_3_1_f,E00944,2025-02-11
23413,B_2_1_e,E00606,2025-05-24
26536,C_3_1_d,E00006,2025-06-03
74346,D_1_2_b,E00768,2025-07-05
18970,A_3_2_c,E00311,2025-07-11
81695,C_3_2_a,E00862,2025-01-21
43756,B_2_1_d,E03693,2025-06-02
1233,D_2_1_a,E03246,2025-02-19
31352,D_1_2_f,E02777,2025-05-16
23025,B_3_1_d,E00582,2025-05-16
85135,C_1_1_a,E04040,2025-05-04
68451,B_3_1_e,E01727,2025-03-16
29749,C_3_1_d,E00776,2025-03-02
66087,C_2_1_d,E02834,2025-02-04
79290,D_2_2_c,E00615,2025-02-14
56587,A_1_3_b,E03163,2025-05-28
25873,D_3_2_f,E02703,2025-04-04
33668,C_2_2_h,E01616,2025-07-14
82000,A_1_3_h,E02514,2025-07-16
43410,B_1_1_d,E01076,2025-01-19
56296,A_2_1_b,E04552,2025-02-05
58641,B_2_2_c,E02829,2025-06-16
42842,B_1_1_b,E00412,2025-07-15
80385,A_3_2_a,E01866,2025-04-29
85220,C_1_1_b,E03950,2025-02-04
10617,A_3_1_b,E03506,2025-02-18
45021,D_3_1_g,E02392,2025-02-22
41109,A_3_1_g,E01445,2025-04-08
84714,Pr_C_1_e,E02955,2025-06-17
6122,C_1_1_c,E02963,2025-01-20
39026,A_3_1_h,E04284,2025-04-06
12820,A_1_2_f,E02377,2025-07-11
27370,A_3_1_a,E02954,2025-06-25
55486,D_3_2_b,E02342,2025-02-27
20559,C_2_1_d,E00674,2025-05-26
20795,Pr_C_1_b,E00815,2025-02-01
11928,B_1_2_d,E03437,2025-05-08
15724,A_2_2_h,E02482,2025-01-19
26068,A_1_2_e,E02903,2025-05-31
85937,A_3_2_f,E03056,2025-02-22
71471,D_1_2_d,E03665,2025-01-26
611,C_3_1_d,E03042,2025-01-08
79093,Pr_C_1_d,E01363,2025-05-01
7558,D_3_2_d,E00550,2025-04-13
58387,B_1_2_e,E03190,2025-02-22
9190,A_3_2_d,E00562,2025-05-10
91015,D_1_1_d,E02750,2025-05-13
70029,C_2_1_g,E01294,2025-03-26
11939,A_1_1_a,E01007,2025-03-17
81464,A_3_2_e,E03379,2025-01-30
11508,C_3_2_d,E00956,2025-05-27
74721,A_2_2_g,E02707,2025-04-19
285,C_3_2_a,E04010,2025-02-08
72170,C_3_2_a,E03646,2025-03-26
90533,B_2_2_b,E04421,2025-04-14
18347,B_2_2_e,E04714,2025-06-20
43023,A_3_1_g,E02059,2025-05-27
70487,B_3_1_f,E04312,2025-04-24
65315,B_1_2_b,E03105,2025-04-08
66194,D_3_1_f,E03313,2025-05-14
79496,A_1_2_d,E02367,2025-07-08
43300,D_1_2_a,E03192,2025-04-25
43184,B_3_1_f,E04378,2025-01-11
90934,D_2_2_e,E04452,2025-05-25
84299,D_2_1_c,E03819,2025-06-24
25975,C_3_1_c,E04240,2025-04-08
92919,A_1_2_f,E00757,2025-03-01
20481,A_3_1_e,E00885,2025-04-11
64442,C_3_2_d,E02545,2025-05-08
76579,C_2_1_a,E04684,2025-03-10
37385,C_2_2_c,E03970,2025-05-11
71597,D_3_1_c,E02594,2025-04-19
25638,A_1_2_d,E04191,2025-01-04
42099,B_1_2_b,E02105,2025-01-06
91107,A_1_2_c,E00153,2025-01-17
89668,A_2_1_e,E00400,2025-03-08
19428,D_2_1_f,E00962,2025-05-04
8545,B_3_1_a,E00965,2025-01-27
81246,Pr_C_1_a,E00845,2025-03-04
14723,A_1_1_g,E04461,2025-01-21
40282,A_1_1_d,E04477,2025-01-18
75860,A_1_3_h,E03780,2025-06-07
49367,B_3_1_c,E03224,2025-04-02
36617,B_1_2_a,E02545,2025-04-26
36366,C_3_1_d,E03456,2025-05-17
87288,D_2_1_d,E00708,2025-04-30
16377,A_3_1_c,E04773,2025-06-20
16920,C_1_1_a,E04168,2025-06-06
6510,Pr_C_1_d,E04426,2025-02-02
34321,A_3_1_h,E02638,2025-06-04
68579,D_3_2_c,E03529,2025-03-19
70015,C_2_1_a,E03892,2025-02-14
14409,D_3_2_e,E01500,2025-06-06
43874,C_3_2_b,E03197,2025-06-13
44990,A_3_1_c,E02406,2025-02-12
45217,C_1_1_e,E03739,2025-01-20
41952,D_3_1_c,E00689,2025-05-23
43506,A_1_2_i,E00899,2025-05-23
73810,C_2_1_b,E01470,2025-02-02
31444,C_2_1_d,E00214,2025-04-08
84571,A_1_2_j,E02135,2025-04-29
52210,A_2_2_e,E03519,2025-05-09
39473,B_1_2_a,E04381,2025-06-23
27174,Pr_C_1_b,E03363,2025-02-11
93348,D_2_1_f,E04735,2025-01-14
60123,A_1_1_d,E02219,2025-04-01
3856,D_3_1_f,E04109,2025-05-26
28297,A_1_1_e,E02663,2025-07-13
89038,B_2_2_g,E03245,2025-06-25
44412,A_1_2_g,E01643,2025-03-18
29182,B_1_1_c,E01372,2025-06-22
12197,A_1_2_d,E02167,2025-06-26
75391,A_1_3_h,E04916,2025-02-26
680,D_3_1_d ,E00679,2025-01-26
34258,A_1_3_b,E02153,2025-02-13
32606,B_3_1_b,E00290,2025-05-15
59142,A_3_1_a,E04192,2025-04-24
1584,A_3_2_a,E01469,2025-03-27
54723,A_1_3_c,E02493,2025-02-11
7304,C_3_1_a,E04339,2025-05-23
30362,D_1_2_d,E03800,2025-02-09
52885,A_2_2_d,E03665,2025-02-13
19085,A_2_1_b,E00949,2025-01-19
13419,A_2_2_g,E03787,2025-03-26
90021,B_2_1_a,E03366,2025-02-07
97421,C_3_1_d,E04729,2025-04-10
23531,B_2_2_g,E02325,2025-03-31
55571,C_3_2_a,E01326,2025-05-18
20881,A_1_3_c,E00700,2025-07-02
6919,D_3_1_c,E02460,2025-07-11
23575,A_3_1_g,E02859,2025-05-14
88346,C_2_1_h,E00986,2025-03-10
80864,A_1_3_d,E02079,2025-04-08
29902,C_3_2_d,E02544,2025-06-10
820,A_1_2_j,E01716,2025-03-27
93258,A_1_3_e,E02256,2025-05-07
26240,A_2_2_b,E01786,2025-02-15
75941,Pr_C_1_b,E03586,2025-07-10
67772,D_1_2_h,E00455,2025-05-17
99567,A_1_1_a,E02326,2025-04-29
20186,A_1_1_d,E00771,2025-03-16
38321,Pr_C_1_c,E04999,2025-01-23
64300,B_2_2_b,E03121,2025-02-20
26718,A_1_2_k,E04665,2025-04-30
40836,A_1_3_d,E03930,2025-06-08
84768,D_3_1_f,E02740,2025-06-04
15530,D_2_2_d,E01319,2025-01-13
6088,A_3_2_e,E00041,2025-04-28
2600,Pr_C_1_d,E03418,2025-03-14
15246,C_2_1_g,E01812,2025-01-07
60091,A_2_1_b,E00366,2025-04-25
10210,A_1_1_f,E03880,2025-05-18
10194,A_2_2_b,E02711,2025-01-10
37137,B_3_1_d,E04814,2025-02-25
7556,D_1_2_a,E02117,2025-01-18
19897,B_1_2_e,E00274,2025-03-09
89751,A_2_2_h,E01628,2025-02-14
67490,D_3_1_c,E04099,2025-06-06
94100,A_1_2_e,E03938,2025-04-25
43826,B_2_2_a,E04321,2025-03-06
20913,A_1_2_h,E03719,2025-04-19
31694,D_3_2_d,E03936,2025-03-30
23595,B_1_1_c,E04265,2025-06-27
37270,D_2_2_a,E00644,2025-01-22
46685,B_1_1_d,E04669,2025-02-24
89404,B_1_2_e,E02406,2025-01-21
51530,C_2_1_h,E00591,2025-05-19
66104,C_2_2_d,E03475,2025-06-04
86927,C_2_2_c,E04329,2025-02-02
29995,D_1_2_h,E04075,2025-03-30
95215,B_3_1_b,E03355,2025-06-07
80568,C_3_2_b,E01011,2025-05-30
32876,D_1_1_e,E02680,2025-06-26
52841,C_3_1_d,E00732,2025-01-27
93599,C_2_1_h,E02017,2025-01-07
41318,C_1_1_c,E02199,2025-07-19
56576,A_2_1_a,E02990,2025-06-15
79968,A_1_1_e,E01518,2025-03-24
18548,A_2_1_a,E03790,2025-04-02
86165,D_2_1_f,E01744,2025-06-08
35141,C_2_2_c,E04157,2025-01-15
73960,C_2_2_f,E01227,2025-06-16
20486,A_3_1_a,E01896,2025-01-25
98165,D_1_2_d,E02852,2025-05-05
69512,A_1_3_h,E00388,2025-03-31
14411,B_2_1_d,E02466,2025-04-22
83497,A_1_1_a,E03218,2025-04-08
67571,A_3_1_b,E02269,2025-03-10
41737,A_1_2_f,E04855,2025-05-07
55628,A_1_3_b,E02001,2025-02-22
88420,B_2_1_a,E03728,2025-06-03
87246,A_2_2_h,E02489,2025-05-06
63748,D_1_2_d,E01109,2025-07-18
338,D_2_2_d,E01327,2025-04-15
63731,B_3_1_e,E01633,2025-01-05
56525,C_1_1_a,E03973,2025-05-26
59296,A_1_3_h,E04431,2025-02-22
16954,A_1_1_a,E01859,2025-01-02
70455,C_2_1_d,E03338,2025-05-27
18024,D_1_1_a,E01184,2025-02-28
45806,B_1_2_d,E03286,2025-03-27
24510,A_1_1_a,E02596,2025-04-23
12661,A_1_2_e,E00189,2025-05-28
2531,D_3_2_c,E04400,2025-02-21
78,C_3_2_a,E04656,2025-01-03
16318,A_1_1_f,E04213,2025-07-17
45404,C_2_2_b,E02688,2025-03-15
27450,D_1_1_a,E04783,2025-07-18
31479,C_3_2_e,E04230,2025-02-24
21345,C_3_2_e,E01131,2025-04-20
65419,B_2_2_c,E02880,2025-04-03
42286,A_1_2_j,E03635,2025-05-13
93797,D_2_1_c,E01050,2025-06-03
74647,C_2_1_h,E01495,2025-02-20
809,A_3_2_f,E01201,2025-02-03
48095,C_2_1_h,E03068,2025-04-18
48940,A_3_2_c,E04450,2025-06-18
22792,D_3_2_b,E03378,2025-07-11
24869,B_3_1_g,E03355,2025-04-25
3184,B_2_2_d,E04800,2025-06-28
71755,C_1_1_d,E01915,2025-07-10
94129,C_3_1_d,E03549,2025-03-17
8975,C_3_1_b,E01631,2025-05-11
54208,A_3_1_c,E03039,2025-02-23
28103,A_1_2_i,E01961,2025-04-05
93792,D_1_1_c,E03178,2025-03-27
43509,A_3_1_e,E00392,2025-03-04
50056,A_1_3_b,E01020,2025-01-05
27640,B_2_2_f,E02183,2025-05-31
86177,C_2_2_h,E00045,2025-04-22
5461,C_1_1_d,E01628,2025-03-20
36488,D_3_2_c,E02147,2025-07-12
28683,D_3_1_d ,E04761,2025-03-02
509,C_3_1_d,E02339,2025-04-16
49145,D_3_1_a,E02901,2025-05-29
96703,A_3_1_g,E02327,2025-04-03
51291,A_1_3_e,E04798,2025-07-05
66340,D_1_1_h,E01351,2025-02-19
93789,C_2_2_g,E04821,2025-05-30
40625,A_3_2_a,E01175,2025-01-21
2063,B_1_1_d,E00169,2025-03-03
58280,B_2_2_h,E03687,2025-01-28
48909,A_2_2_e,E01236,2025-05-30
73353,A_2_1_e,E01041,2025-04-20
84294,D_2_2_c,E04316,2025-01-26
3398,D_1_1_e,E00628,2025-06-05
48443,A_3_2_c,E03645,2025-06-17
13959,A_2_2_a,E04117,2025-03-25
95970,C_2_1_d,E00604,2025-06-22
23549,C_3_1_a,E04755,2025-03-03
23570,C_1_1_d,E01691,2025-01-12
44651,D_1_1_b,E04391,2025-03-27
72280,D_2_1_a,E03013,2025-06-23
51814,B_1_2_b,E01192,2025-07-10
17141,D_3_1_c,E02911,2025-04-12
94717,A_1_2_g,E03466,2025-06-08
94467,D_1_2_f,E03108,2025-04-26
43162,B_3_1_a,E01938,2025-05-28
93679,C_1_1_d,E03680,2025-02-18
62606,A_1_2_k,E02313,2025-07-09
85390,B_2_2_e,E04904,2025-04-17
87403,C_2_1_h,E03217,2025-07-02
22835,B_2_2_b,E03111,2025-06-02
38606,A_1_3_c,E04111,2025-04-16
371,D_2_1_d,E00420,2025-05-06
40022,A_1_3_d,E01321,2025-04-08
41167,A_2_1_a,E00407,2025-05-23
35609,D_1_2_c,E04672,2025-03-05
28894,C_2_1_b,E04397,2025-06-18
53404,B_2_1_a,E01955,2025-04-21
55802,Pr_C_1_a,E01310,2025-07-11
71769,C_2_2_g,E03842,2025-07-02
78524,B_2_1_d,E02172,2025-03-07
73574,A_1_2_j,E03700,2025-06-28
57465,A_1_1_e,E00060,2025-03-02
40524,B_1_1_e,E04338,2025-01-14
90873,C_3_2_d,E04447,2025-07-02
87485,Pr_C_1_c,E01576,2025-02-07
20078,C_3_1_c,E04242,2025-04-08
54301,B_2_2_h,E02894,2025-07-01
29652,D_1_1_e,E03860,2025-06-18
1025,A_3_2_a,E04466,2025-07-09
14384,D_2_1_f,E01082,2025-04-29
2375,D_2_1_f,E03321,2025-06-03
33225,D_1_1_d,E04399,2025-04-01
57943,D_1_1_b,E01298,2025-03-01
58505,C_3_1_b,E00802,2025-04-21
95910,A_1_1_a,E04761,2025-07-18
70326,B_1_2_e,E03274,2025-04-27
91145,C_2_2_h,E01699,2025-01-01
66646,B_2_1_e,E00817,2025-02-02
94811,A_1_2_l,E02669,2025-01-02
48809,C_1_1_e,E04596,2025-04-09
13941,D_2_1_a,E03327,2025-02-17
77727,C_2_1_a,E00187,2025-03-01
75634,B_2_2_a,E04050,2025-06-02
20014,A_2_2_d,E04958,2025-03-12
39226,C_2_2_e,E04529,2025-02-19
1977,C_2_2_d,E00634,2025-01-14
63332,C_2_1_e,E01425,2025-02-24
33059,B_1_2_d,E02256,2025-05-21
50923,D_1_1_b,E02186,2025-03-28
17515,A_1_3_f,E02142,2025-03-19
60434,B_2_1_e,E00534,2025-03-18
12997,B_2_2_b,E02539,2025-06-03
60106,D_3_1_e,E04222,2025-01-23
8533,A_1_2_k,E03886,2025-03-02
77672,D_3_2_f,E03850,2025-04-30
51472,C_3_2_d,E03403,2025-07-09
9381,B_2_2_h,E03154,2025-03-30
99418,C_3_1_a,E04760,2025-01-06
22546,Pr_C_1_b,E04028,2025-06-07
27530,D_2_1_f,E01386,2025-02-17
12714,A_1_3_g,E03455,2025-02-22
8695,B_1_2_b,E01642,2025-07-03
41361,D_1_1_g,E00714,2025-07-11
36618,D_2_1_b,E02003,2025-01-24
35621,D_1_1_f,E00712,2025-02-14
90834,A_3_2_b,E00071,2025-02-18
86332,D_2_2_c,E01538,2025-01-24
54302,B_2_2_f,E01897,2025-03-01
81609,D_3_2_e,E01829,2025-03-01
78121,A_3_2_a,E00037,2025-05-03
38834,D_3_1_g,E02566,2025-04-05
64602,B_2_1_c,E04469,2025-02-04
55660,D_1_1_d,E02964,2025-06-05
91105,B_2_2_a,E04762,2025-03-31
52098,D_3_1_e,E03032,2025-05-27
56274,A_2_1_a,E01070,2025-06-12
92839,D_1_2_a,E01589,2025-01-08
47210,A_3_2_f,E03733,2025-05-14
95818,D_3_2_f,E04223,2025-01-19
79452,A_3_1_g,E02917,2025-07-07
50625,C_3_1_d,E02160,2025-01-18
69817,A_2_1_e,E04465,2025-02-11
98374,A_2_1_b,E00099,2025-05-09
39693,A_1_3_h,E02497,2025-01-02
81937,B_1_1_b,E03383,2025-04-04
70919,A_1_3_e,E03775,2025-06-17
64744,A_1_1_c,E00570,2025-05-09
71466,B_3_1_f,E04300,2025-06-09
41232,D_1_2_g,E02594,2025-03-29
9505,A_1_2_l,E04023,2025-01-19
32233,Pr_C_1_c,E00250,2025-01-14
70608,A_3_2_a,E03493,2025-03-21
93655,D_1_2_a,E04327,2025-01-15
13520,D_2_2_e,E03386,2025-06-02
95574,D_3_2_d,E03373,2025-06-03
94044,A_1_2_f,E00079,2025-03-07
68658,A_3_2_b,E03658,2025-05-07
78696,A_1_2_d,E03911,2025-03-16
56857,D_2_1_c,E03124,2025-07-01
80714,D_2_1_a,E03228,2025-05-16
59543,A_1_1_g,E01186,2025-03-04
22002,B_1_1_b,E03835,2025-03-05
63497,D_2_2_d,E01109,2025-05-16
5360,C_3_2_c,E04637,2025-04-28
44642,A_3_1_e,E02104,2025-03-10
1464,C_3_2_e,E01871,2025-02-28
70587,B_2_2_c,E03380,2025-02-20
25618,A_2_1_d,E01964,2025-06-23
83689,D_3_2_d,E01825,2025-01-07
45840,D_1_1_h,E01192,2025-05-04
12232,B_1_1_b,E04574,2025-02-01
91614,B_1_1_d,E02328,2025-05-07
31184,D_1_2_e,E00195,2025-06-07
63778,D_3_1_g,E00551,2025-07-12
81905,C_1_1_f,E03504,2025-04-13
82402,C_1_1_c,E01579,2025-03-08
91241,B_2_1_c,E02591,2025-01-31
58678,D_1_2_b,E03156,2025-05-13
10690,A_1_1_f,E03196,2025-05-23
25040,A_1_1_h,E02524,2025-01-27
99066,D_1_2_h,E03786,2025-04-26
15285,D_1_1_c,E04577,2025-06-21
20861,A_3_1_b,E01458,2025-06-20
4748,B_1_2_e,E04756,2025-02-12
99944,C_3_2_d,E02654,2025-06-14
27489,D_1_2_g,E02406,2025-02-09
