ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
39032,A_1_1_h,E02236,2025-04-25
17260,C_3_2_c,E00103,2025-01-15
95964,A_1_3_f,E02817,2025-02-28
70586,D_2_2_d,E04843,2025-04-03
63754,A_3_2_e,E00036,2025-01-14
91401,A_2_2_c,E04171,2025-06-28
6020,A_3_2_d,E01176,2025-04-22
69552,D_1_2_a,E01472,2025-01-18
43569,A_1_1_e,E00610,2025-05-29
12838,A_2_1_e,E03870,2025-06-20
26081,C_2_1_a,E02185,2025-02-14
88200,B_1_2_a,E03795,2025-04-22
32786,B_1_1_d,E00838,2025-02-08
68712,A_3_2_a,E03576,2025-07-06
94393,D_1_2_b,E00511,2025-06-26
69091,C_1_1_d,E03415,2025-02-19
71901,C_1_2_f,E04335,2025-02-19
4924,A_2_1_a,E03104,2025-05-29
11244,C_3_1_b,E01897,2025-06-26
1034,B_1_2_a,E02583,2025-06-16
80972,A_1_1_e,E03810,2025-02-21
40829,D_1_1_g,E04729,2025-04-13
60695,B_1_1_a,E03675,2025-02-11
73304,C_2_1_a,E01060,2025-01-14
45522,C_1_2_e,E03163,2025-07-14
3498,C_1_2_f,E01561,2025-06-24
21352,C_1_1_d,E01463,2025-06-17
93004,A_3_1_g,E04893,2025-04-22
36456,C_2_2_b,E04165,2025-05-15
91774,A_1_1_g,E04384,2025-05-06
14747,C_1_2_e,E01970,2025-03-17
77829,B_2_2_b,E01074,2025-02-06
81938,B_1_2_b,E00898,2025-02-21
10786,A_1_2_m,E01892,2025-07-08
35396,D_3_2_e,E02331,2025-01-18
4754,B_2_1_f,E02000,2025-02-05
79487,A_1_2_f,E01987,2025-07-10
46176,A_3_1_e,E02544,2025-01-20
73391,A_1_2_e,E02587,2025-05-26
91176,C_2_2_d,E03146,2025-04-14
68594,C_1_2_d,E04710,2025-03-19
89519,A_3_2_f,E01462,2025-04-25
73573,A_1_2_j,E02393,2025-07-10
13186,A_3_2_b,E04757,2025-02-11
57181,C_1_1_b,E00516,2025-07-02
33402,B_1_1_d,E00757,2025-05-17
77653,A_2_2_c,E03330,2025-02-12
5201,C_2_2_b,E04824,2025-01-24
42380,C_1_2_d,E01024,2025-05-09
99546,D_3_1_f,E03735,2025-02-01
1812,A_3_2_f,E03313,2025-03-19
98534,A_2_2_c,E04886,2025-07-14
7487,D_1_1_a,E04267,2025-03-04
8516,A_2_1_d,E01971,2025-04-01
61585,D_2_1_e,E00355,2025-06-09
63683,C_2_1_c,E04147,2025-07-11
17088,B_2_2_f,E04049,2025-04-10
90158,A_1_3_c,E01980,2025-01-15
17096,D_3_2_c,E00017,2025-04-04
16945,A_1_3_f,E02193,2025-04-01
2198,A_2_2_a,E01413,2025-06-04
35207,C_3_1_a,E00063,2025-04-28
18680,A_3_2_e,E04783,2025-05-10
67695,C_2_2_h,E02514,2025-03-07
54640,A_3_2_e,E04633,2025-07-07
19866,B_2_2_d,E01309,2025-04-11
33376,C_3_2_d,E04269,2025-04-13
25689,A_1_2_f,E04216,2025-05-24
64280,D_3_1_a,E04405,2025-01-01
38602,C_1_2_e,E03358,2025-02-09
62374,D_1_2_g,E00154,2025-05-30
22594,D_3_2_c,E00706,2025-04-26
64530,A_1_3_f,E03122,2025-02-20
24316,C_2_1_a,E04388,2025-06-12
22926,B_3_1_b,E00706,2025-04-26
78750,A_1_2_e,E01924,2025-06-05
38866,A_1_1_c,E03544,2025-07-09
5335,A_3_2_c,E00711,2025-05-10
86608,A_2_1_e,E01846,2025-05-24
88008,D_3_1_e,E02800,2025-02-02
64021,A_1_2_d,E03082,2025-05-05
93852,C_2_2_b,E01729,2025-07-17
19401,A_1_2_m,E02979,2025-01-03
37130,D_3_2_c,E00736,2025-02-11
32612,D_3_1_d ,E03472,2025-03-04
22821,A_2_1_e,E02941,2025-01-06
85349,C_1_2_b,E04124,2025-03-21
3120,D_1_1_d,E04087,2025-03-23
27139,D_3_2_c,E04734,2025-03-10
81762,A_1_2_j,E02460,2025-06-02
55504,A_1_1_g,E04310,2025-03-02
52585,C_1_2_c,E00412,2025-04-30
83111,A_2_2_f,E00526,2025-04-17
5778,A_2_1_c,E02290,2025-06-09
22547,B_3_1_c,E01375,2025-03-09
77269,B_3_1_e,E03779,2025-05-04
61584,A_1_3_g,E02459,2025-06-29
29997,A_1_3_h,E03349,2025-06-22
67009,A_1_1_h,E02280,2025-01-11
93951,B_1_2_d,E00141,2025-02-28
27012,D_1_1_c,E00194,2025-03-11
25866,C_3_1_c,E02040,2025-05-10
58903,D_1_1_c,E01661,2025-04-11
98108,D_3_1_e,E00765,2025-04-30
49786,A_1_3_h,E04793,2025-06-01
79422,C_2_2_d,E03394,2025-02-28
88487,D_3_2_b,E03374,2025-01-16
26775,D_3_2_d,E00399,2025-06-07
67179,C_1_2_c,E02853,2025-04-19
74681,B_1_2_b,E02206,2025-01-09
43434,A_3_2_a,E03948,2025-05-03
27105,A_3_2_b,E02626,2025-01-26
92502,D_1_1_b,E04337,2025-07-05
95191,C_1_2_d,E04293,2025-01-31
99406,D_1_1_f,E02185,2025-02-14
49106,A_2_1_c,E00131,2025-07-08
26320,C_1_1_a,E04916,2025-07-18
9756,D_3_1_g,E02693,2025-01-02
88752,C_2_1_g,E04119,2025-04-05
62908,A_3_2_c,E02663,2025-01-19
5537,D_1_2_f,E02888,2025-01-13
10526,A_1_3_f,E01645,2025-06-29
43559,D_3_1_c,E03679,2025-05-25
41953,B_2_1_c,E02254,2025-02-02
73632,A_3_2_a,E00827,2025-03-25
92904,D_3_2_d,E04866,2025-03-05
60466,D_1_2_b,E03586,2025-07-08
18600,A_2_1_d,E04139,2025-06-19
72787,B_2_2_e,E01190,2025-06-12
93554,D_1_1_g,E04009,2025-06-06
16053,A_2_1_e,E02122,2025-01-03
5760,A_1_3_h,E02567,2025-03-10
46764,B_2_2_e,E01255,2025-03-20
54163,A_3_1_f,E04416,2025-07-12
64511,B_2_2_a,E00700,2025-04-19
76383,A_1_1_a,E00876,2025-02-05
67386,A_1_2_h,E03417,2025-03-13
6907,A_3_1_d,E03337,2025-05-16
59074,D_2_2_d,E04582,2025-01-08
25708,A_2_2_b,E01650,2025-03-16
90605,B_1_1_c,E01119,2025-04-27
3843,A_3_2_c,E01679,2025-02-24
94568,D_1_2_c,E04219,2025-05-10
41659,A_1_3_d,E00212,2025-01-14
40208,C_1_2_e,E04965,2025-03-13
9104,D_1_1_h,E03360,2025-07-02
4605,C_3_1_b,E02538,2025-06-27
10479,D_3_2_b,E02405,2025-05-07
56168,B_3_1_e,E01452,2025-05-04
33779,A_1_1_g,E00191,2025-05-07
37368,B_3_1_c,E01887,2025-05-20
62422,D_2_2_b,E04418,2025-06-08
21809,C_1_1_b,E02402,2025-02-03
40864,C_2_2_f,E00596,2025-02-19
90828,B_3_1_d,E04638,2025-02-14
70365,D_3_2_b,E02229,2025-01-05
21519,A_1_2_l,E02020,2025-01-01
3858,D_2_1_d,E04156,2025-05-14
55607,A_1_2_a,E01934,2025-04-10
45946,A_2_2_g,E04141,2025-01-01
30002,D_1_2_g,E03361,2025-06-06
60575,D_1_1_a,E00761,2025-06-10
94691,B_1_2_e,E00547,2025-04-16
25804,D_2_2_d,E01156,2025-03-02
80951,D_1_2_e,E00958,2025-05-15
31485,B_1_1_e,E04232,2025-05-16
33783,A_3_2_b,E01376,2025-01-08
64058,C_1_1_d,E02726,2025-01-17
92522,C_1_2_f,E04906,2025-03-28
65995,D_2_2_c,E01404,2025-04-07
17618,D_1_2_c,E01983,2025-03-18
76899,A_1_2_h,E00355,2025-06-09
95893,C_1_2_e,E00746,2025-07-04
18181,C_2_2_c,E04561,2025-03-16
26097,A_3_1_e,E01806,2025-06-06
61139,A_1_2_b,E03368,2025-02-09
80210,A_2_1_b,E02588,2025-03-08
55442,A_1_2_e,E03172,2025-03-01
48585,A_1_1_d,E04562,2025-01-08
55294,A_1_1_e,E03225,2025-02-19
90401,D_1_1_b,E01611,2025-03-13
79738,A_1_2_c,E00481,2025-05-10
59729,A_1_2_m,E00278,2025-04-10
61748,A_3_1_d,E01503,2025-04-17
84492,A_1_3_c,E00217,2025-03-15
90766,A_1_2_f,E04187,2025-01-30
29225,B_2_2_e,E01763,2025-06-01
69336,A_1_3_d,E03604,2025-03-24
12390,B_3_1_e,E04230,2025-04-08
64591,D_1_2_g,E02223,2025-03-23
20988,D_1_2_a,E02822,2025-01-27
71071,A_1_3_d,E00154,2025-05-30
47277,C_3_1_a,E01683,2025-04-07
65168,A_3_1_h,E00184,2025-03-08
28062,A_2_2_h,E02248,2025-03-03
29422,D_3_1_f,E00900,2025-06-20
33592,B_2_1_e,E03242,2025-07-07
6726,D_3_2_e,E03187,2025-06-17
4247,C_3_1_a,E03427,2025-04-12
37056,B_1_1_a,E04039,2025-05-11
78634,D_2_1_e,E02716,2025-06-30
69618,D_1_2_c,E00749,2025-02-18
93115,B_3_1_d,E00809,2025-04-08
15875,C_1_1_a,E01894,2025-06-16
23091,B_1_1_b,E04185,2025-03-24
59532,A_1_2_e,E00967,2025-03-23
10981,D_2_2_d,E00644,2025-03-19
62865,C_1_2_e,E03149,2025-06-27
13181,A_1_3_c,E01822,2025-05-27
84168,A_1_2_i,E02444,2025-03-02
28833,D_3_1_c,E02623,2025-04-26
79348,D_1_1_b,E02536,2025-04-10
52337,B_2_1_d,E04399,2025-05-21
68391,C_2_1_h,E00065,2025-05-07
96405,C_2_2_f,E03871,2025-05-19
4744,A_1_2_i,E01990,2025-05-25
92990,C_2_2_f,E04334,2025-04-08
49856,C_1_1_a,E01434,2025-07-09
28771,C_3_1_d,E00085,2025-05-14
83899,A_2_1_b,E03370,2025-07-04
2645,D_1_2_f,E04258,2025-01-10
86271,C_1_1_d,E03442,2025-07-07
36213,A_2_2_g,E02801,2025-05-10
22368,D_1_1_g,E04340,2025-01-09
4606,A_3_2_d,E03983,2025-06-29
74985,D_2_1_f,E03277,2025-06-21
64433,B_2_2_a,E01723,2025-05-12
15569,C_2_2_c,E02917,2025-04-01
10309,C_2_1_g,E00548,2025-07-19
59875,A_1_2_e,E01773,2025-06-22
75570,D_3_2_c,E02783,2025-05-27
78620,C_2_2_d,E03332,2025-03-26
9797,D_1_1_f,E04017,2025-04-01
1635,A_3_1_d,E03456,2025-07-06
7012,C_2_2_h,E00232,2025-05-25
4016,D_3_1_b,E01244,2025-07-13
70805,D_3_1_b,E03299,2025-03-13
19272,D_3_2_c,E02650,2025-05-02
48935,B_3_1_a,E04900,2025-03-22
86046,A_1_1_c,E01782,2025-06-15
81715,C_1_2_f,E01368,2025-01-03
32880,B_1_2_b,E02724,2025-03-19
1033,A_3_1_a,E04415,2025-07-03
98586,B_3_1_g,E00975,2025-05-28
53792,C_2_1_g,E04815,2025-05-21
61726,A_1_1_d,E00353,2025-06-21
27686,A_1_3_g,E00014,2025-05-20
66694,B_2_2_b,E00600,2025-05-20
24258,D_3_1_e,E00935,2025-01-07
84803,C_2_1_b,E04337,2025-07-05
72270,B_3_1_a,E01405,2025-04-22
8232,D_1_2_g,E01566,2025-02-08
94870,B_3_1_d,E01812,2025-02-13
72532,A_1_2_l,E04270,2025-07-03
6072,D_3_2_b,E04824,2025-01-24
7950,A_1_3_f,E02832,2025-06-18
82509,D_3_2_f,E01245,2025-05-07
486,A_2_2_a,E02984,2025-06-24
83338,C_2_1_h,E01958,2025-04-28
11114,C_2_1_d,E04436,2025-06-16
74932,B_2_1_c,E04099,2025-02-23
77606,C_2_1_g,E01628,2025-05-17
61013,A_1_3_d,E00919,2025-07-11
50302,D_1_2_d,E03269,2025-05-30
12782,B_3_1_e,E00975,2025-05-28
58047,D_2_1_c,E02987,2025-02-14
57791,A_1_3_c,E01976,2025-05-27
48862,D_1_1_a,E01798,2025-05-14
10550,A_3_2_a,E04579,2025-01-29
32082,B_1_2_a,E00045,2025-05-15
46287,D_3_2_f,E04647,2025-05-15
12114,D_1_2_g,E03001,2025-01-27
86157,C_2_1_f,E01928,2025-05-01
39671,C_3_1_d,E00910,2025-07-13
88569,D_1_1_b,E03751,2025-04-06
46233,A_2_2_f,E00589,2025-02-09
77297,A_1_1_f,E04154,2025-04-26
75072,C_2_1_g,E03038,2025-06-30
89898,A_1_1_f,E02224,2025-04-30
52899,D_3_1_g,E03663,2025-02-15
65560,D_2_2_c,E03008,2025-06-30
91031,A_1_2_i,E03763,2025-07-05
70740,C_1_1_e,E01242,2025-02-14
40568,B_3_1_e,E04107,2025-05-25
14440,C_2_1_b,E02303,2025-03-18
61112,A_3_2_f,E02829,2025-03-17
45075,A_3_2_d,E00470,2025-04-17
64009,C_2_2_e,E04465,2025-06-09
44723,B_2_1_b,E03933,2025-07-11
34534,D_3_2_c,E00123,2025-03-09
9650,A_2_2_h,E00597,2025-07-10
52376,D_1_1_b,E00447,2025-05-23
91933,A_1_2_j,E03403,2025-06-20
29500,C_3_1_b,E00097,2025-05-17
69787,B_3_1_h,E04854,2025-07-16
78422,B_3_1_c,E00308,2025-02-01
23920,D_2_2_d,E01508,2025-05-16
90657,B_3_1_g,E03931,2025-06-04
40543,D_1_2_h,E04916,2025-07-18
21600,C_1_2_e,E03538,2025-02-09
54089,D_1_2_c,E00424,2025-06-05
18767,B_2_2_h,E00618,2025-04-26
90861,A_1_1_b,E02891,2025-03-14
73319,B_3_1_h,E01355,2025-05-30
25965,A_1_1_f,E01903,2025-01-16
54169,C_2_1_g,E01021,2025-03-05
50395,A_3_2_e,E04351,2025-05-26
85545,D_3_1_g,E02130,2025-06-14
50889,D_1_2_g,E04022,2025-04-19
28820,B_2_1_f,E02660,2025-06-21
14484,D_1_1_h,E00939,2025-04-18
27379,C_1_1_c,E01012,2025-01-07
20502,D_3_2_e,E01933,2025-01-09
95719,A_1_3_e,E03486,2025-04-19
12463,A_3_2_f,E01166,2025-01-06
28938,D_1_1_g,E04509,2025-03-26
54237,D_3_1_d ,E01722,2025-01-13
85017,C_2_2_h,E00376,2025-03-14
71783,C_3_2_b,E04033,2025-01-13
85341,B_3_1_h,E04315,2025-04-23
10792,A_1_1_d,E03655,2025-05-14
49242,B_2_2_a,E02919,2025-04-10
15712,A_2_2_c,E04788,2025-04-19
17413,D_2_1_c,E04197,2025-01-08
83590,C_1_2_d,E00161,2025-05-20
55159,A_3_2_a,E02061,2025-06-10
28744,A_1_3_b,E04366,2025-06-18
23211,C_2_1_c,E04318,2025-05-23
53765,A_3_2_f,E03048,2025-03-14
28544,A_1_2_g,E00633,2025-02-07
42942,A_3_2_a,E02033,2025-05-04
41876,A_1_3_e,E00625,2025-02-10
27092,B_1_2_d,E01517,2025-04-19
92595,D_1_1_d,E03328,2025-04-03
90584,D_3_1_f,E01055,2025-03-16
56067,A_3_1_d,E00701,2025-06-26
23766,C_3_2_a,E04669,2025-02-11
17539,A_1_1_c,E01041,2025-04-19
17271,C_1_1_e,E04700,2025-05-10
66401,C_1_1_e,E01715,2025-06-26
11004,C_3_2_c,E00365,2025-04-16
82668,D_2_1_b,E02129,2025-03-31
61552,D_2_1_b,E00533,2025-04-25
47131,C_3_2_a,E00135,2025-03-21
54877,D_2_1_e,E02872,2025-03-01
30185,A_3_1_f,E03129,2025-02-27
37065,A_3_2_a,E04143,2025-04-26
47840,A_1_1_e,E02590,2025-04-09
72120,D_3_1_d ,E00044,2025-07-17
64905,C_2_1_g,E01212,2025-01-22
27883,D_1_2_c,E03292,2025-04-06
12966,A_2_1_c,E00123,2025-03-09
4563,D_3_1_c,E04671,2025-04-08
3242,B_2_1_f,E00490,2025-07-17
29223,B_1_2_e,E01760,2025-02-14
95988,B_2_1_c,E03251,2025-02-19
66288,D_3_1_e,E02044,2025-04-12
33640,A_1_3_d,E00904,2025-03-13
5710,D_1_1_e,E04958,2025-07-08
41335,D_1_1_d,E00384,2025-01-17
80715,B_2_1_b,E01741,2025-05-17
84324,A_3_1_c,E02696,2025-05-29
23960,A_2_2_f,E02140,2025-06-12
77988,D_1_2_f,E00052,2025-05-10
96251,B_3_1_a,E00756,2025-05-03
40453,C_1_2_d,E04971,2025-06-23
97823,D_3_1_g,E02268,2025-01-05
2547,B_2_2_c,E01059,2025-05-28
47914,A_3_2_c,E03288,2025-04-21
73803,D_3_2_c,E02934,2025-06-22
50132,A_3_1_c,E03592,2025-01-29
67217,D_1_2_g,E03077,2025-07-09
32150,B_2_2_b,E04023,2025-06-30
69936,B_1_2_d,E04479,2025-03-05
92365,C_1_2_e,E02754,2025-05-30
18628,A_1_2_e,E04334,2025-04-08
9793,B_2_1_a,E01883,2025-01-13
90946,C_2_2_a,E02710,2025-01-09
19499,D_2_1_e,E04212,2025-02-24
68596,C_2_2_f,E00051,2025-05-20
62486,D_1_2_a,E00604,2025-03-17
37293,D_1_1_g,E01587,2025-01-30
88729,B_1_2_a,E04498,2025-04-27
90026,A_1_1_a,E04472,2025-05-10
52319,C_1_2_e,E03729,2025-01-07
33569,A_1_1_a,E02011,2025-02-08
67258,A_1_2_c,E01168,2025-01-22
15063,B_2_1_d,E03991,2025-06-11
54348,B_3_1_e,E00874,2025-05-18
72182,A_1_1_c,E00832,2025-07-01
94126,B_3_1_a,E04373,2025-01-09
99944,A_3_2_a,E03998,2025-03-29
4505,B_1_1_a,E01427,2025-04-27
52673,B_1_2_a,E02442,2025-07-04
45991,A_1_2_a,E03468,2025-05-11
39838,A_2_1_e,E01853,2025-06-23
66927,B_2_2_h,E03308,2025-07-12
28944,D_1_2_g,E04978,2025-02-13
38464,C_3_1_d,E03882,2025-02-01
61523,B_1_2_e,E04321,2025-06-22
38817,B_3_1_c,E00329,2025-07-01
68962,A_2_2_c,E03622,2025-06-30
63959,D_1_1_g,E00850,2025-01-24
86844,B_2_2_c,E03870,2025-06-20
69042,D_1_1_f,E00771,2025-04-18
46092,A_3_2_d,E04250,2025-03-13
36602,C_1_1_a,E00534,2025-06-18
96236,C_2_2_d,E01209,2025-06-15
89431,A_1_2_d,E03121,2025-01-11
69374,C_3_2_d,E00867,2025-04-15
57767,A_1_2_m,E01603,2025-04-01
29305,B_2_2_e,E00305,2025-01-18
88266,D_3_2_c,E03047,2025-06-04
53325,C_1_1_b,E03438,2025-05-05
59132,A_1_1_f,E00487,2025-04-29
2881,D_2_2_d,E01871,2025-06-17
22956,B_2_1_f,E01365,2025-01-08
55823,B_1_1_b,E03584,2025-06-26
48695,C_2_2_f,E01091,2025-07-05
50816,D_1_1_d,E00818,2025-04-06
10789,B_3_1_e,E00427,2025-02-24
89727,A_1_3_h,E02307,2025-01-01
72324,D_2_1_c,E04614,2025-03-08
90579,A_2_2_f,E04518,2025-05-19
35486,A_2_2_a,E00987,2025-02-06
91967,D_3_2_d,E01487,2025-06-07
91552,C_2_2_h,E00136,2025-02-10
90352,C_1_1_e,E03629,2025-07-01
25927,D_3_2_c,E01356,2025-05-12
38928,D_3_2_b,E01682,2025-01-12
82831,D_3_1_g,E02077,2025-05-29
7091,D_3_1_a,E00505,2025-04-17
4590,A_3_2_e,E04140,2025-01-16
50868,A_2_2_f,E02343,2025-01-16
23602,A_1_2_l,E03058,2025-01-26
65934,D_3_1_b,E04940,2025-04-28
98120,D_2_2_c,E00736,2025-02-11
11809,D_1_1_d,E01698,2025-02-28
33753,B_2_2_f,E01025,2025-03-27
3535,D_2_1_a,E03587,2025-03-21
62610,A_1_2_f,E01443,2025-06-21
57934,A_1_1_e,E00941,2025-04-29
38910,A_1_3_h,E01940,2025-05-07
19790,A_3_2_e,E02166,2025-02-28
18699,A_3_2_a,E02531,2025-02-15
29679,A_1_3_h,E02931,2025-05-04
19454,C_3_2_b,E01844,2025-06-06
37801,C_1_2_a,E01950,2025-01-01
42786,A_2_2_e,E01110,2025-02-25
24588,C_1_2_a,E02052,2025-01-02
34168,D_1_2_e,E01102,2025-01-19
49132,A_1_3_c,E00061,2025-03-20
70183,C_3_2_d,E01926,2025-02-01
18331,A_2_2_b,E03303,2025-03-08
98233,C_2_2_b,E01192,2025-06-30
68635,A_3_2_e,E01071,2025-03-11
499,C_2_1_f,E00897,2025-07-02
19525,A_1_3_a,E00915,2025-05-26
80157,D_2_1_e,E04398,2025-07-17
68855,C_1_2_e,E03816,2025-06-07
75178,D_1_2_d,E01852,2025-06-07
51190,C_1_1_e,E01935,2025-01-11
16900,B_3_1_b,E01286,2025-03-27
95532,D_3_2_c,E03080,2025-03-14
40530,B_2_1_f,E01576,2025-07-03
74236,D_2_1_f,E01451,2025-07-11
57033,A_1_1_h,E04976,2025-02-24
78259,D_3_1_f,E02686,2025-07-05
12856,B_1_1_b,E00568,2025-07-15
16954,D_1_2_f,E02852,2025-01-28
1518,D_1_2_b,E02401,2025-06-08
60099,D_1_2_h,E01495,2025-07-19
45168,B_1_2_c,E02787,2025-06-04
43585,A_1_3_f,E01289,2025-04-08
66659,D_1_1_g,E04478,2025-04-10
15438,C_3_1_b,E04895,2025-05-21
22217,B_1_1_a,E01465,2025-01-15
5505,A_1_3_d,E03319,2025-06-03
99179,C_2_2_b,E01747,2025-01-23
45509,D_3_1_e,E00851,2025-02-17
49688,C_3_1_b,E02161,2025-01-07
32279,A_2_2_f,E00599,2025-06-09
12523,C_3_1_d,E00151,2025-07-05
90502,C_1_1_e,E03788,2025-01-08
76914,D_1_2_a,E01660,2025-07-14
5625,D_2_1_d,E03780,2025-06-01
31925,A_1_3_c,E00671,2025-01-18
29637,D_1_2_c,E02544,2025-01-20
94665,B_1_1_b,E04240,2025-05-18
82708,B_3_1_h,E00922,2025-02-06
84344,B_2_2_e,E04139,2025-06-19
39128,A_3_1_c,E00750,2025-02-23
46799,D_3_1_g,E02736,2025-06-21
4001,D_1_2_g,E00165,2025-02-15
57274,B_2_2_a,E02491,2025-06-26
82021,A_2_1_c,E01242,2025-02-14
83940,A_1_3_h,E01437,2025-06-12
82731,A_1_2_h,E03017,2025-01-22
68341,B_1_1_e,E02089,2025-05-01
20213,A_1_2_k,E02691,2025-06-21
94958,D_1_2_a,E04447,2025-04-20
83311,C_2_1_g,E02995,2025-05-01
52156,B_2_2_e,E03190,2025-03-04
22748,B_1_1_a,E01028,2025-05-25
54461,A_1_2_d,E04386,2025-02-25
70991,C_3_1_b,E03286,2025-05-28
378,C_3_2_e,E03015,2025-01-16
1927,C_3_2_c,E02576,2025-03-12
45650,D_1_1_h,E04620,2025-03-27
99453,B_2_2_e,E03388,2025-04-14
20697,B_3_1_f,E01621,2025-04-03
80987,D_2_1_e,E03737,2025-04-05
85881,B_1_1_d,E01705,2025-07-03
1413,D_1_2_d,E01418,2025-05-15
8132,B_3_1_a,E02642,2025-01-31
1021,D_2_2_c,E02955,2025-04-08
41658,A_2_2_b,E02118,2025-06-18
42912,A_3_1_b,E03628,2025-04-14
83594,A_3_1_d,E03257,2025-06-04
20770,B_2_2_d,E03477,2025-02-02
71462,D_1_1_h,E04415,2025-07-03
38285,C_2_1_c,E01099,2025-06-19
5581,A_1_3_h,E00395,2025-06-23
64018,A_1_1_d,E00937,2025-02-12
79680,D_2_1_c,E02466,2025-06-19
2517,D_1_1_h,E02388,2025-03-19
36950,B_2_2_d,E02964,2025-03-05
49304,A_2_2_c,E04900,2025-03-22
5029,D_1_2_d,E03426,2025-01-10
71173,D_2_2_c,E04069,2025-07-06
25429,B_2_2_d,E04751,2025-06-07
81330,B_2_2_a,E00057,2025-02-02
96617,A_1_1_e,E02909,2025-03-18
8241,A_2_2_g,E01228,2025-05-03
7620,D_3_1_f,E04155,2025-05-08
78719,C_2_2_d,E02540,2025-03-10
41302,A_1_3_c,E03237,2025-04-08
83840,C_2_1_h,E04795,2025-07-08
39130,B_2_2_d,E01700,2025-04-03
24066,D_1_1_h,E00919,2025-07-11
28528,C_1_2_a,E00627,2025-04-15
60618,C_3_2_b,E03145,2025-06-01
29858,C_2_1_h,E00719,2025-02-21
96520,D_1_1_g,E03502,2025-03-16
6895,B_2_2_h,E03116,2025-02-23
12465,C_2_1_h,E01320,2025-06-16
67313,D_2_1_d,E03077,2025-07-09
23452,A_3_2_c,E04857,2025-02-26
49021,A_3_2_c,E01700,2025-04-03
88427,D_2_2_e,E00940,2025-05-06
70120,A_2_2_g,E01355,2025-05-30
77551,B_3_1_c,E03333,2025-01-04
8058,B_3_1_a,E00287,2025-02-23
2122,D_3_1_d ,E04390,2025-01-04
2968,C_2_1_g,E00185,2025-05-07
41897,A_1_1_d,E03136,2025-07-06
28328,D_1_2_d,E02990,2025-03-28
52633,A_1_2_k,E04965,2025-03-13
93317,D_3_1_e,E01132,2025-07-16
34376,A_1_3_g,E01364,2025-07-13
24814,B_3_1_f,E01667,2025-01-31
51142,B_2_2_e,E03799,2025-06-30
43035,D_3_1_d ,E03537,2025-07-14
91060,B_3_1_a,E00448,2025-05-19
14001,A_3_1_d,E00061,2025-03-20
24596,A_1_3_a,E01612,2025-06-12
35437,C_2_1_h,E00589,2025-02-09
6913,B_2_2_h,E02783,2025-05-27
52052,A_2_2_h,E03577,2025-04-04
20625,D_1_1_f,E03099,2025-06-08
96534,A_1_3_e,E02018,2025-04-06
45641,A_2_1_d,E04774,2025-04-07
59110,C_2_2_e,E03974,2025-02-07
36823,C_2_1_b,E04348,2025-05-05
62879,A_1_2_e,E02787,2025-06-04
56128,D_1_2_h,E00649,2025-03-24
29503,A_3_1_b,E03255,2025-05-06
62034,D_2_1_f,E03493,2025-03-25
19343,D_3_2_c,E03591,2025-05-24
88129,C_2_2_h,E01999,2025-02-10
20011,D_2_1_a,E03675,2025-02-11
35627,D_3_1_g,E03926,2025-04-19
25309,B_1_2_a,E02078,2025-07-14
37067,B_3_1_d,E00487,2025-04-29
44021,C_2_1_h,E00318,2025-01-18
62933,B_2_2_g,E02837,2025-03-21
63294,B_3_1_f,E03854,2025-05-29
57513,D_2_2_c,E04466,2025-06-15
56612,C_1_1_a,E00600,2025-05-20
78717,B_2_1_d,E02099,2025-01-23
30197,C_1_1_c,E01466,2025-01-13
56217,D_2_2_b,E01017,2025-02-25
63707,D_3_1_g,E02742,2025-03-05
78524,C_2_1_d,E01278,2025-02-07
27566,C_3_1_d,E01916,2025-01-20
65157,D_1_1_c,E02551,2025-01-05
98282,B_3_1_h,E02289,2025-07-04
93343,D_2_2_c,E04498,2025-04-27
21414,D_2_1_c,E02339,2025-03-26
18531,D_3_1_f,E00125,2025-06-28
15368,C_2_1_c,E01818,2025-02-11
27718,C_1_2_c,E01284,2025-03-24
69768,C_1_1_e,E04039,2025-05-11
88317,C_1_2_d,E01582,2025-03-07
85238,A_1_3_f,E01770,2025-06-02
44342,D_3_2_b,E01871,2025-06-17
26863,A_1_2_c,E04751,2025-06-07
5526,A_3_1_g,E04195,2025-01-18
70872,C_1_2_d,E04772,2025-06-26
59704,A_2_1_e,E02376,2025-01-19
37376,C_3_2_e,E02079,2025-02-11
88592,A_1_2_j,E04876,2025-07-13
5413,B_2_1_d,E04908,2025-01-31
73768,B_3_1_b,E00968,2025-04-19
34907,D_3_1_b,E04260,2025-02-02
12360,A_1_1_d,E00824,2025-04-02
28421,B_1_2_b,E04503,2025-04-09
99788,C_2_1_f,E04774,2025-04-07
8114,C_1_1_b,E04029,2025-04-15
87425,A_1_1_f,E02019,2025-02-23
14780,D_1_1_b,E02083,2025-04-23
26632,A_3_2_a,E01685,2025-04-17
20704,A_3_1_a,E02121,2025-06-22
93841,D_3_1_g,E00353,2025-06-21
4380,C_3_2_b,E01139,2025-02-04
13122,D_2_2_d,E00315,2025-05-02
84706,A_1_3_h,E02707,2025-03-07
29794,B_2_2_b,E02729,2025-02-08
60507,B_3_1_e,E01156,2025-03-02
89527,A_1_3_d,E04263,2025-04-07
73996,D_1_1_g,E01446,2025-06-14
69343,A_1_2_j,E00865,2025-03-16
10434,A_3_2_c,E04944,2025-07-15
85168,A_1_1_f,E00737,2025-02-27
