<<<<<<< HEAD
ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E05164,f,01/01/2016
E05165,m,01/01/2009
E05166,f,01/01/2010
E05167,f,01/01/2017
E05168,m,01/01/2009
E05169,f,01/01/2015
E05170,f,01/01/2016
E05171,f,01/01/2012
E05172,m,01/01/2012
E05173,m,01/01/2017
E05174,f,01/01/2010
E05175,m,01/01/2014
E05176,m,01/01/2009
E05177,m,01/01/2013
E05178,f,01/01/2015
E05179,f,01/01/2016
E05180,f,01/01/2017
E05181,m,01/01/2016
E05182,m,01/01/2009
E05183,f,01/01/2017
E05184,f,01/01/2016
E05185,m,01/01/2015
E05186,f,01/01/2011
E05187,f,01/01/2016
E05188,m,01/01/2011
E05189,f,01/01/2009
E05190,m,01/01/2016
E05191,f,01/01/2014
E05192,m,01/01/2015
E05193,m,01/01/2009
E05194,m,01/01/2014
E05195,m,01/01/2011
E05196,m,01/01/2015
E05197,f,01/01/2015
E05198,m,01/01/2014
E05199,f,01/01/2013
E05200,m,01/01/2012
E05201,f,01/01/2016
E05202,f,01/01/2014
E05203,f,01/01/2013
E05204,f,01/01/2015
E05205,f,01/01/2015
E05206,m,01/01/2015
E05207,f,01/01/2016
E05208,m,01/01/2013
E05209,m,01/01/2010
E05210,m,01/01/2014
E05211,f,01/01/2013
E05212,f,01/01/2015
E05213,m,01/01/2014
E05214,m,01/01/2011
E05215,f,01/01/2009
E05216,m,01/01/2009
E05217,f,01/01/2013
E05218,m,01/01/2014
E05219,f,01/01/2009
E05220,m,01/01/2011
E05221,f,01/01/2016
E05222,m,01/01/2015
E05223,m,01/01/2016
E05224,m,01/01/2017
E05225,f,01/01/2017
E05226,f,01/01/2012
E05227,f,01/01/2013
E05228,f,01/01/2013
E05229,m,01/01/2012
E05230,m,01/01/2013
E05231,f,01/01/2016
E05232,m,01/01/2016
E05233,f,01/01/2017
E05234,m,01/01/2013
E05235,m,01/01/2014
E05236,f,01/01/2016
E05237,f,01/01/2012
E05238,f,01/01/2012
E05239,f,01/01/2011
E05240,m,01/01/2012
E05241,m,01/01/2009
E05242,m,01/01/2013
E05243,f,01/01/2009
E05244,f,01/01/2011
E05245,f,01/01/2015
E05246,f,01/01/2013
E05247,m,01/01/2014
E05248,f,01/01/2010
E05249,m,01/01/2012
E05250,m,01/01/2010
E05251,m,01/01/2017
E05252,f,01/01/2016
E05253,f,01/01/2017
E05254,f,01/01/2014
E05255,m,01/01/2014
E05256,f,01/01/2014
E05257,f,01/01/2014
E05258,f,01/01/2011
E05259,f,01/01/2011
E05260,m,01/01/2015
E05261,m,01/01/2010
E05262,m,01/01/2017
E05263,m,01/01/2016
E05264,f,01/01/2017
E05265,f,01/01/2014
E05266,f,01/01/2010
E05267,m,01/01/2017
E05268,f,01/01/2014
E05269,f,01/01/2009
E05270,m,01/01/2011
E05271,f,01/01/2011
E05272,f,01/01/2012
E05273,m,01/01/2016
E05274,f,01/01/2015
E05275,m,01/01/2010
E05276,m,01/01/2015
E05277,m,01/01/2010
E05278,f,01/01/2013
E05279,m,01/01/2009
E05280,m,01/01/2016
E05281,f,01/01/2014
E05282,m,01/01/2013
E05283,f,01/01/2016
E05284,m,01/01/2009
E05285,m,01/01/2009
E05286,m,01/01/2009
E05287,m,01/01/2010
E05288,f,01/01/2009
E05289,m,01/01/2010
E05290,m,01/01/2012
E05291,f,01/01/2011
E05292,m,01/01/2010
E05293,f,01/01/2017
E05294,m,01/01/2011
E05295,f,01/01/2015
E05296,m,01/01/2013
E05297,f,01/01/2013
E05298,m,01/01/2011
E05299,m,01/01/2016
E05300,m,01/01/2013
E05301,m,01/01/2017
E05302,f,01/01/2013
E05303,m,01/01/2010
E05304,f,01/01/2011
E05305,f,01/01/2014
E05306,m,01/01/2016
E05307,f,01/01/2010
E05308,m,01/01/2016
E05309,f,01/01/2009
E05310,m,01/01/2017
E05311,m,01/01/2013
E05312,f,01/01/2013
E05313,m,01/01/2017
E05314,f,01/01/2016
E05315,f,01/01/2010
E05316,m,01/01/2015
E05317,m,01/01/2010
E05318,m,01/01/2012
E05319,f,01/01/2016
E05320,f,01/01/2011
E05321,m,01/01/2014
E05322,f,01/01/2016
E05323,f,01/01/2010
E05324,f,01/01/2012
E05325,f,01/01/2017
E05326,m,01/01/2013
E05327,f,01/01/2016
E05328,f,01/01/2016
E05329,m,01/01/2017
E05330,f,01/01/2014
E05331,m,01/01/2012
E05332,f,01/01/2011
E05333,m,01/01/2014
E05334,f,01/01/2017
E05335,f,01/01/2015
E05336,f,01/01/2012
E05337,m,01/01/2010
E05338,f,01/01/2015
E05339,m,01/01/2014
E05340,f,01/01/2013
E05341,m,01/01/2015
E05342,m,01/01/2011
E05343,f,01/01/2016
E05344,f,01/01/2016
E05345,m,01/01/2013
E05346,f,01/01/2010
E05347,m,01/01/2013
E05348,f,01/01/2016
E05349,m,01/01/2015
E05350,f,01/01/2017
E05351,f,01/01/2016
E05352,m,01/01/2015
E05353,m,01/01/2016
E05354,m,01/01/2017
E05355,m,01/01/2016
E05356,m,01/01/2011
E05357,m,01/01/2014
E05358,f,01/01/2017
E05359,f,01/01/2013
E05360,m,01/01/2013
E05361,m,01/01/2012
E05362,m,01/01/2014
E05363,f,01/01/2012
E05364,m,01/01/2014
E05365,m,01/01/2016
E05366,m,01/01/2016
E05367,m,01/01/2014
E05368,f,01/01/2011
E05369,m,01/01/2011
E05370,f,01/01/2016
E05371,m,01/01/2013
E05372,m,01/01/2014
E05373,f,01/01/2010
E05374,m,01/01/2016
E05375,f,01/01/2016
E05376,m,01/01/2013
E05377,m,01/01/2010
E05378,m,01/01/2012
E05379,m,01/01/2010
E05380,m,01/01/2010
E05381,f,01/01/2011
E05382,m,01/01/2017
E05383,f,01/01/2009
E05384,m,01/01/2011
E05385,m,01/01/2010
E05386,m,01/01/2011
E05387,m,01/01/2017
E05388,f,01/01/2017
E05389,f,01/01/2009
E05390,f,01/01/2012
E05391,f,01/01/2013
E05392,m,01/01/2016
E05393,f,01/01/2015
E05394,m,01/01/2011
E05395,f,01/01/2010
E05396,m,01/01/2013
E05397,f,01/01/2016
E05398,m,01/01/2012
E05399,m,01/01/2013
E05400,m,01/01/2013
E05401,m,01/01/2010
E05402,m,01/01/2013
E05403,m,01/01/2010
E05404,f,01/01/2012
E05405,f,01/01/2012
E05406,m,01/01/2016
E05407,f,01/01/2017
E05408,m,01/01/2015
E05409,m,01/01/2012
E05410,f,01/01/2016
E05411,m,01/01/2017
E05412,m,01/01/2009
E05413,f,01/01/2009
E05414,m,01/01/2011
E05415,m,01/01/2014
E05416,f,01/01/2012
E05417,m,01/01/2014
E05418,f,01/01/2016
E05419,f,01/01/2015
E05420,m,01/01/2013
E05421,f,01/01/2016
E05422,f,01/01/2015
E05423,m,01/01/2013
E05424,m,01/01/2010
E05425,f,01/01/2015
E05426,m,01/01/2010
E05427,f,01/01/2010
E05428,f,01/01/2010
E05429,f,01/01/2017
E05430,f,01/01/2010
E05431,f,01/01/2010
E05432,f,01/01/2011
E05433,f,01/01/2012
E05434,m,01/01/2015
E05435,f,01/01/2011
E05436,f,01/01/2015
E05437,m,01/01/2017
E05438,m,01/01/2013
E05439,m,01/01/2012
E05440,m,01/01/2010
E05441,f,01/01/2014
E05442,m,01/01/2017
E05443,f,01/01/2011
E05444,f,01/01/2013
E05445,m,01/01/2011
E05446,m,01/01/2015
E05447,f,01/01/2014
E05448,m,01/01/2012
E05449,m,01/01/2015
E05450,m,01/01/2016
E05451,m,01/01/2016
E05452,m,01/01/2016
E05453,m,01/01/2015
E05454,m,01/01/2016
E05455,f,01/01/2015
E05456,f,01/01/2011
E05457,m,01/01/2009
E05458,f,01/01/2015
E05459,m,01/01/2010
E05460,f,01/01/2010
E05461,f,01/01/2014
E05462,m,01/01/2017
E05463,m,01/01/2017
E05464,f,01/01/2014
E05465,f,01/01/2016
E05466,f,01/01/2013
E05467,f,01/01/2016
E05468,f,01/01/2013
E05469,m,01/01/2015
E05470,f,01/01/2009
E05471,m,01/01/2010
E05472,f,01/01/2012
E05473,f,01/01/2011
E05474,f,01/01/2012
E05475,m,01/01/2010
E05476,f,01/01/2012
E05477,m,01/01/2010
E05478,f,01/01/2016
E05479,f,01/01/2011
E05480,f,01/01/2014
E05481,f,01/01/2012
E05482,f,01/01/2016
E05483,m,01/01/2009
E05484,m,01/01/2009
E05485,m,01/01/2016
E05486,f,01/01/2013
E05487,f,01/01/2011
E05488,m,01/01/2015
E05489,f,01/01/2014
E05490,f,01/01/2017
E05491,f,01/01/2009
E05492,m,01/01/2015
E05493,m,01/01/2014
E05494,f,01/01/2009
E05495,m,01/01/2013
E05496,f,01/01/2015
E05497,f,01/01/2011
E05498,m,01/01/2017
E05499,m,01/01/2010
E05500,m,01/01/2014
E05501,m,01/01/2013
E05502,m,01/01/2009
E05503,f,01/01/2009
E05504,m,01/01/2013
E05505,f,01/01/2015
E05506,f,01/01/2013
E05507,m,01/01/2014
E05508,m,01/01/2014
E05509,m,01/01/2009
E05510,f,01/01/2016
E05511,f,01/01/2014
E05512,m,01/01/2015
E05513,m,01/01/2016
E05514,m,01/01/2015
E05515,m,01/01/2015
E05516,m,01/01/2010
E05517,f,01/01/2013
E05518,f,01/01/2015
E05519,f,01/01/2011
E05520,m,01/01/2009
E05521,m,01/01/2014
E05522,m,01/01/2010
E05523,f,01/01/2010
E05524,m,01/01/2009
E05525,m,01/01/2010
E05526,m,01/01/2012
E05527,m,01/01/2012
E05528,m,01/01/2009
E05529,f,01/01/2011
E05530,f,01/01/2009
E05531,f,01/01/2016
E05532,f,01/01/2014
E05533,f,01/01/2011
E05534,m,01/01/2016
E05535,m,01/01/2015
E05536,f,01/01/2013
E05537,f,01/01/2010
E05538,f,01/01/2013
E05539,f,01/01/2017
E05540,m,01/01/2011
E05541,m,01/01/2015
E05542,m,01/01/2012
E05543,m,01/01/2011
E05544,m,01/01/2014
E05545,m,01/01/2015
E05546,f,01/01/2017
E05547,m,01/01/2009
E05548,f,01/01/2016
E05549,m,01/01/2014
E05550,m,01/01/2010
E05551,f,01/01/2017
E05552,f,01/01/2016
E05553,f,01/01/2015
E05554,m,01/01/2015
E05555,m,01/01/2016
E05556,m,01/01/2014
E05557,f,01/01/2014
E05558,m,01/01/2010
E05559,f,01/01/2013
E05560,f,01/01/2009
E05561,m,01/01/2017
E05562,m,01/01/2010
E05563,f,01/01/2009
E05564,f,01/01/2017
E05565,m,01/01/2015
E05566,m,01/01/2009
E05567,m,01/01/2014
E05568,m,01/01/2013
E05569,m,01/01/2016
E05570,m,01/01/2016
E05571,m,01/01/2011
E05572,f,01/01/2017
E05573,f,01/01/2009
E05574,f,01/01/2017
E05575,f,01/01/2014
E05576,m,01/01/2009
E05577,m,01/01/2010
E05578,f,01/01/2016
E05579,f,01/01/2015
E05580,f,01/01/2009
E05581,m,01/01/2014
E05582,m,01/01/2017
E05583,m,01/01/2012
E05584,m,01/01/2013
E05585,f,01/01/2015
E05586,m,01/01/2012
E05587,m,01/01/2017
E05588,m,01/01/2012
E05589,f,01/01/2017
E05590,m,01/01/2013
E05591,f,01/01/2013
E05592,f,01/01/2010
E05593,f,01/01/2015
E05594,f,01/01/2015
E05595,m,01/01/2012
E05596,f,01/01/2009
E05597,m,01/01/2014
E05598,m,01/01/2011
E05599,f,01/01/2011
E05600,f,01/01/2015
E05601,m,01/01/2017
E05602,f,01/01/2017
E05603,m,01/01/2016
E05604,f,01/01/2016
E05605,m,01/01/2009
E05606,m,01/01/2016
E05607,m,01/01/2009
E05608,m,01/01/2014
E05609,f,01/01/2015
E05610,f,01/01/2016
E05611,m,01/01/2010
E05612,m,01/01/2010
E05613,m,01/01/2016
E05614,m,01/01/2009
E05615,m,01/01/2016
E05616,m,01/01/2011
E05617,f,01/01/2009
E05618,f,01/01/2014
E05619,m,01/01/2017
E05620,m,01/01/2012
E05621,m,01/01/2015
E05622,m,01/01/2016
E05623,m,01/01/2014
E05624,f,01/01/2013
E05625,f,01/01/2016
E05626,f,01/01/2015
E05627,m,01/01/2012
E05628,f,01/01/2012
E05629,f,01/01/2013
E05630,f,01/01/2012
E05631,m,01/01/2013
E05632,f,01/01/2011
E05633,m,01/01/2010
E05634,f,01/01/2013
E05635,m,01/01/2012
E05636,m,01/01/2011
E05637,f,01/01/2015
E05638,m,01/01/2012
E05639,f,01/01/2009
E05640,f,01/01/2015
E05641,m,01/01/2016
E05642,m,01/01/2013
E05643,f,01/01/2011
E05644,f,01/01/2014
E05645,m,01/01/2013
E05646,f,01/01/2013
E05647,m,01/01/2012
E05648,m,01/01/2010
E05649,f,01/01/2010
E05650,f,01/01/2010
E05651,f,01/01/2012
E05652,f,01/01/2014
E05653,m,01/01/2017
E05654,m,01/01/2017
E05655,m,01/01/2014
E05656,m,01/01/2011
E05657,f,01/01/2011
E05658,m,01/01/2011
E05659,f,01/01/2012
E05660,f,01/01/2011
E05661,m,01/01/2016
E05662,m,01/01/2013
E05663,m,01/01/2010
E05664,m,01/01/2013
E05665,f,01/01/2010
E05666,m,01/01/2011
E05667,m,01/01/2014
E05668,m,01/01/2014
E05669,m,01/01/2015
E05670,f,01/01/2009
E05671,m,01/01/2017
E05672,m,01/01/2014
E05673,f,01/01/2013
E05674,m,01/01/2014
E05675,f,01/01/2009
E05676,f,01/01/2010
E05677,m,01/01/2011
E05678,m,01/01/2009
E05679,f,01/01/2012
E05680,m,01/01/2015
E05681,m,01/01/2013
E05682,m,01/01/2016
E05683,f,01/01/2011
E05684,f,01/01/2016
E05685,m,01/01/2010
E05686,f,01/01/2017
E05687,m,01/01/2015
E05688,f,01/01/2010
E05689,f,01/01/2015
E05690,f,01/01/2014
E05691,m,01/01/2016
E05692,f,01/01/2015
E05693,m,01/01/2015
E05694,f,01/01/2014
E05695,m,01/01/2016
E05696,f,01/01/2011
E05697,m,01/01/2012
E05698,m,01/01/2011
E05699,f,01/01/2015
E05700,m,01/01/2016
E05701,m,01/01/2012
E05702,f,01/01/2011
E05703,f,01/01/2014
E05704,f,01/01/2013
E05705,m,01/01/2009
E05706,f,01/01/2010
E05707,f,01/01/2010
E05708,m,01/01/2011
E05709,f,01/01/2015
E05710,f,01/01/2014
E05711,f,01/01/2016
E05712,m,01/01/2013
E05713,m,01/01/2017
E05714,f,01/01/2010
E05715,f,01/01/2017
E05716,m,01/01/2011
E05717,f,01/01/2017
E05718,m,01/01/2011
E05719,m,01/01/2017
E05720,f,01/01/2013
E05721,m,01/01/2014
E05722,f,01/01/2017
E05723,f,01/01/2012
E05724,f,01/01/2012
E05725,m,01/01/2011
E05726,f,01/01/2012
E05727,m,01/01/2015
E05728,f,01/01/2009
E05729,m,01/01/2010
E05730,f,01/01/2015
E05731,m,01/01/2010
E05732,f,01/01/2017
E05733,f,01/01/2017
E05734,m,01/01/2010
E05735,m,01/01/2012
E05736,f,01/01/2010
E05737,m,01/01/2016
E05738,f,01/01/2012
E05739,f,01/01/2010
E05740,f,01/01/2014
E05741,m,01/01/2016
E05742,f,01/01/2012
E05743,m,01/01/2009
E05744,f,01/01/2015
E05745,m,01/01/2011
E05746,m,01/01/2017
E05747,f,01/01/2015
E05748,f,01/01/2011
E05749,f,01/01/2016
E05750,f,01/01/2016
E05751,m,01/01/2015
E05752,f,01/01/2011
E05753,m,01/01/2011
E05754,m,01/01/2013
E05755,m,01/01/2010
E05756,m,01/01/2009
E05757,m,01/01/2012
E05758,f,01/01/2011
E05759,m,01/01/2015
E05760,m,01/01/2009
E05761,m,01/01/2016
E05762,f,01/01/2014
E05763,f,01/01/2009
E05764,f,01/01/2013
E05765,f,01/01/2011
E05766,f,01/01/2009
E05767,m,01/01/2015
E05768,f,01/01/2013
E05769,m,01/01/2009
E05770,m,01/01/2009
E05771,m,01/01/2009
E05772,m,01/01/2012
E05773,m,01/01/2013
E05774,f,01/01/2011
E05775,f,01/01/2012
E05776,f,01/01/2016
E05777,f,01/01/2014
E05778,m,01/01/2009
E05779,m,01/01/2017
E05780,m,01/01/2010
E05781,m,01/01/2013
E05782,m,01/01/2015
E05783,f,01/01/2010
E05784,f,01/01/2011
E05785,f,01/01/2014
E05786,m,01/01/2017
E05787,m,01/01/2009
E05788,f,01/01/2014
E05789,m,01/01/2011
E05790,m,01/01/2011
E05791,f,01/01/2012
E05792,m,01/01/2010
E05793,m,01/01/2015
E05794,f,01/01/2015
E05795,f,01/01/2014
E05796,m,01/01/2014
E05797,f,01/01/2017
E05798,f,01/01/2017
E05799,f,01/01/2013
E05800,m,01/01/2014
E05801,m,01/01/2014
E05802,f,01/01/2011
E05803,m,01/01/2013
E05804,f,01/01/2013
E05805,m,01/01/2013
E05806,m,01/01/2016
E05807,m,01/01/2011
E05808,m,01/01/2011
E05809,m,01/01/2013
E05810,f,01/01/2017
E05811,m,01/01/2013
E05812,m,01/01/2017
E05813,f,01/01/2011
E05814,f,01/01/2012
E05815,m,01/01/2010
E05816,f,01/01/2012
E05817,f,01/01/2011
E05818,m,01/01/2011
E05819,m,01/01/2010
E05820,m,01/01/2016
E05821,m,01/01/2014
E05822,m,01/01/2010
E05823,f,01/01/2009
E05824,f,01/01/2016
E05825,f,01/01/2014
E05826,m,01/01/2011
E05827,m,01/01/2009
E05828,f,01/01/2009
E05829,f,01/01/2015
E05830,m,01/01/2016
E05831,m,01/01/2009
E05832,m,01/01/2009
E05833,m,01/01/2017
E05834,m,01/01/2011
E05835,m,01/01/2015
E05836,f,01/01/2016
E05837,m,01/01/2017
E05838,m,01/01/2010
E05839,f,01/01/2016
E05840,f,01/01/2010
E05841,f,01/01/2010
E05842,f,01/01/2015
E05843,f,01/01/2017
E05844,m,01/01/2012
E05845,f,01/01/2009
E05846,m,01/01/2014
E05847,f,01/01/2009
E05848,f,01/01/2011
E05849,m,01/01/2010
E05850,f,01/01/2014
E05851,f,01/01/2010
E05852,f,01/01/2015
E05853,f,01/01/2016
E05854,m,01/01/2013
E05855,f,01/01/2014
E05856,m,01/01/2016
E05857,m,01/01/2013
E05858,m,01/01/2009
E05859,f,01/01/2016
E05860,f,01/01/2012
E05861,m,01/01/2013
E05862,f,01/01/2013
E05863,m,01/01/2014
E05864,f,01/01/2015
E05865,f,01/01/2011
E05866,f,01/01/2009
E05867,f,01/01/2015
E05868,m,01/01/2016
E05869,f,01/01/2015
E05870,f,01/01/2009
E05871,f,01/01/2014
E05872,f,01/01/2014
E05873,m,01/01/2017
E05874,m,01/01/2010
E05875,m,01/01/2015
E05876,m,01/01/2016
E05877,f,01/01/2016
E05878,f,01/01/2011
E05879,m,01/01/2016
E05880,f,01/01/2012
E05881,m,01/01/2016
E05882,m,01/01/2012
E05883,m,01/01/2015
E05884,f,01/01/2016
E05885,m,01/01/2014
E05886,m,01/01/2009
E05887,f,01/01/2015
E05888,m,01/01/2016
E05889,m,01/01/2012
E05890,f,01/01/2017
E05891,f,01/01/2012
E05892,f,01/01/2012
E05893,f,01/01/2010
E05894,m,01/01/2011
E05895,m,01/01/2016
E05896,m,01/01/2014
E05897,f,01/01/2011
E05898,f,01/01/2017
E05899,m,01/01/2009
E05900,m,01/01/2015
E05901,m,01/01/2015
E05902,m,01/01/2009
E05903,m,01/01/2014
E05904,f,01/01/2009
E05905,m,01/01/2012
E05906,f,01/01/2016
E05907,m,01/01/2014
E05908,f,01/01/2011
E05909,f,01/01/2010
E05910,m,01/01/2017
E05911,f,01/01/2016
E05912,f,01/01/2009
E05913,m,01/01/2013
E05914,f,01/01/2009
E05915,m,01/01/2010
E05916,f,01/01/2010
E05917,m,01/01/2016
E05918,m,01/01/2011
E05919,f,01/01/2017
E05920,f,01/01/2014
E05921,m,01/01/2015
E05922,f,01/01/2014
E05923,m,01/01/2010
E05924,f,01/01/2014
E05925,m,01/01/2017
E05926,f,01/01/2010
E05927,f,01/01/2010
E05928,f,01/01/2013
E05929,m,01/01/2009
E05930,f,01/01/2009
E05931,f,01/01/2011
E05932,m,01/01/2014
E05933,f,01/01/2013
E05934,f,01/01/2013
E05935,f,01/01/2012
E05936,m,01/01/2013
E05937,m,01/01/2010
E05938,m,01/01/2014
E05939,m,01/01/2013
E05940,m,01/01/2009
E05941,m,01/01/2016
E05942,m,01/01/2015
E05943,f,01/01/2017
E05944,m,01/01/2012
E05945,f,01/01/2014
E05946,f,01/01/2011
E05947,m,01/01/2017
E05948,m,01/01/2010
E05949,m,01/01/2010
E05950,m,01/01/2012
E05951,m,01/01/2016
E05952,m,01/01/2010
E05953,m,01/01/2010
E05954,f,01/01/2013
E05955,f,01/01/2010
E05956,m,01/01/2012
E05957,f,01/01/2017
E05958,f,01/01/2010
E05959,m,01/01/2017
E05960,f,01/01/2016
E05961,m,01/01/2013
E05962,m,01/01/2010
E05963,f,01/01/2015
E05964,f,01/01/2016
E05965,m,01/01/2016
E05966,f,01/01/2013
E05967,f,01/01/2009
E05968,f,01/01/2009
E05969,f,01/01/2016
E05970,f,01/01/2014
E05971,f,01/01/2013
E05972,m,01/01/2013
E05973,m,01/01/2011
E05974,f,01/01/2014
E05975,f,01/01/2011
E05976,f,01/01/2015
E05977,m,01/01/2014
E05978,f,01/01/2013
E05979,f,01/01/2017
E05980,m,01/01/2017
E05981,f,01/01/2011
E05982,f,01/01/2017
E05983,m,01/01/2013
E05984,m,01/01/2009
E05985,f,01/01/2016
E05986,m,01/01/2015
E05987,m,01/01/2013
E05988,f,01/01/2010
E05989,m,01/01/2015
E05990,m,01/01/2013
E05991,m,01/01/2010
E05992,f,01/01/2012
E05993,m,01/01/2015
E05994,f,01/01/2017
E05995,m,01/01/2011
E05996,f,01/01/2016
E05997,m,01/01/2016
E05998,f,01/01/2017
E05999,f,01/01/2011
E06000,f,01/01/2010
E06001,m,01/01/2013
E06002,f,01/01/2013
E06003,f,01/01/2017
E06004,f,01/01/2009
E06005,f,01/01/2014
E06006,m,01/01/2010
E06007,f,01/01/2012
E06008,m,01/01/2012
E06009,m,01/01/2010
E06010,f,01/01/2013
E06011,f,01/01/2017
E06012,f,01/01/2009
E06013,m,01/01/2015
E06014,f,01/01/2012
E06015,f,01/01/2012
E06016,f,01/01/2017
E06017,f,01/01/2012
E06018,f,01/01/2014
E06019,m,01/01/2010
E06020,m,01/01/2009
E06021,m,01/01/2009
E06022,f,01/01/2015
E06023,f,01/01/2009
E06024,f,01/01/2015
E06025,m,01/01/2014
E06026,m,01/01/2013
E06027,m,01/01/2012
E06028,m,01/01/2012
E06029,m,01/01/2016
E06030,f,01/01/2017
E06031,m,01/01/2012
E06032,m,01/01/2012
E06033,f,01/01/2014
E06034,f,01/01/2013
E06035,m,01/01/2014
E06036,f,01/01/2015
E06037,m,01/01/2016
E06038,f,01/01/2012
E06039,f,01/01/2010
E06040,m,01/01/2016
E06041,f,01/01/2011
E06042,f,01/01/2015
E06043,f,01/01/2017
E06044,f,01/01/2017
E06045,m,01/01/2009
E06046,m,01/01/2011
E06047,m,01/01/2013
E06048,f,01/01/2010
E06049,m,01/01/2012
E06050,m,01/01/2017
E06051,m,01/01/2013
E06052,f,01/01/2017
E06053,f,01/01/2010
E06054,m,01/01/2013
E06055,f,01/01/2009
E06056,m,01/01/2017
E06057,m,01/01/2015
E06058,f,01/01/2010
E06059,m,01/01/2014
E06060,f,01/01/2014
E06061,f,01/01/2016
E06062,m,01/01/2012
E06063,m,01/01/2017
E06064,f,01/01/2012
E06065,m,01/01/2015
E06066,f,01/01/2015
E06067,f,01/01/2015
E06068,m,01/01/2015
E06069,f,01/01/2014
E06070,f,01/01/2010
E06071,f,01/01/2009
E06072,f,01/01/2016
E06073,m,01/01/2015
E06074,f,01/01/2016
E06075,m,01/01/2013
E06076,m,01/01/2013
E06077,m,01/01/2015
E06078,m,01/01/2010
E06079,f,01/01/2013
E06080,m,01/01/2015
E06081,f,01/01/2010
E06082,f,01/01/2013
E06083,m,01/01/2015
E06084,m,01/01/2011
E06085,m,01/01/2015
E06086,f,01/01/2014
E06087,m,01/01/2016
E06088,m,01/01/2015
E06089,m,01/01/2015
E06090,m,01/01/2009
E06091,f,01/01/2016
E06092,m,01/01/2013
E06093,f,01/01/2016
E06094,f,01/01/2016
E06095,m,01/01/2016
E06096,m,01/01/2015
E06097,f,01/01/2017
E06098,m,01/01/2014
E06099,f,01/01/2011
E06100,m,01/01/2010
E06101,m,01/01/2017
E06102,m,01/01/2014
E06103,f,01/01/2013
E06104,f,01/01/2009
E06105,f,01/01/2015
E06106,f,01/01/2015
E06107,f,01/01/2014
E06108,m,01/01/2014
E06109,f,01/01/2017
E06110,f,01/01/2017
E06111,m,01/01/2014
E06112,f,01/01/2015
E06113,f,01/01/2017
E06114,m,01/01/2017
E06115,m,01/01/2016
E06116,f,01/01/2014
E06117,f,01/01/2010
E06118,m,01/01/2014
E06119,f,01/01/2009
E06120,f,01/01/2011
E06121,f,01/01/2013
E06122,f,01/01/2013
E06123,m,01/01/2015
E06124,m,01/01/2009
E06125,f,01/01/2015
E06126,m,01/01/2012
E06127,m,01/01/2011
E06128,f,01/01/2013
E06129,m,01/01/2009
E06130,f,01/01/2011
E06131,f,01/01/2011
E06132,m,01/01/2009
E06133,m,01/01/2017
E06134,f,01/01/2017
E06135,f,01/01/2012
E06136,m,01/01/2015
E06137,m,01/01/2010
E06138,m,01/01/2009
E06139,f,01/01/2014
E06140,f,01/01/2014
E06141,m,01/01/2011
E06142,m,01/01/2012
E06143,m,01/01/2012
E06144,f,01/01/2016
E06145,f,01/01/2013
E06146,m,01/01/2013
E06147,m,01/01/2010
E06148,f,01/01/2017
E06149,f,01/01/2015
E06150,f,01/01/2016
E06151,f,01/01/2015
E06152,f,01/01/2012
E06153,f,01/01/2009
E06154,m,01/01/2013
E06155,f,01/01/2014
E06156,m,01/01/2010
E06157,f,01/01/2012
E06158,f,01/01/2009
E06159,m,01/01/2011
E06160,f,01/01/2013
E06161,m,01/01/2013
E06162,m,01/01/2010
E06163,m,01/01/2014
E06164,m,01/01/2012
E06165,m,01/01/2016
E06166,f,01/01/2012
E06167,m,01/01/2016
E06168,f,01/01/2015
E06169,m,01/01/2011
E06170,m,01/01/2009
E06171,f,01/01/2011
E06172,f,01/01/2009
E06173,f,01/01/2016
E06174,m,01/01/2015
E06175,f,01/01/2014
E06176,f,01/01/2013
E06177,f,01/01/2010
E06178,m,01/01/2011
E06179,f,01/01/2013
E06180,f,01/01/2015
E06181,m,01/01/2009
E06182,m,01/01/2010
E06183,m,01/01/2009
E06184,f,01/01/2016
E06185,m,01/01/2016
E06186,f,01/01/2017
E06187,f,01/01/2014
E06188,m,01/01/2011
E06189,m,01/01/2011
E06190,f,01/01/2012
E06191,m,01/01/2011
E06192,f,01/01/2009
E06193,f,01/01/2017
E06194,f,01/01/2017
E06195,m,01/01/2014
E06196,f,01/01/2009
E06197,f,01/01/2010
E06198,m,01/01/2014
E06199,f,01/01/2016
E06200,f,01/01/2012
E06201,f,01/01/2014
E06202,m,01/01/2012
E06203,m,01/01/2012
E06204,m,01/01/2010
E06205,f,01/01/2016
E06206,m,01/01/2009
E06207,m,01/01/2013
E06208,m,01/01/2014
E06209,f,01/01/2017
E06210,m,01/01/2016
E06211,m,01/01/2017
E06212,m,01/01/2011
E06213,m,01/01/2013
E06214,m,01/01/2017
E06215,f,01/01/2010
E06216,m,01/01/2009
E06217,f,01/01/2009
E06218,f,01/01/2017
E06219,m,01/01/2017
E06220,f,01/01/2013
E06221,f,01/01/2011
E06222,f,01/01/2016
E06223,f,01/01/2013
E06224,f,01/01/2011
E06225,m,01/01/2017
E06226,f,01/01/2011
E06227,f,01/01/2017
E06228,f,01/01/2012
E06229,m,01/01/2014
E06230,f,01/01/2017
E06231,f,01/01/2017
E06232,f,01/01/2011
E06233,f,01/01/2016
E06234,m,01/01/2012
E06235,f,01/01/2015
E06236,f,01/01/2017
