ID_ELEVE,GENRE,AGE,NIVEAU,ID_PARENT
E07584,f,13,Terminale,P4072
E07585,f,10,1ère,P2441
E07586,m,12,6ème,P3580
E07587,m,11,CM1,P2212
E07588,f,15,3ème,P4487
E07589,m,11,6ème,P1688
E07590,f,8,Terminale,P2906
E07591,f,12,2nde,P1045
E07592,f,13,6ème,P2706
E07593,f,11,CM2,P3359
E07594,f,9,2nde,P1969
E07595,f,15,4ème,P2407
E07596,f,15,CM1,P1327
E07597,f,11,CM1,P3072
E07598,f,8,CM1,P3763
E07599,f,11,2nde,P1875
E07600,m,8,CM1,P0422
E07601,m,8,6ème,P1283
E07602,m,8,CM1,P4304
E07603,m,12,2nde,P4814
E07604,f,11,Terminale,P1293
E07605,f,15,1ère,P0265
E07606,m,10,3ème,P4470
E07607,m,14,2nde,P3490
E07608,f,14,Terminale,P4009
E07609,m,8,1ère,P0427
E07610,f,10,1ère,P0688
E07611,f,11,CM1,P3290
E07612,f,13,4ème,P1570
E07613,m,14,CM1,P1196
E07614,f,8,3ème,P1523
E07615,f,11,3ème,P2080
E07616,f,12,6ème,P2030
E07617,m,12,4ème,P2993
E07618,f,13,4ème,P1687
E07619,f,13,CM2,P4068
E07620,m,11,1ère,P4648
E07621,f,14,6ème,P3165
E07622,f,15,4ème,P2387
E07623,f,8,5ème,P3349
E07624,f,8,2nde,P4095
E07625,f,10,CM1,P0699
E07626,m,14,5ème,P1813
E07627,f,15,3ème,P1942
E07628,m,11,CM2,P4542
E07629,m,13,CM2,P0074
E07630,m,9,CM1,P1411
E07631,f,13,Terminale,P0485
E07632,m,14,Terminale,P3925
E07633,f,13,CM2,P0880
E07634,m,15,6ème,P0848
E07635,m,15,1ère,P1739
E07636,f,12,5ème,P0327
E07637,m,13,Terminale,P3741
E07638,m,14,Terminale,P0558
E07639,m,11,CM1,P3936
E07640,f,9,1ère,P4846
E07641,f,12,6ème,P4446
E07642,f,14,CM1,P0245
E07643,f,9,6ème,P0430
E07644,f,14,6ème,P4517
E07645,m,10,6ème,P2733
E07646,f,11,4ème,P1491
E07647,m,10,4ème,P2522
E07648,f,11,2nde,P4060
E07649,m,14,Terminale,P1734
E07650,f,15,Terminale,P2794
E07651,f,12,Terminale,P2964
E07652,f,12,6ème,P1654
E07653,f,11,2nde,P1056
E07654,m,13,4ème,P4390
E07655,f,14,6ème,P1453
E07656,m,11,CM2,P0924
E07657,m,14,Terminale,P1165
E07658,m,15,5ème,P1715
E07659,f,15,4ème,P2546
E07660,m,13,3ème,P0551
E07661,f,14,1ère,P2887
E07662,m,8,Terminale,P3013
E07663,m,9,CM1,P4385
E07664,f,8,CM1,P0823
E07665,f,9,6ème,P0962
E07666,f,15,3ème,P3584
E07667,m,8,1ère,P1483
E07668,f,11,6ème,P0613
E07669,m,12,5ème,P1096
E07670,f,8,5ème,P3997
E07671,f,14,3ème,P4185
E07672,f,11,Terminale,P4699
E07673,m,15,6ème,P4506
E07674,f,11,CM1,P1001
E07675,m,12,5ème,P4768
E07676,f,9,CM1,P4590
E07677,f,13,Terminale,P1841
E07678,m,11,1ère,P1736
E07679,m,15,CM1,P4066
E07680,m,14,1ère,P4275
E07681,m,9,6ème,P0632
E07682,m,13,CM1,P4667
E07683,m,13,5ème,P2507
E07684,f,9,2nde,P2917
E07685,f,8,6ème,P4051
E07686,m,15,CM2,P2956
E07687,m,11,5ème,P2292
E07688,f,9,Terminale,P1915
E07689,f,15,5ème,P4705
E07690,m,9,5ème,P3579
E07691,m,8,5ème,P1101
E07692,f,11,1ère,P0038
E07693,m,12,2nde,P3376
E07694,f,12,2nde,P1944
E07695,m,10,3ème,P2919
E07696,f,9,3ème,P1557
E07697,m,15,5ème,P0096
E07698,m,13,1ère,P2807
E07699,f,14,4ème,P2570
E07700,m,8,4ème,P4627
E07701,m,12,4ème,P3506
E07702,m,8,CM2,P3270
E07703,m,10,2nde,P1742
E07704,m,14,4ème,P2338
E07705,f,9,4ème,P2407
E07706,f,13,Terminale,P0376
E07707,m,13,CM2,P3545
E07708,f,8,Terminale,P2735
E07709,m,15,2nde,P4563
E07710,f,15,5ème,P1815
E07711,m,10,2nde,P3393
E07712,f,15,2nde,P4500
E07713,f,15,Terminale,P4189
E07714,f,12,CM1,P0142
E07715,m,8,5ème,P4405
E07716,f,12,1ère,P4087
E07717,m,9,Terminale,P1926
E07718,m,13,3ème,P2883
E07719,m,15,1ère,P2906
E07720,m,12,2nde,P4135
E07721,f,15,3ème,P1446
E07722,f,14,6ème,P4991
E07723,f,9,3ème,P2753
E07724,f,10,CM2,P0129
E07725,f,11,CM2,P0748
E07726,f,10,2nde,P0898
E07727,f,11,4ème,P0409
E07728,f,12,CM1,P0637
E07729,m,13,3ème,P4209
E07730,m,11,1ère,P1178
E07731,m,15,2nde,P3910
E07732,m,13,Terminale,P4602
E07733,m,14,2nde,P2591
E07734,f,8,2nde,P1651
E07735,m,12,6ème,P3519
E07736,f,14,6ème,P1901
E07737,m,9,5ème,P4737
E07738,f,13,CM1,P0267
E07739,m,14,4ème,P4690
E07740,f,8,5ème,P0295
E07741,f,12,3ème,P3011
E07742,f,15,3ème,P0433
E07743,m,9,1ère,P0537
E07744,m,9,3ème,P0864
E07745,m,8,6ème,P1802
E07746,f,10,2nde,P3475
E07747,m,9,1ère,P1109
E07748,f,12,2nde,P0725
E07749,m,10,5ème,P0521
E07750,m,10,2nde,P4523
E07751,m,14,5ème,P4922
E07752,f,8,1ère,P4877
E07753,m,12,Terminale,P4686
E07754,m,10,CM1,P0985
E07755,f,13,4ème,P1818
E07756,f,14,3ème,P4801
E07757,f,12,5ème,P0729
E07758,f,14,1ère,P0142
E07759,m,15,6ème,P1430
E07760,f,13,3ème,P0773
E07761,m,8,Terminale,P4213
E07762,m,14,5ème,P2364
E07763,f,10,5ème,P3591
E07764,f,10,CM2,P1613
E07765,f,11,6ème,P0415
E07766,m,12,Terminale,P4543
E07767,f,8,Terminale,P3186
E07768,m,15,Terminale,P0077
E07769,f,13,1ère,P2240
E07770,f,12,4ème,P3814
E07771,m,15,1ère,P0121
E07772,m,9,3ème,P1973
E07773,f,13,CM1,P2805
E07774,m,10,2nde,P2188
E07775,f,8,3ème,P4986
E07776,f,14,1ère,P1403
E07777,f,13,Terminale,P3676
E07778,m,11,CM2,P3760
E07779,m,10,4ème,P0293
E07780,m,15,6ème,P0820
E07781,f,13,5ème,P2695
E07782,m,8,3ème,P2541
E07783,m,12,3ème,P4612
E07784,m,13,1ère,P0707
E07785,f,11,5ème,P4004
E07786,m,13,4ème,P3468
E07787,m,12,CM1,P2953
E07788,f,12,6ème,P1575
E07789,f,14,CM1,P1796
E07790,m,9,Terminale,P0731
E07791,m,11,CM1,P4526
E07792,m,11,3ème,P4946
E07793,m,12,6ème,P3428
E07794,f,15,2nde,P0096
E07795,m,14,CM2,P3831
E07796,m,11,4ème,P3934
E07797,m,10,5ème,P1080
E07798,m,11,5ème,P4441
E07799,f,8,4ème,P2890
E07800,f,14,2nde,P4721
E07801,f,10,1ère,P0493
E07802,f,14,3ème,P2716
E07803,f,9,3ème,P4644
E07804,m,12,CM1,P4277
E07805,f,14,1ère,P4546
E07806,f,12,6ème,P3977
E07807,m,14,5ème,P3643
E07808,f,13,4ème,P4791
E07809,m,9,3ème,P0179
E07810,f,13,Terminale,P4255
E07811,f,8,4ème,P1958
E07812,f,14,6ème,P0072
E07813,f,8,CM1,P0693
E07814,f,14,CM2,P4883
E07815,m,11,6ème,P2567
E07816,f,13,CM2,P4156
E07817,f,13,Terminale,P4341
E07818,f,9,5ème,P0154
E07819,m,8,4ème,P3884
E07820,m,14,CM1,P1753
E07821,f,15,1ère,P0342
E07822,f,14,5ème,P1290
E07823,f,12,2nde,P3502
E07824,f,13,CM2,P3315
E07825,m,10,Terminale,P4628
E07826,f,14,CM1,P2463
E07827,m,8,4ème,P3737
E07828,m,15,CM1,P3447
E07829,f,9,6ème,P0422
E07830,m,10,1ère,P4386
E07831,f,8,5ème,P1152
E07832,f,8,3ème,P3422
E07833,m,13,5ème,P0568
E07834,m,8,6ème,P1155
E07835,f,9,CM2,P3971
E07836,f,13,CM2,P2925
E07837,m,12,4ème,P3826
E07838,f,13,1ère,P3525
E07839,f,10,4ème,P0917
E07840,m,11,Terminale,P1337
E07841,m,15,1ère,P2766
E07842,f,13,CM1,P1879
E07843,f,10,CM1,P1780
E07844,m,12,Terminale,P4706
E07845,f,15,5ème,P1802
E07846,m,10,1ère,P0629
E07847,f,12,CM2,P3158
E07848,m,14,3ème,P2249
E07849,f,15,2nde,P0824
E07850,f,12,Terminale,P2929
E07851,m,14,CM1,P0865
E07852,m,12,1ère,P2156
E07853,m,10,CM1,P1422
E07854,m,15,5ème,P0830
E07855,f,9,2nde,P3343
E07856,f,12,CM2,P1404
E07857,m,9,6ème,P0734
E07858,f,15,1ère,P1917
E07859,m,12,Terminale,P1682
E07860,m,8,6ème,P4221
E07861,m,8,6ème,P3554
E07862,f,10,4ème,P2261
E07863,m,11,Terminale,P1134
E07864,f,12,3ème,P4016
E07865,f,12,6ème,P3615
E07866,m,13,CM1,P1985
E07867,m,9,3ème,P1743
E07868,m,9,6ème,P4844
E07869,m,14,4ème,P3590
E07870,m,12,5ème,P1239
E07871,f,9,2nde,P0045
E07872,f,10,CM2,P4067
E07873,f,9,1ère,P1004
E07874,f,13,3ème,P1137
E07875,f,11,5ème,P4346
E07876,f,8,Terminale,P2343
E07877,f,15,4ème,P4532
E07878,m,11,2nde,P1979
E07879,m,8,5ème,P4743
E07880,m,12,3ème,P3216
E07881,m,14,6ème,P2153
E07882,f,9,1ère,P1282
E07883,f,9,6ème,P0959
E07884,m,13,5ème,P3117
E07885,f,14,Terminale,P2773
E07886,f,10,5ème,P3387
E07887,m,8,1ère,P0917
E07888,f,10,2nde,P0773
E07889,f,8,4ème,P0498
E07890,m,14,Terminale,P0249
E07891,m,8,1ère,P1259
E07892,f,10,CM2,P0200
E07893,f,10,1ère,P0448
E07894,f,11,3ème,P2861
E07895,f,14,5ème,P2278
E07896,f,15,Terminale,P3472
E07897,f,14,6ème,P3824
E07898,f,15,1ère,P2353
E07899,f,9,5ème,P0292
E07900,m,8,5ème,P3026
E07901,f,12,4ème,P2506
E07902,m,9,3ème,P3149
E07903,m,11,6ème,P4533
E07904,f,9,1ère,P0039
E07905,f,11,3ème,P0394
E07906,f,13,1ère,P3578
E07907,m,12,4ème,P1782
E07908,f,10,2nde,P2077
E07909,m,8,Terminale,P0365
E07910,f,12,4ème,P4375
E07911,f,11,CM2,P3750
E07912,f,12,5ème,P1045
E07913,m,11,4ème,P1167
E07914,f,11,4ème,P0328
E07915,f,11,CM2,P4877
E07916,f,15,1ère,P1801
E07917,f,11,3ème,P4867
E07918,f,12,CM2,P0222
E07919,f,10,6ème,P4537
E07920,f,10,CM2,P1600
E07921,f,13,2nde,P1859
E07922,m,10,CM1,P3262
E07923,f,8,5ème,P2121
E07924,f,15,2nde,P1865
E07925,f,9,CM2,P3204
E07926,m,11,5ème,P1903
E07927,f,12,CM2,P4103
E07928,m,9,CM2,P0742
E07929,m,9,Terminale,P1452
E07930,f,14,Terminale,P0406
E07931,m,10,1ère,P4804
E07932,m,11,1ère,P0910
E07933,m,13,Terminale,P3476
E07934,f,15,4ème,P1440
E07935,f,15,1ère,P4318
E07936,f,8,4ème,P4921
E07937,f,12,4ème,P2261
E07938,f,9,CM1,P1842
E07939,f,8,3ème,P4982
E07940,f,8,2nde,P4326
E07941,m,14,5ème,P3964
E07942,f,14,3ème,P1778
E07943,f,9,CM1,P1254
E07944,m,12,4ème,P2330
E07945,f,11,CM2,P0436
E07946,f,12,3ème,P1292
E07947,f,15,Terminale,P2241
E07948,m,11,3ème,P0802
E07949,f,15,Terminale,P1928
E07950,f,9,4ème,P1230
E07951,m,8,Terminale,P2815
E07952,m,15,3ème,P4003
E07953,m,12,6ème,P1634
E07954,m,14,6ème,P1426
E07955,f,11,Terminale,P2447
E07956,m,9,4ème,P2781
E07957,m,10,3ème,P0596
E07958,f,11,5ème,P1413
E07959,m,14,6ème,P1939
E07960,m,8,5ème,P1107
E07961,f,14,CM2,P3365
E07962,m,10,3ème,P1357
E07963,f,12,2nde,P2054
E07964,f,8,CM2,P0620
E07965,f,13,Terminale,P4161
E07966,f,9,6ème,P3719
E07967,m,12,5ème,P4164
E07968,f,14,4ème,P2651
E07969,m,11,CM1,P1203
E07970,f,8,Terminale,P1809
E07971,m,14,Terminale,P3925
E07972,m,15,2nde,P1607
E07973,f,15,3ème,P3879
E07974,f,14,CM1,P4261
E07975,f,15,5ème,P1385
E07976,m,8,CM1,P1725
E07977,m,8,5ème,P4718
E07978,m,10,5ème,P4038
E07979,f,11,1ère,P0294
E07980,m,13,5ème,P3265
E07981,f,14,4ème,P3557
E07982,f,10,5ème,P3612
E07983,m,11,6ème,P3702
E07984,m,9,3ème,P4050
E07985,f,9,CM2,P3175
E07986,f,8,CM1,P3726
E07987,f,14,3ème,P1020
E07988,f,13,5ème,P4335
E07989,f,8,2nde,P0998
E07990,f,15,Terminale,P0459
E07991,f,9,Terminale,P4351
E07992,f,9,2nde,P3028
E07993,m,11,2nde,P2087
E07994,m,14,Terminale,P0863
E07995,f,12,CM2,P4617
E07996,m,10,CM1,P2553
E07997,m,15,5ème,P4921
E07998,m,15,Terminale,P1236
E07999,f,8,4ème,P4196
E08000,f,13,2nde,P4304
E08001,f,15,Terminale,P4986
E08002,f,13,2nde,P2319
E08003,f,10,3ème,P3988
E08004,f,14,CM1,P0296
E08005,f,14,CM1,P3534
E08006,f,9,3ème,P2536
E08007,m,8,2nde,P3254
E08008,f,10,4ème,P3616
E08009,f,11,3ème,P0154
E08010,f,13,6ème,P2630
E08011,f,13,CM1,P0756
E08012,m,13,CM1,P3459
E08013,f,9,CM1,P4176
E08014,m,8,Terminale,P4311
E08015,f,8,CM2,P4994
E08016,m,13,6ème,P0456
E08017,f,12,CM2,P4523
E08018,m,8,2nde,P1855
E08019,m,14,CM1,P2879
E08020,f,12,2nde,P4644
E08021,f,13,2nde,P3142
E08022,m,15,6ème,P4601
E08023,m,11,1ère,P1063
E08024,m,9,5ème,P4156
E08025,m,14,4ème,P4778
E08026,m,10,6ème,P1594
E08027,f,8,Terminale,P3412
E08028,m,9,6ème,P4454
E08029,f,14,CM1,P4030
E08030,m,13,CM1,P4354
E08031,f,9,Terminale,P3055
E08032,m,14,2nde,P1363
E08033,f,13,Terminale,P4006
E08034,f,15,CM1,P0048
E08035,m,11,5ème,P3311
E08036,m,13,CM1,P2867
E08037,m,11,CM1,P4339
E08038,f,10,1ère,P1705
E08039,f,12,5ème,P4291
E08040,f,10,Terminale,P0031
E08041,f,15,CM2,P0576
E08042,m,9,5ème,P3772
E08043,f,9,3ème,P4253
E08044,m,15,5ème,P2020
E08045,m,12,Terminale,P1346
E08046,f,14,Terminale,P2329
E08047,f,8,1ère,P0719
E08048,m,9,CM1,P0792
E08049,f,11,1ère,P2749
E08050,m,10,2nde,P3887
E08051,f,13,Terminale,P1060
E08052,f,10,3ème,P3188
E08053,m,11,CM2,P1832
E08054,m,9,3ème,P3422
E08055,m,9,4ème,P3042
E08056,f,12,4ème,P3047
E08057,m,12,3ème,P2461
E08058,f,15,2nde,P3344
E08059,m,13,2nde,P1506
E08060,f,14,Terminale,P3363
E08061,m,11,4ème,P2374
E08062,m,13,1ère,P1929
E08063,f,10,4ème,P2262
E08064,f,13,4ème,P4975
E08065,m,12,6ème,P4612
E08066,m,10,2nde,P1685
E08067,f,13,3ème,P0088
E08068,m,13,3ème,P4168
E08069,m,12,CM2,P0123
E08070,f,15,6ème,P3945
E08071,m,12,2nde,P0634
E08072,f,14,CM2,P1505
E08073,m,14,CM1,P0508
E08074,m,12,6ème,P4689
E08075,m,14,3ème,P1188
E08076,m,13,1ère,P4827
E08077,m,13,4ème,P3889
E08078,m,14,3ème,P2647
E08079,f,8,Terminale,P0796
E08080,f,15,CM1,P4885
E08081,f,8,6ème,P3123
E08082,m,9,CM2,P0106
E08083,f,13,6ème,P3517
E08084,m,11,3ème,P0103
E08085,f,11,1ère,P4366
E08086,m,10,CM1,P4650
E08087,m,13,Terminale,P3413
E08088,f,13,Terminale,P2194
E08089,m,15,4ème,P0489
E08090,m,13,6ème,P4389
E08091,f,10,Terminale,P2052
E08092,m,14,1ère,P2022
E08093,f,10,1ère,P3279
E08094,f,13,2nde,P1902
E08095,m,13,4ème,P1940
E08096,f,12,CM1,P2961
E08097,m,10,Terminale,P3449
E08098,m,9,4ème,P0452
E08099,m,8,3ème,P0219
E08100,m,15,3ème,P3795
E08101,m,9,1ère,P1117
E08102,f,10,1ère,P3496
E08103,f,10,CM2,P2498
E08104,f,14,CM1,P0984
E08105,m,12,CM2,P1151
E08106,m,8,CM1,P4507
E08107,m,8,CM2,P3725
E08108,m,13,1ère,P0875
E08109,f,9,6ème,P4577
E08110,m,12,3ème,P2018
E08111,f,14,4ème,P2050
E08112,m,15,Terminale,P1943
E08113,f,10,Terminale,P2902
E08114,m,10,4ème,P4979
E08115,f,9,3ème,P1701
E08116,m,12,CM1,P2351
E08117,m,14,3ème,P1586
E08118,m,14,Terminale,P4259
E08119,f,10,2nde,P4854
E08120,f,13,CM2,P0235
E08121,m,12,CM1,P0029
E08122,m,14,4ème,P3007
E08123,f,8,4ème,P2657
E08124,f,9,6ème,P3500
E08125,f,10,1ère,P1015
E08126,m,15,2nde,P0525
E08127,f,12,Terminale,P3519
E08128,f,12,5ème,P3512
E08129,f,9,1ère,P0346
E08130,m,8,CM1,P0303
E08131,m,11,5ème,P3811
E08132,m,9,4ème,P3249
E08133,m,11,2nde,P3163
E08134,f,15,1ère,P4557
E08135,f,14,4ème,P0190
E08136,f,14,4ème,P2537
E08137,m,11,2nde,P0563
E08138,f,11,5ème,P3310
E08139,m,9,6ème,P3694
E08140,f,13,CM1,P3775
E08141,f,10,2nde,P4036
E08142,m,12,6ème,P4328
E08143,f,13,3ème,P1517
E08144,m,14,Terminale,P4256
E08145,f,15,CM1,P2443
E08146,m,12,2nde,P4012
E08147,m,9,CM1,P1492
E08148,f,15,6ème,P3922
E08149,f,11,CM2,P2297
E08150,f,8,3ème,P2899
E08151,f,11,Terminale,P1461
E08152,m,15,3ème,P3584
E08153,f,14,5ème,P2639
E08154,f,15,4ème,P0658
E08155,m,9,4ème,P1137
E08156,f,10,1ère,P3363
E08157,f,14,5ème,P3986
E08158,m,10,CM2,P3230
E08159,m,10,5ème,P4648
E08160,m,8,CM1,P2610
E08161,f,12,6ème,P0085
E08162,f,10,2nde,P3526
E08163,m,11,CM2,P4817
E08164,f,13,6ème,P2572
E08165,f,11,1ère,P0935
E08166,m,9,CM1,P3472
E08167,f,8,3ème,P2172
E08168,m,9,5ème,P0660
E08169,m,11,Terminale,P4067
E08170,m,12,CM2,P0188
E08171,f,13,5ème,P2091
E08172,f,13,4ème,P3498
E08173,f,10,CM2,P4404
E08174,m,14,1ère,P3426
E08175,f,8,6ème,P3356
E08176,f,9,3ème,P0512
E08177,f,10,Terminale,P3367
E08178,m,14,5ème,P3954
E08179,m,10,1ère,P4301
E08180,m,10,6ème,P3848
E08181,f,13,Terminale,P4284
E08182,f,9,6ème,P3641
E08183,f,14,4ème,P2957
E08184,m,8,6ème,P3624
E08185,f,9,4ème,P1722
E08186,f,8,CM1,P4650
E08187,m,13,4ème,P1772
E08188,f,14,1ère,P4369
E08189,m,10,4ème,P0270
E08190,m,10,2nde,P0083
E08191,m,10,CM1,P4313
E08192,f,9,Terminale,P4602
E08193,m,12,Terminale,P3268
E08194,m,8,4ème,P1181
E08195,m,15,CM1,P1802
E08196,m,10,CM2,P0668
E08197,f,12,CM2,P0100
E08198,f,13,3ème,P0189
E08199,m,15,1ère,P1893
E08200,f,10,CM1,P0946
E08201,m,14,Terminale,P3733
E08202,f,15,6ème,P4215
E08203,f,12,6ème,P4057
E08204,f,14,3ème,P0458
E08205,m,13,3ème,P4753
E08206,f,12,2nde,P1600
E08207,f,8,6ème,P1840
E08208,m,10,4ème,P0049
E08209,f,9,1ère,P2987
E08210,f,9,4ème,P0269
E08211,f,10,CM2,P3272
E08212,m,10,CM1,P3764
E08213,m,14,3ème,P1080
E08214,m,12,CM2,P4180
E08215,f,15,CM1,P1610
E08216,m,8,3ème,P0009
E08217,m,8,2nde,P4637
E08218,f,8,1ère,P1145
E08219,f,15,Terminale,P3963
E08220,f,11,4ème,P2237
E08221,f,11,4ème,P3933
E08222,m,10,CM2,P4556
E08223,m,8,6ème,P0825
E08224,m,8,Terminale,P2305
E08225,f,8,4ème,P3395
E08226,m,8,CM2,P0235
E08227,m,14,1ère,P0077
E08228,f,13,CM1,P3751
E08229,m,14,5ème,P3585
E08230,m,10,2nde,P4077
E08231,f,10,Terminale,P2334
E08232,f,9,CM1,P0319
E08233,f,14,6ème,P3341
E08234,f,11,2nde,P3182
E08235,m,8,4ème,P2264
E08236,f,10,CM2,P3550
E08237,m,13,2nde,P0398
E08238,f,10,2nde,P2216
E08239,m,12,1ère,P1061
E08240,f,9,1ère,P0335
E08241,m,11,5ème,P3690
E08242,m,13,1ère,P1018
E08243,f,13,3ème,P0260
E08244,m,14,2nde,P1665
E08245,f,12,CM2,P0477
E08246,f,14,6ème,P4940
E08247,f,15,3ème,P0285
E08248,m,11,4ème,P0178
E08249,f,11,1ère,P3900
E08250,m,9,CM2,P3258
E08251,m,14,5ème,P3521
E08252,f,10,4ème,P3279
E08253,m,15,CM1,P0397
E08254,m,13,1ère,P4045
E08255,m,14,3ème,P1950
E08256,f,10,3ème,P0403
E08257,m,11,CM1,P0764
E08258,m,12,CM2,P2329
E08259,f,14,6ème,P2112
E08260,f,12,6ème,P3382
E08261,m,9,2nde,P2906
E08262,m,10,1ère,P4986
E08263,m,14,4ème,P1169
E08264,m,8,4ème,P3486
E08265,m,12,CM2,P1669
E08266,f,13,1ère,P4212
E08267,m,12,3ème,P2616
E08268,m,12,1ère,P3631
E08269,f,8,2nde,P2518
E08270,f,13,Terminale,P4512
E08271,f,12,4ème,P3708
E08272,f,15,CM1,P0795
E08273,m,8,1ère,P0443
E08274,m,10,Terminale,P3009
E08275,m,11,Terminale,P3657
E08276,m,15,4ème,P2842
E08277,m,11,CM2,P4063
E08278,f,14,2nde,P4534
E08279,f,13,5ème,P1482
E08280,f,10,6ème,P3740
E08281,f,15,5ème,P3978
E08282,m,9,5ème,P4254
E08283,f,8,6ème,P3362
E08284,f,13,6ème,P2343
E08285,f,9,Terminale,P1116
E08286,f,15,1ère,P3005
E08287,m,8,1ère,P4648
E08288,m,15,CM1,P0754
E08289,m,9,5ème,P2833
E08290,m,15,5ème,P4047
E08291,m,12,CM1,P4305
E08292,f,15,2nde,P0254
E08293,m,15,CM1,P2340
E08294,f,13,3ème,P2704
E08295,m,11,1ère,P3390
E08296,m,10,CM1,P1976
E08297,f,15,CM1,P2121
E08298,f,14,4ème,P2448
E08299,m,12,5ème,P1188
E08300,m,10,Terminale,P1378
E08301,f,11,CM1,P0158
E08302,f,11,5ème,P2392
E08303,f,10,6ème,P3820
E08304,f,9,CM1,P2885
E08305,f,13,2nde,P4316
E08306,f,10,5ème,P0820
E08307,m,12,2nde,P4901
E08308,f,15,CM1,P0949
E08309,m,10,2nde,P4202
E08310,f,9,5ème,P4976
E08311,f,13,3ème,P0558
E08312,f,9,2nde,P4154
E08313,m,13,1ère,P1311
E08314,m,11,Terminale,P3209
E08315,f,9,5ème,P0357
E08316,f,14,3ème,P3633
E08317,m,12,Terminale,P0462
E08318,m,11,1ère,P2927
E08319,f,14,5ème,P4273
E08320,f,10,6ème,P0731
E08321,f,14,5ème,P1289
E08322,f,10,1ère,P4639
E08323,f,14,Terminale,P3044
E08324,f,10,2nde,P4437
E08325,f,9,1ère,P0062
E08326,m,13,2nde,P4548
E08327,m,9,5ème,P4107
E08328,f,9,4ème,P4617
E08329,f,9,3ème,P4390
E08330,f,14,1ère,P2594
E08331,m,9,1ère,P3058
E08332,f,10,6ème,P3593
E08333,m,8,2nde,P0483
E08334,f,15,4ème,P4973
E08335,m,8,5ème,P4625
E08336,m,10,4ème,P1262
E08337,m,9,5ème,P0050
E08338,f,15,5ème,P3113
E08339,f,13,1ère,P0624
E08340,f,15,2nde,P2020
E08341,m,11,4ème,P4608
E08342,f,14,CM2,P1931
E08343,f,15,CM2,P0093
E08344,m,10,CM1,P1072
E08345,f,9,CM1,P4497
E08346,f,8,4ème,P2176
E08347,m,9,3ème,P2423
E08348,m,9,CM1,P3570
E08349,m,9,CM2,P4739
E08350,m,14,5ème,P1862
E08351,f,14,4ème,P3966
E08352,m,11,Terminale,P0249
E08353,m,8,2nde,P1823
E08354,m,11,4ème,P0037
E08355,m,10,CM1,P0166
E08356,m,8,3ème,P0853
E08357,f,14,5ème,P0649
E08358,m,10,3ème,P2373
E08359,m,12,4ème,P1077
E08360,m,10,4ème,P0530
E08361,f,13,4ème,P2366
E08362,f,9,CM1,P1098
E08363,f,13,CM1,P3460
E08364,f,14,CM1,P3013
E08365,f,13,CM2,P4340
E08366,f,10,6ème,P1363
E08367,f,9,CM2,P0762
E08368,f,10,CM1,P3913
E08369,f,14,CM1,P0035
E08370,f,12,Terminale,P1505
E08371,f,15,CM2,P4299
E08372,m,10,3ème,P1351
E08373,m,12,CM2,P2678
E08374,f,14,5ème,P4010
E08375,m,15,2nde,P3841
E08376,m,12,6ème,P0471
E08377,f,14,2nde,P1015
E08378,f,11,CM2,P4039
E08379,m,10,Terminale,P1529
E08380,f,8,6ème,P2562
E08381,f,8,CM1,P1974
E08382,f,10,CM2,P4564
E08383,f,8,1ère,P0946
E08384,f,15,5ème,P2408
E08385,f,11,Terminale,P1753
E08386,f,12,CM2,P2222
E08387,m,12,Terminale,P4101
E08388,m,15,3ème,P1369
E08389,m,11,CM2,P4528
E08390,f,9,3ème,P1239
E08391,m,11,CM1,P3998
E08392,f,12,CM1,P3349
E08393,m,13,5ème,P1911
E08394,m,14,2nde,P0412
E08395,m,14,6ème,P0230
E08396,m,15,CM2,P2293
E08397,m,10,CM2,P0103
E08398,f,14,3ème,P3439
E08399,f,12,6ème,P1474
E08400,f,15,4ème,P2929
E08401,f,10,4ème,P4897
E08402,m,13,2nde,P4049
E08403,m,8,3ème,P0518
E08404,m,8,5ème,P1626
E08405,f,12,CM2,P1230
E08406,m,10,CM2,P2063
E08407,f,10,CM2,P0141
E08408,f,9,6ème,P1967
E08409,f,11,2nde,P0242
E08410,m,9,2nde,P1401
E08411,f,14,Terminale,P0685
E08412,f,8,Terminale,P4215
E08413,m,9,6ème,P0017
E08414,f,12,2nde,P0086
E08415,m,15,6ème,P0445
E08416,f,8,2nde,P1249
E08417,m,13,Terminale,P4009
E08418,m,9,4ème,P1052
E08419,m,10,5ème,P2165
E08420,f,13,5ème,P0729
E08421,m,10,6ème,P4517
E08422,f,12,5ème,P3941
E08423,m,13,5ème,P0278
E08424,m,11,6ème,P3401
E08425,m,12,5ème,P4622
E08426,f,14,CM1,P4429
E08427,m,11,CM2,P1910
E08428,m,13,2nde,P4160
E08429,f,9,5ème,P1622
E08430,m,14,CM2,P2514
E08431,f,10,Terminale,P1671
E08432,f,11,1ère,P2888
E08433,m,8,6ème,P1025
E08434,f,15,CM1,P1151
E08435,f,9,1ère,P1660
E08436,m,13,6ème,P4172
E08437,m,14,1ère,P0267
E08438,f,12,CM2,P2195
E08439,m,14,CM2,P4372
E08440,f,15,CM1,P4613
E08441,m,11,Terminale,P0896
E08442,f,15,3ème,P2842
E08443,f,14,1ère,P2447
E08444,m,13,3ème,P4212
E08445,m,14,5ème,P3192
E08446,f,15,CM1,P4131
E08447,m,9,4ème,P4400
E08448,f,9,6ème,P4743
E08449,f,12,5ème,P3099
