ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E07547,f,01/01/2015,C476
E07548,m,01/01/2013,C165
E07549,f,01/01/2013,C124
E07550,f,01/01/2017,C207
E07551,m,01/01/2014,C448
E07552,f,01/01/2016,C037
E07553,f,01/01/2016,C429
E07554,m,01/01/2016,C041
E07555,m,01/01/2013,C183
E07556,f,01/01/2016,C027
E07557,f,01/01/2016,C068
E07558,f,01/01/2014,C490
E07559,m,01/01/2013,C120
E07560,f,01/01/2016,C423
E07561,f,01/01/2014,C125
E07562,f,01/01/2017,C175
E07563,f,01/01/2016,C122
E07564,m,01/01/2013,C418
E07565,f,01/01/2017,C112
E07566,m,01/01/2015,C144
E07567,m,01/01/2014,C392
E07568,m,01/01/2016,C276
E07569,m,01/01/2015,C276
E07570,m,01/01/2016,C370
E07571,f,01/01/2013,C095
E07572,m,01/01/2013,C209
E07573,m,01/01/2016,C297
E07574,m,01/01/2013,C218
E07575,f,01/01/2017,C430
E07576,m,01/01/2013,C041
E07577,m,01/01/2015,C073
E07578,f,01/01/2014,C138
E07579,f,01/01/2014,C390
E07580,f,01/01/2017,C047
E07581,f,01/01/2017,C060
E07582,f,01/01/2017,C078
E07583,m,01/01/2014,C018
E07584,f,01/01/2013,C214
E07585,f,01/01/2016,C429
E07586,m,01/01/2014,C246
E07587,f,01/01/2016,C145
E07588,m,01/01/2015,C360
E07589,f,01/01/2014,C261
E07590,m,01/01/2017,C328
E07591,m,01/01/2014,C259
E07592,f,01/01/2015,C466
E07593,f,01/01/2015,C420
E07594,m,01/01/2016,C320
E07595,f,01/01/2017,C452
E07596,m,01/01/2015,C142
E07597,m,01/01/2016,C358
E07598,f,01/01/2017,C225
E07599,f,01/01/2016,C205
E07600,f,01/01/2014,C362
E07601,m,01/01/2014,C191
E07602,f,01/01/2015,C074
E07603,m,01/01/2014,C007
E07604,m,01/01/2013,C368
E07605,f,01/01/2013,C333
E07606,f,01/01/2014,C360
E07607,m,01/01/2014,C012
E07608,m,01/01/2014,C147
E07609,m,01/01/2016,C138
E07610,f,01/01/2016,C315
E07611,f,01/01/2013,C439
E07612,f,01/01/2017,C367
E07613,m,01/01/2017,C399
E07614,m,01/01/2014,C280
E07615,m,01/01/2015,C371
E07616,m,01/01/2013,C134
E07617,m,01/01/2014,C158
E07618,m,01/01/2015,C351
E07619,m,01/01/2014,C059
E07620,f,01/01/2016,C340
E07621,m,01/01/2016,C391
E07622,m,01/01/2016,C343
E07623,f,01/01/2013,C455
E07624,m,01/01/2017,C052
E07625,m,01/01/2014,C382
E07626,m,01/01/2014,C463
E07627,m,01/01/2016,C140
E07628,m,01/01/2017,C473
E07629,m,01/01/2014,C087
E07630,m,01/01/2014,C068
E07631,m,01/01/2017,C099
E07632,m,01/01/2016,C064
E07633,m,01/01/2015,C221
E07634,m,01/01/2016,C233
E07635,f,01/01/2015,C158
E07636,m,01/01/2016,C213
E07637,f,01/01/2017,C257
E07638,f,01/01/2014,C396
E07639,m,01/01/2016,C029
E07640,m,01/01/2016,C416
E07641,m,01/01/2015,C268
E07642,m,01/01/2016,C018
E07643,m,01/01/2015,C333
E07644,m,01/01/2015,C089
E07645,m,01/01/2017,C100
E07646,m,01/01/2016,C368
E07647,f,01/01/2013,C296
E07648,f,01/01/2017,C086
E07649,m,01/01/2014,C418
E07650,f,01/01/2014,C266
E07651,f,01/01/2016,C468
E07652,m,01/01/2014,C473
E07653,m,01/01/2013,C448
E07654,m,01/01/2014,C142
E07655,f,01/01/2016,C308
E07656,m,01/01/2013,C032
E07657,m,01/01/2015,C300
E07658,f,01/01/2016,C419
E07659,m,01/01/2015,C146
E07660,f,01/01/2015,C315
E07661,m,01/01/2016,C456
E07662,f,01/01/2017,C380
E07663,f,01/01/2016,C092
E07664,f,01/01/2013,C169
E07665,f,01/01/2017,C218
E07666,m,01/01/2014,C038
E07667,f,01/01/2017,C387
E07668,m,01/01/2017,C453
E07669,m,01/01/2017,C479
E07670,m,01/01/2013,C482
E07671,f,01/01/2014,C277
E07672,m,01/01/2016,C450
E07673,f,01/01/2016,C343
E07674,f,01/01/2014,C231
E07675,m,01/01/2015,C327
E07676,m,01/01/2015,C306
E07677,m,01/01/2015,C450
E07678,m,01/01/2013,C320
E07679,f,01/01/2017,C357
E07680,f,01/01/2015,C154
E07681,m,01/01/2015,C424
E07682,f,01/01/2015,C152
E07683,m,01/01/2013,C177
E07684,m,01/01/2016,C052
E07685,f,01/01/2017,C491
E07686,m,01/01/2017,C133
E07687,f,01/01/2013,C223
E07688,f,01/01/2015,C153
E07689,m,01/01/2017,C313
E07690,m,01/01/2013,C480
E07691,m,01/01/2014,C268
E07692,m,01/01/2016,C293
E07693,f,01/01/2016,C212
E07694,m,01/01/2014,C417
E07695,f,01/01/2014,C100
E07696,m,01/01/2014,C166
E07697,m,01/01/2014,C273
E07698,m,01/01/2016,C278
E07699,m,01/01/2014,C280
E07700,f,01/01/2013,C384
E07701,m,01/01/2016,C185
E07702,m,01/01/2014,C388
E07703,m,01/01/2013,C153
E07704,f,01/01/2013,C270
E07705,f,01/01/2013,C130
E07706,m,01/01/2014,C275
E07707,f,01/01/2017,C302
E07708,f,01/01/2016,C331
E07709,f,01/01/2013,C178
E07710,m,01/01/2013,C221
E07711,m,01/01/2015,C050
E07712,m,01/01/2015,C121
E07713,f,01/01/2017,C401
E07714,f,01/01/2014,C293
E07715,f,01/01/2017,C134
E07716,m,01/01/2013,C202
E07717,m,01/01/2016,C045
E07718,f,01/01/2015,C212
E07719,m,01/01/2016,C432
E07720,f,01/01/2016,C446
E07721,m,01/01/2014,C051
E07722,m,01/01/2013,C247
E07723,m,01/01/2016,C094
E07724,m,01/01/2015,C074
E07725,f,01/01/2016,C478
E07726,f,01/01/2013,C286
E07727,m,01/01/2015,C496
E07728,m,01/01/2015,C353
E07729,m,01/01/2015,C437
E07730,m,01/01/2014,C170
E07731,m,01/01/2013,C255
E07732,f,01/01/2016,C215
E07733,f,01/01/2015,C308
E07734,m,01/01/2017,C004
E07735,m,01/01/2017,C455
E07736,f,01/01/2017,C251
E07737,f,01/01/2017,C180
E07738,m,01/01/2015,C220
E07739,m,01/01/2013,C282
E07740,m,01/01/2013,C314
E07741,m,01/01/2015,C236
E07742,m,01/01/2015,C266
E07743,f,01/01/2014,C230
E07744,m,01/01/2015,C036
E07745,m,01/01/2013,C150
E07746,f,01/01/2015,C424
E07747,f,01/01/2016,C360
E07748,m,01/01/2016,C136
E07749,f,01/01/2013,C014
E07750,f,01/01/2013,C006
E07751,f,01/01/2014,C497
E07752,f,01/01/2016,C014
E07753,m,01/01/2015,C305
E07754,m,01/01/2015,C252
E07755,f,01/01/2017,C403
E07756,m,01/01/2015,C444
E07757,m,01/01/2017,C391
E07758,f,01/01/2013,C431
E07759,f,01/01/2017,C273
E07760,f,01/01/2014,C431
E07761,m,01/01/2017,C230
E07762,m,01/01/2015,C188
E07763,f,01/01/2017,C381
E07764,f,01/01/2016,C123
E07765,f,01/01/2017,C153
E07766,f,01/01/2015,C025
E07767,m,01/01/2015,C321
E07768,f,01/01/2013,C241
E07769,m,01/01/2015,C180
E07770,m,01/01/2015,C131
E07771,f,01/01/2015,C142
E07772,f,01/01/2017,C441
E07773,f,01/01/2016,C215
E07774,f,01/01/2013,C163
E07775,f,01/01/2017,C292
E07776,f,01/01/2015,C316
E07777,m,01/01/2013,C391
E07778,m,01/01/2013,C160
E07779,f,01/01/2013,C402
E07780,m,01/01/2014,C050
E07781,f,01/01/2015,C240
E07782,f,01/01/2015,C455
E07783,m,01/01/2013,C159
E07784,m,01/01/2013,C010
E07785,m,01/01/2017,C382
E07786,f,01/01/2014,C242
E07787,f,01/01/2016,C041
E07788,m,01/01/2016,C236
E07789,f,01/01/2014,C292
E07790,f,01/01/2014,C278
E07791,f,01/01/2015,C323
E07792,m,01/01/2017,C268
E07793,m,01/01/2013,C155
E07794,m,01/01/2017,C218
E07795,m,01/01/2013,C350
E07796,f,01/01/2015,C306
E07797,m,01/01/2015,C184
E07798,m,01/01/2016,C013
E07799,m,01/01/2016,C005
E07800,f,01/01/2015,C485
E07801,m,01/01/2015,C012
E07802,m,01/01/2017,C290
E07803,m,01/01/2014,C498
E07804,m,01/01/2015,C484
E07805,f,01/01/2017,C155
E07806,m,01/01/2013,C332
E07807,m,01/01/2013,C356
E07808,f,01/01/2016,C107
E07809,f,01/01/2014,C305
E07810,m,01/01/2017,C411
E07811,m,01/01/2015,C078
E07812,f,01/01/2014,C449
E07813,m,01/01/2017,C476
E07814,m,01/01/2015,C394
E07815,m,01/01/2014,C299
E07816,m,01/01/2015,C210
E07817,f,01/01/2015,C261
E07818,m,01/01/2017,C367
E07819,m,01/01/2015,C350
E07820,f,01/01/2014,C133
E07821,m,01/01/2016,C367
E07822,f,01/01/2013,C177
E07823,m,01/01/2015,C087
E07824,m,01/01/2017,C207
E07825,m,01/01/2016,C215
E07826,m,01/01/2016,C415
E07827,f,01/01/2016,C040
E07828,m,01/01/2017,C317
E07829,f,01/01/2017,C240
E07830,m,01/01/2014,C144
E07831,m,01/01/2015,C491
E07832,f,01/01/2015,C426
E07833,f,01/01/2015,C033
E07834,f,01/01/2014,C327
E07835,m,01/01/2017,C103
E07836,m,01/01/2013,C098
E07837,m,01/01/2017,C161
E07838,f,01/01/2013,C388
E07839,f,01/01/2016,C393
E07840,m,01/01/2013,C406
E07841,f,01/01/2016,C224
E07842,m,01/01/2016,C041
E07843,f,01/01/2014,C202
E07844,f,01/01/2014,C095
E07845,f,01/01/2014,C358
E07846,m,01/01/2016,C450
E07847,f,01/01/2017,C331
E07848,f,01/01/2015,C394
E07849,m,01/01/2014,C324
E07850,m,01/01/2017,C020
E07851,m,01/01/2017,C023
E07852,f,01/01/2015,C223
E07853,f,01/01/2015,C292
E07854,f,01/01/2013,C216
E07855,f,01/01/2016,C160
E07856,f,01/01/2017,C027
E07857,m,01/01/2015,C489
E07858,m,01/01/2016,C131
E07859,f,01/01/2013,C391
E07860,f,01/01/2017,C231
E07861,f,01/01/2013,C179
E07862,f,01/01/2013,C361
E07863,m,01/01/2013,C446
E07864,f,01/01/2014,C256
E07865,f,01/01/2016,C020
E07866,m,01/01/2013,C226
E07867,m,01/01/2014,C250
E07868,m,01/01/2014,C434
E07869,f,01/01/2017,C205
E07870,f,01/01/2014,C391
E07871,m,01/01/2013,C363
E07872,m,01/01/2013,C355
E07873,m,01/01/2017,C456
E07874,f,01/01/2015,C149
E07875,m,01/01/2016,C230
E07876,f,01/01/2013,C298
E07877,f,01/01/2017,C267
E07878,m,01/01/2015,C296
E07879,m,01/01/2017,C330
E07880,f,01/01/2016,C498
E07881,m,01/01/2014,C400
E07882,f,01/01/2017,C189
E07883,f,01/01/2013,C150
E07884,f,01/01/2013,C450
E07885,m,01/01/2014,C102
E07886,f,01/01/2015,C147
E07887,f,01/01/2014,C150
E07888,m,01/01/2013,C013
E07889,f,01/01/2015,C321
E07890,f,01/01/2016,C449
E07891,m,01/01/2015,C213
E07892,m,01/01/2017,C494
E07893,f,01/01/2017,C366
E07894,f,01/01/2017,C030
E07895,f,01/01/2016,C350
E07896,f,01/01/2013,C394
E07897,m,01/01/2014,C493
E07898,f,01/01/2014,C243
E07899,m,01/01/2013,C069
E07900,f,01/01/2013,C418
E07901,m,01/01/2015,C245
E07902,f,01/01/2015,C329
E07903,f,01/01/2013,C099
E07904,f,01/01/2014,C034
E07905,m,01/01/2015,C469
E07906,m,01/01/2016,C178
E07907,m,01/01/2016,C434
E07908,m,01/01/2013,C444
E07909,m,01/01/2015,C211
E07910,f,01/01/2016,C178
E07911,f,01/01/2017,C499
E07912,m,01/01/2014,C403
E07913,f,01/01/2016,C086
E07914,m,01/01/2017,C360
E07915,f,01/01/2016,C452
E07916,m,01/01/2014,C238
E07917,f,01/01/2013,C089
E07918,f,01/01/2015,C464
E07919,f,01/01/2014,C159
E07920,f,01/01/2017,C228
E07921,f,01/01/2014,C154
E07922,f,01/01/2014,C241
E07923,m,01/01/2013,C295
E07924,f,01/01/2015,C395
E07925,f,01/01/2016,C405
E07926,m,01/01/2017,C220
E07927,f,01/01/2014,C371
E07928,f,01/01/2016,C189
E07929,m,01/01/2014,C436
E07930,m,01/01/2017,C441
E07931,f,01/01/2015,C353
E07932,m,01/01/2016,C231
E07933,m,01/01/2014,C399
E07934,m,01/01/2016,C251
E07935,m,01/01/2013,C338
E07936,f,01/01/2017,C318
E07937,f,01/01/2015,C278
E07938,m,01/01/2013,C241
E07939,m,01/01/2015,C051
E07940,m,01/01/2013,C355
E07941,m,01/01/2014,C219
E07942,f,01/01/2014,C341
E07943,m,01/01/2013,C304
E07944,f,01/01/2017,C233
E07945,f,01/01/2014,C437
E07946,m,01/01/2016,C322
E07947,f,01/01/2016,C376
E07948,f,01/01/2015,C090
E07949,f,01/01/2017,C049
E07950,m,01/01/2013,C319
E07951,f,01/01/2017,C109
E07952,f,01/01/2013,C400
E07953,m,01/01/2014,C454
E07954,m,01/01/2017,C235
E07955,f,01/01/2017,C334
E07956,f,01/01/2013,C319
E07957,m,01/01/2013,C187
E07958,f,01/01/2017,C428
E07959,f,01/01/2017,C086
E07960,m,01/01/2017,C225
E07961,m,01/01/2016,C345
E07962,m,01/01/2017,C001
E07963,f,01/01/2016,C440
E07964,m,01/01/2017,C309
E07965,m,01/01/2015,C172
E07966,m,01/01/2017,C238
E07967,f,01/01/2014,C413
E07968,f,01/01/2016,C486
E07969,f,01/01/2013,C342
E07970,m,01/01/2016,C240
E07971,m,01/01/2017,C015
E07972,f,01/01/2014,C062
E07973,m,01/01/2017,C040
E07974,m,01/01/2016,C358
E07975,f,01/01/2016,C498
E07976,m,01/01/2017,C341
E07977,f,01/01/2014,C381
E07978,f,01/01/2016,C411
E07979,f,01/01/2017,C216
E07980,f,01/01/2014,C076
E07981,m,01/01/2016,C405
E07982,f,01/01/2017,C055
E07983,f,01/01/2016,C405
E07984,f,01/01/2013,C465
E07985,m,01/01/2015,C227
E07986,m,01/01/2016,C142
E07987,m,01/01/2017,C265
E07988,f,01/01/2016,C495
E07989,m,01/01/2014,C435
E07990,m,01/01/2016,C210
E07991,f,01/01/2014,C320
E07992,m,01/01/2016,C161
E07993,f,01/01/2014,C155
E07994,f,01/01/2013,C250
E07995,f,01/01/2016,C428
E07996,m,01/01/2016,C201
E07997,f,01/01/2015,C168
E07998,f,01/01/2014,C175
E07999,m,01/01/2013,C428
E08000,f,01/01/2016,C001
E08001,f,01/01/2017,C178
E08002,m,01/01/2014,C461
E08003,f,01/01/2015,C087
E08004,m,01/01/2016,C462
E08005,f,01/01/2015,C338
E08006,f,01/01/2014,C491
E08007,m,01/01/2015,C482
E08008,f,01/01/2015,C124
E08009,m,01/01/2014,C357
E08010,f,01/01/2016,C411
E08011,m,01/01/2016,C020
E08012,m,01/01/2016,C406
E08013,f,01/01/2017,C375
E08014,m,01/01/2014,C112
E08015,m,01/01/2017,C468
E08016,m,01/01/2013,C153
E08017,f,01/01/2013,C500
E08018,m,01/01/2014,C117
E08019,f,01/01/2014,C470
E08020,m,01/01/2013,C003
E08021,f,01/01/2013,C248
E08022,m,01/01/2017,C038
E08023,f,01/01/2014,C330
E08024,f,01/01/2016,C467
E08025,m,01/01/2013,C482
E08026,m,01/01/2016,C445
E08027,f,01/01/2017,C264
E08028,m,01/01/2014,C039
E08029,f,01/01/2014,C144
E08030,m,01/01/2016,C249
E08031,f,01/01/2013,C469
E08032,f,01/01/2017,C381
E08033,f,01/01/2016,C120
E08034,m,01/01/2014,C268
E08035,f,01/01/2016,C300
E08036,f,01/01/2017,C071
E08037,f,01/01/2014,C391
E08038,f,01/01/2017,C234
E08039,m,01/01/2016,C115
E08040,m,01/01/2014,C054
E08041,m,01/01/2015,C070
E08042,f,01/01/2014,C438
E08043,m,01/01/2013,C289
E08044,f,01/01/2017,C022
E08045,m,01/01/2017,C422
E08046,f,01/01/2013,C266
E08047,m,01/01/2017,C194
E08048,f,01/01/2014,C398
E08049,f,01/01/2014,C347
E08050,m,01/01/2013,C463
E08051,m,01/01/2017,C300
E08052,f,01/01/2016,C392
E08053,f,01/01/2015,C111
E08054,f,01/01/2016,C491
E08055,m,01/01/2016,C077
E08056,f,01/01/2014,C079
E08057,m,01/01/2013,C473
E08058,m,01/01/2017,C131
E08059,f,01/01/2014,C243
E08060,m,01/01/2014,C335
E08061,f,01/01/2015,C259
E08062,f,01/01/2017,C092
E08063,m,01/01/2014,C255
E08064,m,01/01/2015,C116
E08065,m,01/01/2014,C125
E08066,m,01/01/2013,C181
E08067,f,01/01/2016,C095
E08068,f,01/01/2014,C366
E08069,f,01/01/2013,C231
E08070,f,01/01/2016,C274
E08071,f,01/01/2014,C380
E08072,f,01/01/2014,C288
E08073,f,01/01/2014,C244
E08074,m,01/01/2014,C439
E08075,f,01/01/2017,C435
E08076,m,01/01/2013,C101
E08077,m,01/01/2017,C299
E08078,f,01/01/2017,C306
E08079,f,01/01/2016,C244
E08080,m,01/01/2014,C169
E08081,m,01/01/2017,C365
E08082,f,01/01/2016,C083
E08083,m,01/01/2015,C424
E08084,m,01/01/2013,C292
E08085,f,01/01/2015,C317
E08086,m,01/01/2013,C202
E08087,m,01/01/2013,C343
E08088,m,01/01/2017,C279
E08089,f,01/01/2016,C201
E08090,f,01/01/2014,C149
E08091,f,01/01/2013,C302
E08092,f,01/01/2016,C066
E08093,m,01/01/2017,C282
E08094,m,01/01/2015,C361
E08095,f,01/01/2013,C145
E08096,m,01/01/2013,C465
E08097,f,01/01/2015,C010
E08098,m,01/01/2016,C150
E08099,f,01/01/2017,C053
E08100,f,01/01/2016,C161
E08101,f,01/01/2015,C133
E08102,m,01/01/2017,C030
E08103,m,01/01/2013,C410
E08104,m,01/01/2013,C090
E08105,f,01/01/2013,C202
E08106,f,01/01/2016,C178
E08107,f,01/01/2016,C295
E08108,m,01/01/2014,C238
E08109,f,01/01/2016,C024
E08110,m,01/01/2015,C290
E08111,m,01/01/2015,C456
E08112,m,01/01/2014,C482
E08113,m,01/01/2017,C381
E08114,m,01/01/2015,C008
E08115,f,01/01/2016,C274
E08116,f,01/01/2016,C041
E08117,m,01/01/2013,C185
E08118,m,01/01/2016,C348
E08119,m,01/01/2015,C220
E08120,m,01/01/2014,C466
E08121,f,01/01/2017,C151
E08122,m,01/01/2014,C371
E08123,f,01/01/2015,C226
E08124,f,01/01/2016,C475
E08125,f,01/01/2014,C120
E08126,f,01/01/2016,C303
E08127,f,01/01/2017,C141
E08128,f,01/01/2016,C134
E08129,f,01/01/2013,C494
E08130,f,01/01/2013,C268
E08131,f,01/01/2016,C203
E08132,f,01/01/2013,C114
E08133,f,01/01/2017,C208
E08134,f,01/01/2016,C190
E08135,m,01/01/2017,C028
E08136,f,01/01/2016,C332
E08137,f,01/01/2015,C103
E08138,m,01/01/2016,C186
E08139,m,01/01/2016,C308
E08140,f,01/01/2016,C205
E08141,f,01/01/2013,C473
E08142,f,01/01/2013,C168
E08143,f,01/01/2016,C206
E08144,f,01/01/2014,C174
E08145,f,01/01/2017,C251
E08146,f,01/01/2017,C322
E08147,f,01/01/2015,C253
E08148,f,01/01/2016,C085
E08149,m,01/01/2014,C202
E08150,m,01/01/2016,C210
E08151,f,01/01/2015,C033
E08152,m,01/01/2013,C437
E08153,f,01/01/2016,C191
E08154,m,01/01/2017,C388
E08155,f,01/01/2017,C292
E08156,f,01/01/2013,C170
E08157,f,01/01/2014,C040
E08158,m,01/01/2014,C143
E08159,m,01/01/2015,C325
E08160,m,01/01/2014,C403
E08161,m,01/01/2017,C467
E08162,f,01/01/2013,C333
E08163,m,01/01/2014,C004
E08164,f,01/01/2017,C395
E08165,m,01/01/2015,C400
E08166,m,01/01/2014,C131
E08167,m,01/01/2016,C497
E08168,f,01/01/2017,C338
E08169,f,01/01/2016,C436
E08170,f,01/01/2013,C006
E08171,f,01/01/2015,C332
E08172,f,01/01/2016,C312
E08173,m,01/01/2015,C336
E08174,f,01/01/2017,C175
E08175,m,01/01/2016,C077
E08176,m,01/01/2016,C053
E08177,m,01/01/2013,C165
E08178,f,01/01/2014,C456
E08179,m,01/01/2016,C297
E08180,f,01/01/2013,C493
E08181,m,01/01/2017,C385
E08182,f,01/01/2017,C220
E08183,m,01/01/2017,C137
E08184,f,01/01/2015,C261
E08185,f,01/01/2013,C213
E08186,f,01/01/2016,C426
E08187,f,01/01/2017,C365
E08188,f,01/01/2017,C254
E08189,m,01/01/2013,C191
E08190,f,01/01/2016,C038
E08191,m,01/01/2014,C219
E08192,f,01/01/2015,C399
E08193,f,01/01/2016,C213
E08194,m,01/01/2016,C285
E08195,f,01/01/2013,C312
E08196,m,01/01/2017,C141
E08197,m,01/01/2017,C125
E08198,f,01/01/2015,C010
E08199,m,01/01/2015,C085
E08200,m,01/01/2014,C310
E08201,f,01/01/2016,C002
E08202,f,01/01/2014,C389
E08203,f,01/01/2016,C438
E08204,m,01/01/2017,C055
E08205,f,01/01/2015,C319
E08206,f,01/01/2013,C243
E08207,f,01/01/2016,C129
E08208,m,01/01/2015,C204
E08209,f,01/01/2013,C332
E08210,f,01/01/2017,C196
E08211,f,01/01/2013,C198
E08212,f,01/01/2015,C437
E08213,f,01/01/2017,C015
E08214,m,01/01/2013,C415
E08215,f,01/01/2014,C143
E08216,f,01/01/2015,C358
E08217,m,01/01/2013,C445
E08218,m,01/01/2015,C092
E08219,f,01/01/2014,C206
E08220,m,01/01/2014,C282
E08221,m,01/01/2013,C334
E08222,f,01/01/2016,C078
E08223,f,01/01/2015,C212
E08224,f,01/01/2017,C335
E08225,f,01/01/2013,C165
E08226,f,01/01/2013,C107
E08227,m,01/01/2014,C304
E08228,m,01/01/2017,C471
E08229,m,01/01/2013,C001
E08230,f,01/01/2015,C280
E08231,m,01/01/2016,C089
E08232,f,01/01/2014,C414
E08233,m,01/01/2013,C482
E08234,m,01/01/2016,C032
E08235,f,01/01/2017,C310
E08236,m,01/01/2016,C230
E08237,m,01/01/2014,C495
E08238,m,01/01/2016,C010
E08239,m,01/01/2013,C291
E08240,m,01/01/2017,C468
E08241,m,01/01/2017,C186
E08242,f,01/01/2017,C033
E08243,m,01/01/2013,C004
E08244,m,01/01/2014,C175
E08245,m,01/01/2013,C428
E08246,f,01/01/2017,C376
E08247,f,01/01/2016,C227
E08248,f,01/01/2017,C457
E08249,f,01/01/2016,C218
E08250,m,01/01/2017,C422
E08251,f,01/01/2013,C257
E08252,f,01/01/2013,C117
E08253,m,01/01/2016,C171
E08254,f,01/01/2013,C366
E08255,m,01/01/2016,C352
E08256,m,01/01/2014,C403
E08257,m,01/01/2015,C154
E08258,f,01/01/2014,C496
E08259,f,01/01/2016,C180
E08260,f,01/01/2013,C190
E08261,m,01/01/2015,C196
E08262,m,01/01/2017,C449
E08263,m,01/01/2017,C495
E08264,m,01/01/2016,C380
E08265,f,01/01/2014,C142
E08266,f,01/01/2013,C331
E08267,f,01/01/2016,C103
E08268,f,01/01/2015,C123
E08269,f,01/01/2014,C106
E08270,f,01/01/2013,C235
E08271,f,01/01/2016,C375
E08272,f,01/01/2016,C224
E08273,m,01/01/2015,C036
E08274,f,01/01/2015,C044
E08275,f,01/01/2016,C110
E08276,m,01/01/2016,C278
E08277,m,01/01/2013,C271
E08278,m,01/01/2017,C177
E08279,f,01/01/2013,C221
E08280,m,01/01/2013,C411
E08281,f,01/01/2013,C093
E08282,f,01/01/2013,C498
E08283,f,01/01/2015,C203
E08284,m,01/01/2015,C490
E08285,m,01/01/2016,C207
E08286,f,01/01/2015,C410
E08287,m,01/01/2014,C018
E08288,m,01/01/2017,C219
E08289,f,01/01/2013,C336
E08290,m,01/01/2017,C381
E08291,m,01/01/2017,C326
E08292,f,01/01/2017,C219
E08293,f,01/01/2014,C103
E08294,f,01/01/2017,C100
E08295,f,01/01/2015,C398
E08296,m,01/01/2014,C400
E08297,f,01/01/2016,C321
E08298,m,01/01/2015,C004
E08299,m,01/01/2017,C401
E08300,m,01/01/2015,C321
E08301,f,01/01/2017,C147
E08302,m,01/01/2014,C016
E08303,m,01/01/2015,C467
E08304,f,01/01/2015,C081
E08305,m,01/01/2013,C298
E08306,m,01/01/2014,C264
E08307,m,01/01/2014,C484
E08308,f,01/01/2017,C286
E08309,f,01/01/2014,C063
E08310,m,01/01/2016,C048
E08311,m,01/01/2016,C363
E08312,f,01/01/2014,C251
E08313,f,01/01/2014,C478
E08314,m,01/01/2017,C317
E08315,m,01/01/2017,C289
E08316,m,01/01/2014,C044
E08317,m,01/01/2015,C195
E08318,m,01/01/2013,C106
E08319,m,01/01/2017,C307
E08320,f,01/01/2014,C382
E08321,f,01/01/2014,C269
E08322,f,01/01/2017,C309
E08323,m,01/01/2015,C132
E08324,f,01/01/2014,C295
E08325,f,01/01/2015,C247
E08326,m,01/01/2013,C320
E08327,m,01/01/2016,C434
E08328,f,01/01/2016,C178
E08329,f,01/01/2016,C429
E08330,f,01/01/2017,C431
E08331,f,01/01/2014,C493
E08332,f,01/01/2016,C135
E08333,f,01/01/2013,C084
E08334,m,01/01/2017,C347
E08335,f,01/01/2017,C266
E08336,f,01/01/2014,C112
E08337,m,01/01/2014,C162
E08338,f,01/01/2017,C363
E08339,m,01/01/2015,C196
E08340,f,01/01/2013,C116
E08341,m,01/01/2016,C481
E08342,m,01/01/2016,C325
E08343,f,01/01/2017,C425
E08344,f,01/01/2014,C142
E08345,f,01/01/2013,C044
E08346,m,01/01/2017,C214
E08347,f,01/01/2014,C469
E08348,m,01/01/2013,C037
E08349,m,01/01/2015,C253
E08350,m,01/01/2014,C169
E08351,f,01/01/2013,C090
E08352,f,01/01/2013,C088
E08353,m,01/01/2017,C366
E08354,m,01/01/2013,C058
E08355,m,01/01/2015,C083
E08356,m,01/01/2014,C473
E08357,f,01/01/2016,C206
E08358,f,01/01/2016,C463
E08359,f,01/01/2016,C316
E08360,m,01/01/2015,C398
E08361,f,01/01/2017,C337
E08362,f,01/01/2015,C111
E08363,m,01/01/2015,C497
E08364,m,01/01/2013,C245
E08365,f,01/01/2016,C028
E08366,m,01/01/2015,C182
E08367,f,01/01/2017,C359
E08368,m,01/01/2016,C093
E08369,f,01/01/2013,C298
E08370,f,01/01/2017,C386
E08371,f,01/01/2013,C443
E08372,f,01/01/2014,C316
E08373,f,01/01/2014,C068
E08374,m,01/01/2017,C179
E08375,m,01/01/2017,C128
E08376,f,01/01/2015,C458
E08377,f,01/01/2015,C471
E08378,f,01/01/2014,C382
E08379,f,01/01/2013,C436
E08380,f,01/01/2016,C371
E08381,f,01/01/2013,C155
E08382,f,01/01/2014,C224
E08383,m,01/01/2015,C269
E08384,f,01/01/2015,C311
E08385,m,01/01/2016,C479
E08386,m,01/01/2014,C166
E08387,f,01/01/2014,C400
E08388,m,01/01/2017,C490
E08389,m,01/01/2016,C071
E08390,m,01/01/2013,C346
E08391,f,01/01/2014,C194
E08392,f,01/01/2014,C136
E08393,f,01/01/2017,C016
E08394,m,01/01/2013,C444
E08395,m,01/01/2014,C013
E08396,m,01/01/2016,C032
E08397,m,01/01/2017,C493
E08398,m,01/01/2017,C174
E08399,m,01/01/2016,C216
E08400,f,01/01/2016,C326
E08401,m,01/01/2017,C482
E08402,m,01/01/2015,C488
E08403,m,01/01/2015,C156
E08404,m,01/01/2015,C427
E08405,f,01/01/2015,C037
E08406,m,01/01/2015,C483
E08407,f,01/01/2017,C125
E08408,m,01/01/2016,C332
E08409,f,01/01/2017,C051
E08410,m,01/01/2017,C001
E08411,f,01/01/2016,C176
E08412,f,01/01/2015,C480
E08413,m,01/01/2017,C086
E08414,m,01/01/2016,C495
E08415,f,01/01/2017,C159
E08416,m,01/01/2017,C135
E08417,m,01/01/2017,C138
E08418,f,01/01/2017,C483
