ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E07322,f,01/01/2015,C120
E07323,m,01/01/2009,C220
E07324,m,01/01/2011,C419
E07325,m,01/01/2010,C199
E07326,m,01/01/2014,C322
E07327,f,01/01/2010,C107
E07328,m,01/01/2011,C165
E07329,m,01/01/2013,C305
E07330,m,01/01/2017,C454
E07331,m,01/01/2011,C402
E07332,m,01/01/2009,C397
E07333,f,01/01/2010,C491
E07334,f,01/01/2011,C459
E07335,m,01/01/2012,C047
E07336,f,01/01/2014,C409
E07337,f,01/01/2014,C222
E07338,m,01/01/2014,C319
E07339,f,01/01/2013,C185
E07340,m,01/01/2013,C133
E07341,m,01/01/2012,C130
E07342,f,01/01/2016,C042
E07343,f,01/01/2011,C369
E07344,m,01/01/2013,C123
E07345,m,01/01/2012,C425
E07346,f,01/01/2009,C016
E07347,m,01/01/2015,C219
E07348,f,01/01/2009,C036
E07349,f,01/01/2015,C390
E07350,f,01/01/2016,C245
E07351,m,01/01/2015,C086
E07352,m,01/01/2012,C494
E07353,f,01/01/2011,C079
E07354,f,01/01/2011,C257
E07355,f,01/01/2009,C302
E07356,f,01/01/2010,C349
E07357,f,01/01/2010,C328
E07358,m,01/01/2009,C386
E07359,m,01/01/2011,C500
E07360,f,01/01/2012,C300
E07361,m,01/01/2014,C002
E07362,f,01/01/2016,C219
E07363,f,01/01/2011,C179
E07364,f,01/01/2010,C263
E07365,f,01/01/2010,C292
E07366,f,01/01/2009,C282
E07367,f,01/01/2012,C311
E07368,f,01/01/2014,C098
E07369,f,01/01/2015,C330
E07370,m,01/01/2015,C010
E07371,m,01/01/2011,C443
E07372,f,01/01/2017,C179
E07373,m,01/01/2010,C332
E07374,f,01/01/2011,C385
E07375,f,01/01/2011,C313
E07376,m,01/01/2011,C170
E07377,m,01/01/2015,C446
E07378,m,01/01/2010,C298
E07379,m,01/01/2010,C209
E07380,m,01/01/2011,C131
E07381,f,01/01/2011,C332
E07382,m,01/01/2011,C428
E07383,m,01/01/2014,C078
E07384,f,01/01/2009,C159
E07385,m,01/01/2017,C418
E07386,m,01/01/2015,C363
E07387,f,01/01/2013,C472
E07388,f,01/01/2012,C342
E07389,m,01/01/2009,C172
E07390,f,01/01/2015,C285
E07391,f,01/01/2013,C286
E07392,f,01/01/2010,C017
E07393,f,01/01/2016,C003
E07394,m,01/01/2016,C455
E07395,m,01/01/2012,C442
E07396,f,01/01/2011,C375
E07397,f,01/01/2011,C061
E07398,m,01/01/2012,C119
E07399,m,01/01/2016,C449
E07400,m,01/01/2015,C227
E07401,m,01/01/2014,C335
E07402,m,01/01/2012,C270
E07403,m,01/01/2011,C074
E07404,m,01/01/2013,C349
E07405,f,01/01/2017,C190
E07406,f,01/01/2013,C129
E07407,m,01/01/2012,C424
E07408,m,01/01/2015,C420
E07409,m,01/01/2014,C118
E07410,f,01/01/2017,C226
E07411,m,01/01/2016,C242
E07412,m,01/01/2011,C446
E07413,m,01/01/2016,C308
E07414,f,01/01/2012,C395
E07415,m,01/01/2011,C219
E07416,f,01/01/2017,C384
E07417,f,01/01/2016,C040
E07418,m,01/01/2011,C065
E07419,m,01/01/2016,C033
E07420,m,01/01/2015,C219
E07421,m,01/01/2014,C181
E07422,f,01/01/2012,C291
E07423,m,01/01/2010,C389
E07424,f,01/01/2012,C240
E07425,m,01/01/2012,C242
E07426,m,01/01/2016,C166
E07427,f,01/01/2009,C472
E07428,f,01/01/2011,C277
E07429,m,01/01/2012,C268
E07430,m,01/01/2010,C244
E07431,f,01/01/2012,C220
E07432,f,01/01/2014,C197
E07433,f,01/01/2010,C493
E07434,f,01/01/2015,C141
E07435,m,01/01/2012,C453
E07436,m,01/01/2017,C496
E07437,m,01/01/2016,C147
E07438,f,01/01/2013,C387
E07439,m,01/01/2012,C323
E07440,m,01/01/2010,C161
E07441,m,01/01/2011,C452
E07442,f,01/01/2013,C214
E07443,m,01/01/2016,C363
E07444,m,01/01/2012,C257
E07445,m,01/01/2009,C062
E07446,m,01/01/2009,C377
E07447,m,01/01/2013,C413
E07448,f,01/01/2013,C371
E07449,m,01/01/2016,C402
E07450,f,01/01/2012,C472
E07451,m,01/01/2012,C220
E07452,m,01/01/2014,C064
E07453,f,01/01/2009,C333
E07454,m,01/01/2017,C160
E07455,m,01/01/2017,C426
E07456,f,01/01/2013,C054
E07457,m,01/01/2017,C270
E07458,m,01/01/2015,C039
E07459,m,01/01/2009,C020
E07460,m,01/01/2012,C207
E07461,m,01/01/2010,C350
E07462,m,01/01/2010,C349
E07463,m,01/01/2016,C342
E07464,m,01/01/2013,C017
E07465,m,01/01/2012,C494
E07466,m,01/01/2013,C371
E07467,m,01/01/2012,C242
E07468,f,01/01/2017,C274
E07469,f,01/01/2012,C481
E07470,m,01/01/2016,C045
E07471,f,01/01/2016,C155
E07472,m,01/01/2015,C164
E07473,f,01/01/2012,C306
E07474,f,01/01/2009,C280
E07475,m,01/01/2010,C101
E07476,m,01/01/2017,C339
E07477,f,01/01/2009,C285
E07478,m,01/01/2015,C037
E07479,m,01/01/2015,C367
E07480,m,01/01/2010,C336
E07481,f,01/01/2014,C172
E07482,f,01/01/2013,C243
E07483,m,01/01/2016,C149
E07484,f,01/01/2016,C021
E07485,f,01/01/2013,C324
E07486,m,01/01/2013,C033
E07487,f,01/01/2010,C178
E07488,f,01/01/2009,C410
E07489,f,01/01/2009,C289
E07490,m,01/01/2013,C064
E07491,f,01/01/2017,C483
E07492,m,01/01/2009,C087
E07493,m,01/01/2012,C360
E07494,m,01/01/2015,C158
E07495,m,01/01/2011,C019
E07496,m,01/01/2013,C044
E07497,m,01/01/2010,C037
E07498,f,01/01/2013,C467
E07499,f,01/01/2012,C218
E07500,f,01/01/2014,C104
E07501,m,01/01/2016,C444
E07502,m,01/01/2010,C140
E07503,m,01/01/2017,C407
E07504,m,01/01/2011,C077
E07505,f,01/01/2014,C272
E07506,f,01/01/2015,C105
E07507,m,01/01/2014,C339
E07508,m,01/01/2012,C446
E07509,m,01/01/2015,C108
E07510,f,01/01/2015,C026
E07511,m,01/01/2011,C130
E07512,f,01/01/2015,C230
E07513,f,01/01/2013,C459
E07514,f,01/01/2012,C022
E07515,f,01/01/2012,C278
E07516,m,01/01/2013,C398
E07517,m,01/01/2015,C095
E07518,f,01/01/2012,C264
E07519,f,01/01/2017,C158
E07520,f,01/01/2014,C404
E07521,m,01/01/2011,C163
E07522,f,01/01/2009,C470
E07523,m,01/01/2013,C070
E07524,f,01/01/2011,C176
E07525,f,01/01/2013,C332
E07526,m,01/01/2016,C108
E07527,m,01/01/2012,C329
E07528,m,01/01/2009,C287
E07529,f,01/01/2013,C280
E07530,f,01/01/2015,C093
E07531,m,01/01/2015,C492
E07532,f,01/01/2014,C320
E07533,f,01/01/2009,C079
E07534,m,01/01/2010,C445
E07535,m,01/01/2017,C365
E07536,m,01/01/2009,C449
E07537,m,01/01/2009,C293
E07538,f,01/01/2010,C408
E07539,f,01/01/2017,C130
E07540,m,01/01/2016,C131
E07541,f,01/01/2014,C273
E07542,m,01/01/2009,C468
E07543,f,01/01/2015,C384
E07544,m,01/01/2015,C407
E07545,f,01/01/2011,C138
E07546,m,01/01/2015,C429
E07547,f,01/01/2016,C158
E07548,m,01/01/2013,C388
E07549,f,01/01/2016,C423
E07550,m,01/01/2012,C304
E07551,f,01/01/2009,C228
E07552,m,01/01/2014,C437
E07553,f,01/01/2014,C486
E07554,f,01/01/2015,C238
E07555,f,01/01/2017,C159
E07556,m,01/01/2014,C002
E07557,m,01/01/2015,C432
E07558,m,01/01/2017,C174
E07559,m,01/01/2014,C253
E07560,m,01/01/2015,C442
E07561,m,01/01/2017,C122
E07562,f,01/01/2012,C263
E07563,m,01/01/2014,C366
E07564,f,01/01/2011,C075
E07565,f,01/01/2010,C424
E07566,m,01/01/2017,C184
E07567,f,01/01/2011,C026
E07568,m,01/01/2015,C417
E07569,f,01/01/2010,C246
E07570,m,01/01/2012,C132
E07571,m,01/01/2013,C146
E07572,m,01/01/2017,C480
E07573,f,01/01/2012,C452
E07574,f,01/01/2016,C240
E07575,f,01/01/2016,C388
E07576,m,01/01/2015,C142
E07577,f,01/01/2017,C182
E07578,f,01/01/2010,C390
E07579,m,01/01/2013,C463
E07580,f,01/01/2017,C412
E07581,m,01/01/2010,C134
E07582,m,01/01/2010,C172
E07583,f,01/01/2010,C278
E07584,f,01/01/2011,C357
E07585,m,01/01/2013,C295
E07586,m,01/01/2013,C463
E07587,f,01/01/2011,C093
E07588,f,01/01/2016,C285
E07589,m,01/01/2013,C157
E07590,f,01/01/2015,C424
E07591,f,01/01/2011,C038
E07592,f,01/01/2009,C037
E07593,f,01/01/2011,C397
E07594,f,01/01/2016,C378
E07595,f,01/01/2016,C301
E07596,f,01/01/2011,C128
E07597,m,01/01/2015,C133
E07598,f,01/01/2017,C361
E07599,m,01/01/2010,C278
E07600,f,01/01/2013,C191
E07601,m,01/01/2017,C139
E07602,f,01/01/2016,C246
E07603,m,01/01/2010,C029
E07604,f,01/01/2017,C375
E07605,f,01/01/2014,C311
E07606,f,01/01/2012,C239
E07607,m,01/01/2013,C322
E07608,f,01/01/2012,C327
E07609,f,01/01/2016,C022
E07610,f,01/01/2009,C059
E07611,m,01/01/2016,C135
E07612,f,01/01/2012,C275
E07613,m,01/01/2010,C213
E07614,m,01/01/2012,C046
E07615,m,01/01/2012,C426
E07616,m,01/01/2012,C153
E07617,f,01/01/2012,C328
E07618,f,01/01/2017,C080
E07619,f,01/01/2011,C268
E07620,m,01/01/2014,C198
E07621,m,01/01/2010,C327
E07622,f,01/01/2014,C122
E07623,m,01/01/2009,C049
E07624,f,01/01/2010,C104
E07625,m,01/01/2010,C439
E07626,m,01/01/2016,C292
E07627,f,01/01/2013,C110
E07628,m,01/01/2013,C413
E07629,m,01/01/2015,C357
E07630,m,01/01/2009,C425
E07631,f,01/01/2010,C042
E07632,m,01/01/2017,C145
E07633,f,01/01/2010,C309
E07634,m,01/01/2013,C169
E07635,m,01/01/2013,C047
E07636,m,01/01/2011,C115
E07637,m,01/01/2012,C279
E07638,f,01/01/2009,C347
E07639,f,01/01/2017,C158
E07640,f,01/01/2009,C493
E07641,f,01/01/2017,C178
E07642,m,01/01/2012,C167
E07643,m,01/01/2015,C075
E07644,f,01/01/2016,C114
E07645,f,01/01/2017,C356
E07646,m,01/01/2017,C236
E07647,f,01/01/2013,C069
E07648,f,01/01/2017,C191
E07649,m,01/01/2010,C338
E07650,m,01/01/2012,C419
E07651,f,01/01/2014,C431
E07652,f,01/01/2011,C091
E07653,m,01/01/2017,C145
E07654,m,01/01/2015,C358
E07655,m,01/01/2009,C391
E07656,m,01/01/2011,C262
E07657,f,01/01/2017,C417
E07658,m,01/01/2017,C096
E07659,f,01/01/2015,C444
E07660,f,01/01/2015,C059
E07661,f,01/01/2011,C369
E07662,f,01/01/2012,C136
E07663,f,01/01/2012,C041
E07664,m,01/01/2010,C134
E07665,m,01/01/2012,C128
E07666,m,01/01/2010,C217
E07667,m,01/01/2014,C418
E07668,m,01/01/2017,C206
E07669,f,01/01/2014,C221
E07670,m,01/01/2016,C306
E07671,f,01/01/2014,C434
E07672,f,01/01/2010,C073
E07673,m,01/01/2011,C114
E07674,m,01/01/2011,C355
E07675,m,01/01/2011,C289
E07676,m,01/01/2016,C390
E07677,m,01/01/2014,C376
E07678,m,01/01/2010,C370
E07679,f,01/01/2015,C270
E07680,m,01/01/2012,C055
E07681,f,01/01/2017,C024
E07682,m,01/01/2012,C045
E07683,m,01/01/2010,C131
E07684,f,01/01/2012,C003
E07685,m,01/01/2009,C420
E07686,f,01/01/2012,C391
E07687,f,01/01/2011,C105
E07688,f,01/01/2017,C116
E07689,f,01/01/2010,C001
E07690,f,01/01/2011,C452
E07691,m,01/01/2009,C295
E07692,f,01/01/2014,C464
E07693,f,01/01/2015,C428
E07694,f,01/01/2014,C151
E07695,m,01/01/2012,C426
E07696,m,01/01/2013,C340
E07697,m,01/01/2015,C242
E07698,f,01/01/2011,C323
E07699,m,01/01/2011,C472
E07700,m,01/01/2011,C399
E07701,f,01/01/2011,C329
E07702,m,01/01/2014,C451
E07703,f,01/01/2016,C266
E07704,m,01/01/2017,C243
E07705,f,01/01/2009,C096
E07706,f,01/01/2015,C042
E07707,f,01/01/2013,C015
E07708,f,01/01/2015,C134
E07709,f,01/01/2011,C074
E07710,f,01/01/2010,C386
E07711,f,01/01/2016,C186
E07712,f,01/01/2011,C332
E07713,f,01/01/2011,C333
E07714,f,01/01/2013,C240
E07715,m,01/01/2012,C128
E07716,m,01/01/2017,C130
E07717,f,01/01/2013,C414
E07718,m,01/01/2013,C265
E07719,m,01/01/2009,C361
E07720,m,01/01/2017,C310
E07721,m,01/01/2012,C341
E07722,m,01/01/2016,C123
E07723,m,01/01/2017,C192
E07724,m,01/01/2012,C368
E07725,f,01/01/2010,C454
E07726,m,01/01/2009,C182
E07727,m,01/01/2012,C363
E07728,m,01/01/2010,C313
E07729,f,01/01/2011,C030
E07730,m,01/01/2011,C094
E07731,f,01/01/2012,C056
E07732,f,01/01/2014,C191
E07733,f,01/01/2013,C431
E07734,f,01/01/2012,C011
E07735,m,01/01/2009,C215
E07736,m,01/01/2015,C349
E07737,m,01/01/2011,C345
E07738,f,01/01/2013,C324
E07739,f,01/01/2012,C232
E07740,m,01/01/2011,C164
E07741,m,01/01/2011,C488
E07742,f,01/01/2010,C196
E07743,f,01/01/2017,C464
E07744,f,01/01/2009,C257
E07745,m,01/01/2009,C399
E07746,m,01/01/2014,C348
E07747,f,01/01/2014,C361
E07748,f,01/01/2012,C313
E07749,m,01/01/2012,C463
E07750,m,01/01/2017,C220
E07751,m,01/01/2009,C103
E07752,f,01/01/2017,C420
E07753,m,01/01/2014,C420
E07754,f,01/01/2009,C045
E07755,f,01/01/2016,C172
E07756,f,01/01/2009,C022
E07757,m,01/01/2017,C177
E07758,f,01/01/2016,C375
E07759,f,01/01/2015,C243
E07760,f,01/01/2015,C127
E07761,f,01/01/2010,C082
E07762,m,01/01/2013,C447
E07763,m,01/01/2009,C121
E07764,m,01/01/2009,C093
E07765,f,01/01/2014,C211
E07766,f,01/01/2016,C294
E07767,f,01/01/2017,C115
E07768,m,01/01/2011,C096
E07769,f,01/01/2013,C241
E07770,f,01/01/2014,C310
E07771,f,01/01/2011,C110
E07772,m,01/01/2013,C331
E07773,f,01/01/2013,C306
E07774,m,01/01/2009,C072
E07775,m,01/01/2011,C127
E07776,f,01/01/2009,C145
E07777,f,01/01/2013,C438
E07778,f,01/01/2009,C449
E07779,m,01/01/2017,C412
E07780,f,01/01/2015,C397
E07781,m,01/01/2014,C199
E07782,f,01/01/2016,C254
E07783,m,01/01/2013,C496
E07784,f,01/01/2009,C162
E07785,f,01/01/2017,C308
E07786,f,01/01/2014,C104
E07787,f,01/01/2017,C268
E07788,f,01/01/2016,C346
E07789,m,01/01/2009,C396
E07790,m,01/01/2016,C168
E07791,m,01/01/2015,C436
E07792,m,01/01/2011,C323
E07793,m,01/01/2017,C419
E07794,f,01/01/2012,C180
E07795,f,01/01/2013,C204
E07796,f,01/01/2014,C391
E07797,m,01/01/2013,C151
E07798,f,01/01/2010,C480
E07799,m,01/01/2016,C469
E07800,f,01/01/2012,C351
E07801,m,01/01/2015,C121
E07802,m,01/01/2013,C500
E07803,f,01/01/2012,C444
E07804,f,01/01/2015,C228
E07805,f,01/01/2012,C059
E07806,f,01/01/2009,C171
E07807,f,01/01/2014,C374
E07808,f,01/01/2011,C045
E07809,m,01/01/2012,C346
E07810,m,01/01/2014,C046
E07811,f,01/01/2013,C459
E07812,m,01/01/2010,C212
E07813,f,01/01/2010,C128
E07814,m,01/01/2013,C342
E07815,m,01/01/2015,C297
E07816,f,01/01/2009,C474
E07817,f,01/01/2016,C134
E07818,m,01/01/2014,C263
E07819,m,01/01/2011,C358
E07820,f,01/01/2009,C049
E07821,m,01/01/2010,C129
E07822,m,01/01/2010,C400
E07823,f,01/01/2014,C430
E07824,f,01/01/2009,C430
E07825,f,01/01/2011,C221
E07826,m,01/01/2014,C013
E07827,f,01/01/2009,C161
E07828,f,01/01/2017,C403
E07829,f,01/01/2014,C495
E07830,f,01/01/2016,C305
E07831,f,01/01/2015,C495
E07832,f,01/01/2017,C476
E07833,m,01/01/2016,C251
E07834,m,01/01/2011,C366
E07835,f,01/01/2015,C008
E07836,f,01/01/2015,C325
E07837,m,01/01/2010,C454
E07838,f,01/01/2012,C361
E07839,f,01/01/2013,C428
E07840,f,01/01/2015,C256
E07841,m,01/01/2009,C139
E07842,f,01/01/2015,C185
E07843,f,01/01/2010,C379
E07844,m,01/01/2014,C112
E07845,m,01/01/2015,C279
E07846,f,01/01/2014,C130
E07847,f,01/01/2017,C128
E07848,f,01/01/2014,C031
E07849,m,01/01/2014,C065
E07850,m,01/01/2009,C493
E07851,f,01/01/2013,C097
E07852,m,01/01/2013,C102
E07853,f,01/01/2013,C214
E07854,f,01/01/2013,C169
E07855,m,01/01/2014,C259
E07856,m,01/01/2014,C086
E07857,m,01/01/2017,C342
E07858,m,01/01/2009,C461
E07859,m,01/01/2012,C166
E07860,f,01/01/2016,C249
E07861,f,01/01/2015,C157
E07862,m,01/01/2015,C071
E07863,m,01/01/2013,C341
E07864,f,01/01/2010,C313
E07865,m,01/01/2016,C420
E07866,m,01/01/2015,C281
E07867,m,01/01/2015,C183
E07868,m,01/01/2012,C146
E07869,m,01/01/2010,C464
E07870,m,01/01/2014,C389
E07871,m,01/01/2015,C015
E07872,f,01/01/2012,C425
E07873,f,01/01/2011,C281
E07874,m,01/01/2009,C179
E07875,m,01/01/2010,C465
E07876,m,01/01/2017,C148
E07877,m,01/01/2017,C112
E07878,f,01/01/2016,C081
E07879,m,01/01/2017,C230
E07880,m,01/01/2016,C358
E07881,f,01/01/2016,C348
E07882,m,01/01/2015,C344
E07883,m,01/01/2011,C283
E07884,f,01/01/2010,C064
E07885,m,01/01/2013,C345
E07886,m,01/01/2016,C078
E07887,m,01/01/2016,C386
E07888,m,01/01/2013,C347
E07889,f,01/01/2011,C109
E07890,f,01/01/2014,C096
E07891,f,01/01/2010,C346
E07892,f,01/01/2017,C081
E07893,f,01/01/2016,C076
E07894,m,01/01/2009,C324
E07895,m,01/01/2010,C346
E07896,f,01/01/2011,C186
E07897,m,01/01/2011,C038
E07898,m,01/01/2013,C267
E07899,f,01/01/2012,C131
E07900,m,01/01/2009,C474
E07901,f,01/01/2017,C328
E07902,f,01/01/2015,C493
E07903,f,01/01/2016,C194
E07904,m,01/01/2016,C224
E07905,m,01/01/2014,C195
E07906,f,01/01/2010,C323
E07907,m,01/01/2009,C049
E07908,f,01/01/2009,C425
E07909,f,01/01/2009,C500
E07910,f,01/01/2009,C434
E07911,f,01/01/2017,C299
E07912,f,01/01/2014,C262
E07913,f,01/01/2013,C110
E07914,m,01/01/2009,C400
E07915,m,01/01/2010,C312
E07916,m,01/01/2011,C494
E07917,f,01/01/2009,C001
E07918,f,01/01/2011,C033
E07919,f,01/01/2013,C406
E07920,m,01/01/2011,C166
E07921,f,01/01/2009,C368
E07922,m,01/01/2015,C366
E07923,f,01/01/2015,C240
E07924,m,01/01/2012,C053
E07925,m,01/01/2014,C433
E07926,m,01/01/2017,C318
E07927,f,01/01/2011,C321
E07928,f,01/01/2010,C474
E07929,m,01/01/2013,C096
E07930,f,01/01/2017,C018
E07931,m,01/01/2017,C055
E07932,f,01/01/2010,C220
E07933,f,01/01/2010,C014
E07934,m,01/01/2015,C320
E07935,f,01/01/2010,C127
E07936,m,01/01/2013,C280
E07937,f,01/01/2012,C081
E07938,m,01/01/2013,C198
E07939,m,01/01/2015,C414
E07940,f,01/01/2009,C120
E07941,m,01/01/2012,C338
E07942,f,01/01/2010,C123
E07943,f,01/01/2012,C149
E07944,m,01/01/2012,C239
E07945,f,01/01/2015,C212
E07946,m,01/01/2010,C461
E07947,m,01/01/2011,C500
E07948,f,01/01/2015,C499
E07949,f,01/01/2015,C381
E07950,f,01/01/2011,C359
E07951,f,01/01/2015,C089
E07952,f,01/01/2012,C023
E07953,m,01/01/2014,C055
E07954,m,01/01/2017,C456
E07955,f,01/01/2010,C242
E07956,f,01/01/2011,C182
E07957,m,01/01/2013,C172
E07958,m,01/01/2017,C349
E07959,f,01/01/2017,C396
E07960,m,01/01/2013,C165
E07961,m,01/01/2010,C295
E07962,f,01/01/2012,C446
E07963,f,01/01/2013,C350
E07964,m,01/01/2017,C059
E07965,f,01/01/2011,C036
E07966,f,01/01/2010,C139
E07967,m,01/01/2009,C134
E07968,m,01/01/2017,C065
E07969,m,01/01/2011,C411
E07970,f,01/01/2009,C325
E07971,f,01/01/2013,C181
E07972,f,01/01/2017,C250
E07973,m,01/01/2010,C422
E07974,f,01/01/2013,C319
E07975,m,01/01/2015,C264
E07976,f,01/01/2014,C320
E07977,m,01/01/2017,C421
E07978,f,01/01/2017,C457
E07979,f,01/01/2009,C117
E07980,f,01/01/2014,C347
E07981,f,01/01/2016,C378
E07982,m,01/01/2015,C126
E07983,m,01/01/2012,C394
E07984,f,01/01/2011,C057
E07985,m,01/01/2015,C483
E07986,f,01/01/2014,C040
E07987,f,01/01/2009,C485
E07988,f,01/01/2011,C403
E07989,f,01/01/2017,C054
E07990,m,01/01/2011,C413
E07991,f,01/01/2016,C229
E07992,f,01/01/2010,C334
E07993,f,01/01/2017,C391
E07994,m,01/01/2015,C093
E07995,m,01/01/2012,C049
E07996,f,01/01/2012,C061
E07997,f,01/01/2015,C178
E07998,f,01/01/2012,C251
E07999,m,01/01/2010,C401
E08000,m,01/01/2012,C183
E08001,f,01/01/2012,C139
E08002,m,01/01/2011,C226
E08003,m,01/01/2013,C261
E08004,m,01/01/2013,C019
E08005,f,01/01/2010,C027
E08006,f,01/01/2015,C334
E08007,f,01/01/2012,C326
E08008,f,01/01/2014,C253
E08009,m,01/01/2017,C437
E08010,m,01/01/2013,C275
E08011,f,01/01/2009,C451
E08012,m,01/01/2009,C444
E08013,m,01/01/2010,C346
E08014,f,01/01/2010,C099
E08015,m,01/01/2013,C295
E08016,f,01/01/2015,C044
E08017,f,01/01/2016,C031
E08018,m,01/01/2013,C353
E08019,f,01/01/2015,C100
E08020,m,01/01/2016,C132
E08021,f,01/01/2016,C302
E08022,f,01/01/2012,C309
E08023,m,01/01/2017,C078
E08024,m,01/01/2017,C202
E08025,m,01/01/2009,C112
E08026,f,01/01/2013,C090
E08027,f,01/01/2011,C125
E08028,m,01/01/2011,C048
E08029,m,01/01/2015,C489
E08030,m,01/01/2013,C172
E08031,f,01/01/2010,C033
E08032,m,01/01/2011,C014
E08033,m,01/01/2016,C183
E08034,m,01/01/2010,C208
E08035,m,01/01/2013,C341
E08036,m,01/01/2012,C358
E08037,m,01/01/2015,C002
E08038,m,01/01/2011,C477
E08039,f,01/01/2016,C436
E08040,m,01/01/2009,C218
E08041,f,01/01/2012,C280
E08042,m,01/01/2011,C204
E08043,f,01/01/2016,C333
E08044,f,01/01/2012,C374
E08045,m,01/01/2012,C415
E08046,f,01/01/2017,C313
E08047,m,01/01/2014,C372
E08048,m,01/01/2017,C480
E08049,f,01/01/2014,C120
E08050,m,01/01/2016,C121
E08051,m,01/01/2010,C060
E08052,f,01/01/2013,C120
E08053,m,01/01/2014,C281
E08054,f,01/01/2012,C360
E08055,f,01/01/2011,C263
E08056,m,01/01/2013,C402
E08057,f,01/01/2009,C214
E08058,m,01/01/2009,C265
E08059,f,01/01/2011,C266
E08060,m,01/01/2016,C089
E08061,f,01/01/2012,C129
E08062,m,01/01/2014,C375
E08063,f,01/01/2015,C020
E08064,f,01/01/2009,C227
E08065,m,01/01/2009,C056
E08066,f,01/01/2016,C018
E08067,f,01/01/2013,C334
E08068,m,01/01/2010,C169
E08069,m,01/01/2010,C455
E08070,m,01/01/2012,C490
E08071,f,01/01/2012,C148
E08072,f,01/01/2014,C173
E08073,m,01/01/2014,C461
E08074,f,01/01/2017,C126
E08075,m,01/01/2011,C374
E08076,f,01/01/2015,C039
E08077,m,01/01/2016,C039
E08078,m,01/01/2011,C269
E08079,f,01/01/2010,C089
E08080,m,01/01/2016,C497
E08081,m,01/01/2010,C214
E08082,f,01/01/2011,C341
E08083,m,01/01/2012,C025
E08084,f,01/01/2011,C140
E08085,m,01/01/2016,C299
E08086,m,01/01/2014,C165
E08087,m,01/01/2012,C323
E08088,f,01/01/2017,C283
E08089,m,01/01/2010,C491
E08090,f,01/01/2013,C404
E08091,m,01/01/2010,C057
E08092,f,01/01/2010,C291
E08093,f,01/01/2011,C051
E08094,m,01/01/2014,C271
E08095,m,01/01/2017,C150
E08096,f,01/01/2014,C100
E08097,m,01/01/2011,C194
E08098,f,01/01/2017,C384
E08099,f,01/01/2011,C026
E08100,f,01/01/2017,C026
E08101,f,01/01/2017,C019
E08102,f,01/01/2016,C489
E08103,f,01/01/2012,C352
E08104,f,01/01/2015,C235
E08105,f,01/01/2013,C290
E08106,m,01/01/2011,C278
E08107,f,01/01/2010,C253
E08108,m,01/01/2015,C177
E08109,f,01/01/2012,C121
E08110,m,01/01/2012,C397
E08111,f,01/01/2016,C055
E08112,f,01/01/2011,C341
E08113,m,01/01/2010,C376
E08114,f,01/01/2009,C363
E08115,f,01/01/2015,C382
E08116,m,01/01/2012,C347
E08117,f,01/01/2014,C039
E08118,m,01/01/2016,C411
E08119,m,01/01/2011,C016
E08120,f,01/01/2016,C336
E08121,m,01/01/2009,C423
E08122,m,01/01/2010,C437
E08123,f,01/01/2016,C072
E08124,m,01/01/2011,C174
E08125,m,01/01/2011,C300
E08126,m,01/01/2014,C047
E08127,f,01/01/2017,C057
E08128,m,01/01/2016,C242
E08129,f,01/01/2010,C008
E08130,f,01/01/2009,C389
E08131,f,01/01/2010,C257
E08132,f,01/01/2012,C190
E08133,f,01/01/2012,C172
E08134,f,01/01/2017,C064
E08135,f,01/01/2017,C330
E08136,f,01/01/2010,C044
E08137,m,01/01/2011,C332
E08138,f,01/01/2014,C018
E08139,m,01/01/2009,C196
E08140,f,01/01/2013,C249
E08141,m,01/01/2016,C168
E08142,f,01/01/2012,C204
E08143,f,01/01/2017,C174
E08144,m,01/01/2016,C353
E08145,m,01/01/2014,C130
E08146,f,01/01/2017,C223
E08147,m,01/01/2015,C419
E08148,f,01/01/2010,C158
E08149,m,01/01/2009,C080
E08150,f,01/01/2012,C263
E08151,m,01/01/2012,C346
E08152,m,01/01/2010,C499
E08153,m,01/01/2011,C243
E08154,m,01/01/2014,C424
E08155,f,01/01/2011,C181
E08156,f,01/01/2014,C035
E08157,f,01/01/2011,C097
E08158,m,01/01/2017,C191
E08159,m,01/01/2013,C177
E08160,m,01/01/2011,C349
E08161,f,01/01/2015,C387
E08162,f,01/01/2013,C096
E08163,m,01/01/2013,C157
E08164,m,01/01/2010,C121
E08165,m,01/01/2013,C119
E08166,m,01/01/2015,C271
E08167,f,01/01/2013,C195
E08168,f,01/01/2010,C343
E08169,f,01/01/2013,C007
E08170,m,01/01/2012,C247
E08171,f,01/01/2016,C131
E08172,f,01/01/2013,C142
E08173,f,01/01/2017,C468
E08174,m,01/01/2014,C044
E08175,m,01/01/2010,C010
E08176,f,01/01/2014,C049
E08177,f,01/01/2010,C115
E08178,f,01/01/2012,C177
E08179,m,01/01/2013,C085
E08180,f,01/01/2012,C185
E08181,m,01/01/2014,C449
E08182,m,01/01/2013,C051
E08183,f,01/01/2010,C081
E08184,f,01/01/2017,C219
E08185,m,01/01/2014,C453
E08186,f,01/01/2014,C137
E08187,m,01/01/2012,C257
E08188,m,01/01/2016,C435
E08189,m,01/01/2015,C231
E08190,m,01/01/2010,C276
E08191,f,01/01/2014,C310
E08192,f,01/01/2010,C095
E08193,f,01/01/2011,C385
